region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,163 (113 -- 224),163,166,34,113,142,155,172,187,224,New confirmed cases by infection date,Decreasing,0.97
Midlands,38 (21 -- 66),38,40,14,21,31,35,42,48,66,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,36 (23 -- 55),36,37,9,23,30,34,38,43,55,New confirmed cases by infection date,Decreasing,0.95
North West,36 (20 -- 66),36,39,15,20,28,32,39,46,66,New confirmed cases by infection date,Likely decreasing,0.72
Wales,26 (19 -- 36),26,27,5,19,23,25,28,30,36,New confirmed cases by infection date,Likely decreasing,0.94
South East,21 (12 -- 37),21,23,8,12,17,20,23,27,37,New confirmed cases by infection date,Likely decreasing,0.88
London,15 (9 -- 25),15,16,5,9,12,14,16,19,25,New confirmed cases by infection date,Likely decreasing,0.94
East of England,14 (8 -- 23),14,15,4,8,12,13,15,17,23,New confirmed cases by infection date,Decreasing,0.96
South West,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
North West,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wales,0.91 (0.83 -- 1),0.91,0.91,0.056,0.83,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Midlands,0.85 (0.62 -- 1.1),0.85,0.85,0.14,0.62,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.84 (0.7 -- 1),0.84,0.85,0.096,0.7,0.78,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
England,0.83 (0.69 -- 0.97),0.83,0.83,0.086,0.69,0.77,0.81,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
East of England,0.82 (0.67 -- 0.98),0.82,0.82,0.095,0.67,0.76,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
London,0.82 (0.66 -- 1),0.82,0.83,0.1,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.77 (0.51 -- 1.1),0.77,0.78,0.18,0.51,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.54 (0.3 -- 0.77),0.54,0.54,0.14,0.3,0.44,0.51,0.58,0.64,0.77,Effective reproduction no.,Decreasing,1
Scotland,0.32 (0.12 -- 0.53),0.32,0.32,0.12,0.12,0.24,0.29,0.35,0.4,0.53,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,1
