region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1394,676,2315,987,1596,1101,1320,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,360,123,626,225,413,252,319,New confirmed cases by infection date,Likely increasing
Midlands,344,172,573,244,384,289,340,New confirmed cases by infection date,Increasing
North West,313,104,575,187,363,251,316,New confirmed cases by infection date,Unsure
London,181,62,339,115,214,139,174,New confirmed cases by infection date,Likely increasing
Wales,115,75,158,97,128,105,117,New confirmed cases by infection date,Likely increasing
South East,99,53,149,75,111,91,104,New confirmed cases by infection date,Increasing
East of England,86,32,157,52,96,63,78,New confirmed cases by infection date,Likely increasing
South West,61,11,124,31,74,40,55,New confirmed cases by infection date,Unsure
Scotland,43,0,170,0,43,0,10,New confirmed cases by infection date,Unsure
Northern Ireland,14,0,48,1,15,3,7,New confirmed cases by infection date,Likely decreasing
East of England,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North East and Yorkshire,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
North West,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South West,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Scotland,0.9,0.1,1.2,0.8,1.2,1.1,1.3,Effective reproduction no.,Unsure
Northern Ireland,0.7,0.3,1.2,0.6,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
