region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,77 (63 -- 95),77,78,10,63,71,75,79,84,95,New confirmed cases by infection date,Likely decreasing,0.89
England,61 (50 -- 78),61,62,8,50,56,59,63,67,78,New confirmed cases by infection date,Likely decreasing,0.75
North West,12 (7 -- 19),12,12,3,7,10,11,13,15,19,New confirmed cases by infection date,Likely decreasing,0.62
Wales,11 (7 -- 18),11,12,3,7,9,11,12,14,18,New confirmed cases by infection date,Likely decreasing,0.68
London,10 (6 -- 16),10,10,3,6,8,9,11,12,16,New confirmed cases by infection date,Likely decreasing,0.63
Midlands,10 (7 -- 14),10,10,2,7,9,10,11,12,14,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,6 (4 -- 7),6,6,1,4,5,6,6,6,7,New confirmed cases by infection date,Decreasing,1
Scotland,6 (4 -- 13),6,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.66
South West,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.86
East of England,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
South East,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
England,0.97 (0.91 -- 1.1),0.97,0.98,0.047,0.91,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
London,0.97 (0.82 -- 1.1),0.97,0.97,0.098,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
North West,0.97 (0.76 -- 1.1),0.97,0.96,0.11,0.76,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Wales,0.97 (0.82 -- 1.1),0.97,0.97,0.09,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.96 (0.85 -- 1.2),0.96,0.98,0.11,0.85,0.92,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.95 (0.88 -- 1),0.95,0.95,0.046,0.88,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.92 (0.84 -- 1),0.92,0.92,0.056,0.84,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
South West,0.92 (0.76 -- 1.1),0.92,0.91,0.09,0.76,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.87 (0.79 -- 0.9),0.87,0.86,0.046,0.79,0.85,0.86,0.87,0.88,0.9,Effective reproduction no.,Decreasing,1
Northern Ireland,0.86 (0.61 -- 1),0.86,0.84,0.13,0.61,0.77,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.8 (0.57 -- 1),0.8,0.79,0.13,0.57,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
East of England,0.76 (0.56 -- 0.97),0.76,0.76,0.13,0.56,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
