region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,957 (760 -- 1186),957,964,131,760,876,928,992,1047,1186,New confirmed cases by infection date,Likely increasing,0.29
England,882 (704 -- 1077),882,885,115,704,808,855,910,956,1077,New confirmed cases by infection date,Likely increasing,0.25
Scotland,53 (33 -- 82),53,54,15,33,44,49,56,63,82,New confirmed cases by infection date,Likely decreasing,0.6
Wales,22 (15 -- 36),22,23,6,15,19,21,24,27,36,New confirmed cases by infection date,Stable,0.52
Northern Ireland,16 (10 -- 23),16,16,4,10,14,15,17,19,23,New confirmed cases by infection date,Likely decreasing,0.91
England,1 (0.93 -- 1.1),1,1,0.068,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1 (0.92 -- 1.2),1,1,0.072,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Wales,1 (0.86 -- 1.2),1,1,0.1,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Scotland,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Northern Ireland,0.91 (0.75 -- 1),0.91,0.9,0.082,0.75,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
