region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,687 (545 -- 854),687,693,95,545,629,667,711,752,854,New confirmed cases by infection date,Likely decreasing,0.86
England,532 (406 -- 668),532,534,80,406,481,513,552,584,668,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,104 (78 -- 136),104,105,17,78,93,100,108,115,136,New confirmed cases by infection date,Likely decreasing,0.89
London,96 (65 -- 138),96,98,22,65,83,91,101,111,138,New confirmed cases by infection date,Stable,0.43
North East and Yorkshire,81 (60 -- 111),81,83,15,60,72,77,85,92,111,New confirmed cases by infection date,Likely decreasing,0.93
North West,75 (53 -- 108),75,77,17,53,65,71,79,86,108,New confirmed cases by infection date,Likely decreasing,0.83
South East,74 (45 -- 114),74,76,21,45,61,69,79,88,114,New confirmed cases by infection date,Likely decreasing,0.82
South West,66 (44 -- 101),66,69,18,44,56,62,71,79,101,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,57 (33 -- 99),57,60,20,33,45,52,62,70,99,New confirmed cases by infection date,Likely decreasing,0.71
East of England,46 (28 -- 75),46,48,14,28,38,43,50,56,75,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,25 (17 -- 35),25,26,5,17,22,24,26,29,35,New confirmed cases by infection date,Likely decreasing,0.8
Wales,24 (14 -- 39),24,25,7,14,19,22,25,29,39,New confirmed cases by infection date,Likely decreasing,0.86
London,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
South West,0.96 (0.81 -- 1.1),0.96,0.97,0.11,0.81,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Northern Ireland,0.95 (0.84 -- 1.1),0.95,0.95,0.068,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
United Kingdom,0.93 (0.82 -- 1),0.93,0.93,0.068,0.82,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.92 (0.81 -- 1),0.92,0.92,0.067,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
North West,0.92 (0.8 -- 1.1),0.92,0.93,0.087,0.8,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
England,0.91 (0.79 -- 1),0.91,0.91,0.073,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
South East,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
East of England,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.89 (0.78 -- 1),0.89,0.89,0.071,0.78,0.85,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.88 (0.71 -- 1.1),0.88,0.89,0.11,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
