region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1385 (947 -- 2035),1385,1424,338,947,1188,1310,1464,1608,2035,New confirmed cases by infection date,Likely decreasing,0.91
Midlands,389 (225 -- 719),389,419,164,225,310,355,423,491,719,New confirmed cases by infection date,Likely decreasing,0.61
London,206 (135 -- 323),206,215,59,135,175,194,221,246,323,New confirmed cases by infection date,Decreasing,0.96
South East,196 (126 -- 310),196,204,59,126,164,183,209,235,310,New confirmed cases by infection date,Likely decreasing,0.92
East of England,177 (111 -- 282),177,184,54,111,147,165,189,212,282,New confirmed cases by infection date,Likely decreasing,0.91
North West,177 (105 -- 312),177,188,64,105,143,164,193,219,312,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,161 (103 -- 243),161,166,44,103,135,151,172,191,243,New confirmed cases by infection date,Decreasing,0.97
South West,82 (44 -- 155),82,88,36,44,63,75,90,105,155,New confirmed cases by infection date,Likely decreasing,0.91
Wales,79 (57 -- 107),79,80,15,57,70,75,82,89,107,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,28 (16 -- 45),28,29,8,16,23,26,30,34,45,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Midlands,0.95 (0.71 -- 1.3),0.95,0.97,0.19,0.71,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Wales,0.93 (0.82 -- 1),0.93,0.93,0.066,0.82,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.85 (0.68 -- 1.1),0.85,0.85,0.11,0.68,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.77,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
North West,0.84 (0.64 -- 1.1),0.84,0.85,0.15,0.64,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
South East,0.83 (0.67 -- 1),0.83,0.84,0.11,0.67,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
London,0.79 (0.63 -- 0.99),0.79,0.8,0.11,0.63,0.73,0.77,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.77 (0.61 -- 0.96),0.77,0.78,0.11,0.61,0.7,0.75,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.97
South West,0.77 (0.57 -- 1.1),0.77,0.79,0.16,0.57,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.64 (0.48 -- 0.79),0.64,0.64,0.094,0.48,0.58,0.62,0.66,0.7,0.79,Effective reproduction no.,Decreasing,1
Northern Ireland,0.31 (0.15 -- 0.49),0.31,0.32,0.11,0.15,0.24,0.29,0.34,0.39,0.49,Effective reproduction no.,Decreasing,1
