region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,650 (445 -- 946),650,667,156,445,560,615,686,755,946,New confirmed cases by infection date,Stable,0.48
England,575 (399 -- 833),575,590,133,399,497,547,606,665,833,New confirmed cases by infection date,Likely increasing,0.33
North East and Yorkshire,122 (82 -- 191),122,127,34,82,103,115,130,146,191,New confirmed cases by infection date,Stable,0.44
Midlands,94 (61 -- 152),94,99,30,61,78,87,100,113,152,New confirmed cases by infection date,Stable,0.54
North West,72 (48 -- 111),72,75,19,48,62,68,77,84,111,New confirmed cases by infection date,Likely decreasing,0.68
London,63 (38 -- 105),63,66,20,38,51,58,68,77,105,New confirmed cases by infection date,Likely decreasing,0.6
South West,60 (36 -- 110),60,65,24,36,48,55,65,75,110,New confirmed cases by infection date,Likely increasing,0.33
South East,59 (32 -- 133),59,68,35,32,45,53,66,80,133,New confirmed cases by infection date,Likely increasing,0.25
Scotland,44 (24 -- 83),44,48,19,24,35,41,49,57,83,New confirmed cases by infection date,Likely decreasing,0.93
Wales,41 (16 -- 104),41,48,30,16,28,36,47,58,104,New confirmed cases by infection date,Likely increasing,0.36
East of England,23 (12 -- 42),23,25,9,12,18,21,25,29,42,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,11 (6 -- 19),11,11,4,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.98
England,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
South East,1.1 (0.86 -- 1.6),1.1,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
South West,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Wales,1.1 (0.72 -- 1.7),1.1,1.1,0.3,0.72,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1 (0.84 -- 1.3),1,1,0.13,0.84,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
United Kingdom,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Midlands,0.99 (0.81 -- 1.2),0.99,1,0.14,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
London,0.97 (0.76 -- 1.2),0.97,0.97,0.14,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
North West,0.95 (0.8 -- 1.2),0.95,0.96,0.11,0.8,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
East of England,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.77 (0.58 -- 0.94),0.77,0.77,0.11,0.58,0.7,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Scotland,0.75 (0.54 -- 1),0.75,0.76,0.15,0.54,0.66,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
