region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,324 (216 -- 461),324,330,75,216,278,306,342,377,461,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,120 (81 -- 188),120,125,34,81,102,113,128,142,188,New confirmed cases by infection date,Likely decreasing,0.7
Midlands,89 (50 -- 145),89,93,30,50,71,82,97,110,145,New confirmed cases by infection date,Decreasing,0.98
North West,55 (30 -- 97),55,58,21,30,43,50,59,69,97,New confirmed cases by infection date,Likely decreasing,0.93
South East,39 (19 -- 65),39,41,14,19,30,36,43,49,65,New confirmed cases by infection date,Decreasing,0.99
London,34 (20 -- 53),34,35,10,20,28,31,36,40,53,New confirmed cases by infection date,Decreasing,0.99
East of England,33 (19 -- 55),33,34,11,19,26,31,36,41,55,New confirmed cases by infection date,Decreasing,0.98
Wales,28 (15 -- 43),28,28,8,15,22,26,30,34,43,New confirmed cases by infection date,Decreasing,1
South West,14 (6 -- 29),14,16,7,6,11,13,16,19,29,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,0.94 (0.78 -- 1.2),0.94,0.95,0.12,0.78,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wales,0.79 (0.6 -- 0.93),0.79,0.78,0.099,0.6,0.72,0.76,0.81,0.85,0.93,Effective reproduction no.,Decreasing,1
North West,0.77 (0.56 -- 1),0.77,0.78,0.14,0.56,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.74 (0.56 -- 0.93),0.74,0.74,0.11,0.56,0.67,0.72,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Midlands,0.74 (0.53 -- 0.94),0.74,0.74,0.13,0.53,0.65,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
London,0.73 (0.58 -- 0.89),0.73,0.73,0.096,0.58,0.67,0.71,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
England,0.72 (0.57 -- 0.87),0.72,0.72,0.092,0.57,0.66,0.7,0.74,0.78,0.87,Effective reproduction no.,Decreasing,1
South East,0.71 (0.49 -- 0.89),0.71,0.7,0.12,0.49,0.63,0.68,0.74,0.79,0.89,Effective reproduction no.,Decreasing,0.99
South West,0.69 (0.46 -- 0.95),0.69,0.69,0.15,0.46,0.6,0.65,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Northern Ireland,0.33 (0.12 -- 0.57),0.33,0.33,0.14,0.12,0.23,0.29,0.37,0.43,0.57,Effective reproduction no.,Decreasing,1
Scotland,0.094 (0.015 -- 0.28),0.094,0.11,0.085,0.015,0.049,0.075,0.11,0.15,0.28,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
