region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1020 (475 -- 2283),1020,1152,594,475,749,903,1149,1418,2283,New confirmed cases by infection date,Likely increasing,0.29
England,962 (405 -- 2385),962,1118,692,405,670,840,1094,1369,2385,New confirmed cases by infection date,Likely increasing,0.31
Midlands,234 (114 -- 513),234,263,134,114,175,209,261,315,513,New confirmed cases by infection date,Likely increasing,0.16
London,179 (100 -- 312),179,190,68,100,143,164,195,227,312,New confirmed cases by infection date,Likely increasing,0.14
South East,120 (52 -- 242),120,130,61,52,88,106,133,159,242,New confirmed cases by infection date,Stable,0.52
East of England,114 (56 -- 240),114,128,63,56,86,103,128,153,240,New confirmed cases by infection date,Likely increasing,0.18
North East and Yorkshire,107 (50 -- 246),107,123,70,50,78,95,121,148,246,New confirmed cases by infection date,Likely increasing,0.36
North West,90 (47 -- 175),90,97,41,47,68,82,99,115,175,New confirmed cases by infection date,Likely increasing,0.36
South West,79 (23 -- 299),79,110,112,23,47,65,95,133,299,New confirmed cases by infection date,Stable,0.48
Scotland,39 (23 -- 62),39,40,12,23,32,36,41,47,62,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,21 (15 -- 30),21,22,4,15,18,20,22,24,30,New confirmed cases by infection date,Likely decreasing,0.68
Wales,18 (11 -- 29),18,19,5,11,15,17,19,22,29,New confirmed cases by infection date,Likely decreasing,0.76
East of England,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
London,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Midlands,1.2 (0.86 -- 1.8),1.2,1.3,0.31,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.2 (0.75 -- 1.8),1.2,1.2,0.32,0.75,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
England,1.1 (0.7 -- 1.9),1.1,1.2,0.37,0.7,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
North East and Yorkshire,1.1 (0.73 -- 1.7),1.1,1.1,0.3,0.73,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
North West,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
South West,1 (0.52 -- 2.1),1,1.1,0.51,0.52,0.79,0.93,1.1,1.3,2.1,Effective reproduction no.,Stable,0.48
South East,0.99 (0.63 -- 1.4),0.99,1,0.24,0.63,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Northern Ireland,0.97 (0.87 -- 1.1),0.97,0.98,0.068,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Wales,0.93 (0.78 -- 1.1),0.93,0.94,0.1,0.78,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Scotland,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
