region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,893 (635 -- 1266),893,916,196,635,780,850,939,1030,1266,New confirmed cases by infection date,Increasing,0.009
England,816 (572 -- 1167),816,836,181,572,716,777,861,935,1167,New confirmed cases by infection date,Increasing,0.012
North East and Yorkshire,172 (120 -- 254),172,179,44,120,149,163,182,202,254,New confirmed cases by infection date,Increasing,0.002
North West,171 (105 -- 294),171,181,60,105,139,158,185,212,294,New confirmed cases by infection date,Increasing,0.031
Midlands,159 (114 -- 245),159,167,43,114,138,151,169,187,245,New confirmed cases by infection date,Increasing,0.0012
Scotland,115 (78 -- 169),115,118,28,78,98,108,121,134,169,New confirmed cases by infection date,Increasing,0.0088
South East,74 (40 -- 143),74,81,34,40,58,68,81,96,143,New confirmed cases by infection date,Increasing,0.03
London,67 (48 -- 103),67,70,17,48,58,63,71,78,103,New confirmed cases by infection date,Increasing,0.012
South West,33 (15 -- 62),33,35,15,15,25,30,36,42,62,New confirmed cases by infection date,Likely increasing,0.23
East of England,27 (14 -- 61),27,31,17,14,21,24,30,36,61,New confirmed cases by infection date,Likely increasing,0.081
Northern Ireland,16 (6 -- 36),16,18,10,6,11,14,18,23,36,New confirmed cases by infection date,Likely increasing,0.14
Wales,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.6
England,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.012
Midlands,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0012
South East,1.4 (1 -- 1.7),1.4,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.03
North East and Yorkshire,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.002
North West,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.031
Northern Ireland,1.3 (0.85 -- 1.7),1.3,1.3,0.26,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0088
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.009
East of England,1.2 (0.96 -- 1.7),1.2,1.3,0.23,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.081
London,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.012
South West,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Wales,0.97 (0.74 -- 1.3),0.97,0.99,0.18,0.74,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
