region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1252 (863 -- 1813),1252,1285,302,863,1076,1182,1320,1457,1813,New confirmed cases by infection date,Likely decreasing,0.75
England,1036 (673 -- 1540),1036,1063,267,673,879,974,1100,1218,1540,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,57 (34 -- 97),57,60,20,34,46,52,62,71,97,New confirmed cases by infection date,Likely decreasing,0.74
Wales,24 (11 -- 56),24,28,15,11,17,21,27,33,56,New confirmed cases by infection date,Likely increasing,0.36
Northern Ireland,18 (11 -- 32),18,19,6,11,15,17,20,22,32,New confirmed cases by infection date,Likely decreasing,0.79
Wales,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
United Kingdom,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
England,0.9 (0.7 -- 1.1),0.9,0.91,0.13,0.7,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
