region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1554 (1068 -- 2325),1554,1604,398,1068,1331,1468,1644,1813,2325,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,369 (219 -- 692),369,400,158,219,294,339,403,463,692,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,220 (143 -- 349),220,229,65,143,183,205,235,263,349,New confirmed cases by infection date,Likely decreasing,0.86
London,211 (139 -- 323),211,219,59,139,180,198,226,252,323,New confirmed cases by infection date,Decreasing,0.97
South East,206 (135 -- 335),206,216,62,135,172,192,222,250,335,New confirmed cases by infection date,Likely decreasing,0.91
East of England,199 (129 -- 322),199,209,61,129,166,186,213,240,322,New confirmed cases by infection date,Likely decreasing,0.86
North West,170 (101 -- 290),170,180,61,101,139,157,184,208,290,New confirmed cases by infection date,Likely decreasing,0.91
South West,101 (55 -- 201),101,111,47,55,78,92,112,132,201,New confirmed cases by infection date,Likely decreasing,0.84
Wales,92 (67 -- 127),92,94,18,67,82,88,97,105,127,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,45 (29 -- 68),45,47,12,29,38,42,49,54,68,New confirmed cases by infection date,Decreasing,0.99
Wales,0.95 (0.85 -- 1.1),0.95,0.96,0.07,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Midlands,0.92 (0.69 -- 1.3),0.92,0.94,0.19,0.69,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
East of England,0.87 (0.71 -- 1.1),0.87,0.88,0.12,0.71,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
England,0.87 (0.7 -- 1.1),0.87,0.88,0.12,0.7,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.86 (0.69 -- 1.1),0.86,0.87,0.13,0.69,0.79,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
South East,0.84 (0.68 -- 1.1),0.84,0.85,0.11,0.68,0.77,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.82 (0.61 -- 1.2),0.82,0.84,0.17,0.61,0.72,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North West,0.8 (0.61 -- 1.1),0.8,0.82,0.14,0.61,0.72,0.77,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.78 (0.63 -- 0.97),0.78,0.79,0.11,0.63,0.72,0.76,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Scotland,0.74 (0.6 -- 0.89),0.74,0.74,0.091,0.6,0.68,0.72,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.22 (0.09 -- 0.4),0.22,0.23,0.097,0.09,0.16,0.2,0.25,0.29,0.4,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
