region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1085 (723 -- 1580),1085,1110,267,723,925,1025,1150,1267,1580,New confirmed cases by infection date,Likely decreasing,0.81
England,901 (599 -- 1359),901,930,233,599,766,846,961,1066,1359,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,74 (43 -- 124),74,78,26,43,60,68,80,92,124,New confirmed cases by infection date,Stable,0.47
Wales,28 (13 -- 57),28,31,14,13,21,25,31,38,57,New confirmed cases by infection date,Likely increasing,0.36
Northern Ireland,25 (15 -- 42),25,26,8,15,21,23,27,31,42,New confirmed cases by infection date,Likely decreasing,0.65
Wales,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Scotland,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Northern Ireland,0.96 (0.76 -- 1.2),0.96,0.96,0.12,0.76,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
England,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
