region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,822,489,1284,617,907,713,819,New confirmed cases by infection date,Likely increasing
England,727,298,1308,470,831,568,694,New confirmed cases by infection date,Likely increasing
North West,289,89,560,162,331,219,279,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,188,62,380,103,215,137,176,New confirmed cases by infection date,Likely increasing
Midlands,96,34,167,70,119,79,97,New confirmed cases by infection date,Unsure
Wales,93,60,135,73,101,80,90,New confirmed cases by infection date,Likely increasing
Scotland,72,38,120,54,82,62,72,New confirmed cases by infection date,Increasing
South West,47,11,118,22,53,24,35,New confirmed cases by infection date,Increasing
London,45,10,92,23,51,29,39,New confirmed cases by infection date,Unsure
South East,35,17,63,23,38,28,33,New confirmed cases by infection date,Increasing
Northern Ireland,23,11,42,15,26,16,20,New confirmed cases by infection date,Likely increasing
East of England,22,6,45,11,26,16,21,New confirmed cases by infection date,Unsure
South West,1.5,1,2.1,1.2,1.6,1.3,1.4,Effective reproduction no.,Increasing
North West,1.3,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
South East,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
