region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-11,,estimate,0.836970665936329,0.835932023919797,0.0563692373574972,0.741633055798406,0.798376364240693,0.822677302692284,0.849756122257259,0.872825619806888,0.928453779217032
England,2021-09-12,,estimate,0.847168722113322,0.847023449427628,0.0468910012953688,0.769076356308447,0.815880466927993,0.836087591884507,0.858947280988558,0.877773251457525,0.924126314770821
England,2021-09-13,,estimate,0.859757479888585,0.85955904936084,0.0384893038919707,0.796742121781206,0.833350453049319,0.849906635049413,0.869154197448973,0.885012387320412,0.922958430575299
England,2021-09-14,,estimate,0.873296393511355,0.873344856737956,0.0314485575031123,0.822453970334284,0.851913699487617,0.865263039218462,0.881149986288864,0.89424707885782,0.926452241113514
England,2021-09-15,,estimate,0.887594223423831,0.888110654930733,0.0261197037745924,0.845122989896666,0.87044914241529,0.881256507062476,0.894465114407887,0.905174512933317,0.932275076811528
England,2021-09-16,,estimate,0.903231965812739,0.903525819209966,0.0227891194585782,0.866605109301547,0.887994630905678,0.897353239581041,0.908843432999308,0.918806108090071,0.941303774795431
England,2021-09-17,,estimate,0.918789100000767,0.91922371328862,0.0213769912565311,0.884705963420323,0.90446764439392,0.913372946822136,0.924106252326988,0.933383727954103,0.955209342672022
England,2021-09-18,,estimate,0.934183500975666,0.934833217586353,0.0212756821399472,0.901347953054967,0.920252503509982,0.928937800550212,0.939077893978909,0.948198714763907,0.970776162033838
England,2021-09-19,,estimate,0.948934832014386,0.950014161041523,0.0216588772699066,0.916373096675849,0.935351534457133,0.944000274426239,0.953894544547693,0.963312784939779,0.987940146414308
England,2021-09-20,,estimate,0.963181481319802,0.964491605556186,0.0218961936290579,0.930333279866724,0.949575039640141,0.958209796555451,0.968430228100609,0.978114622444724,1.00225958538477
England,2021-09-21,,estimate,0.976843629055741,0.978082953184271,0.0217007048265765,0.944364246212563,0.963382625753162,0.971511884614192,0.982008982064809,0.991497510298263,1.01639570148092
England,2021-09-22,,estimate,0.989531019187601,0.990712460819995,0.0210941418304771,0.957420038715492,0.976617646563138,0.984193639157574,0.995042704245588,1.00394405859873,1.02722244486275
England,2021-09-23,,estimate,1.00143648768548,1.00241006809651,0.0203144429441232,0.970188688731726,0.988922181971312,0.996592850548507,1.00649024772275,1.01539601062265,1.03664827543734
England,2021-09-24,,estimate,1.01253038233157,1.01329474952752,0.0196848219285145,0.9823452662854,1.00060240371163,1.00793396417788,1.01744579421022,1.0260801293388,1.04661498563014
England,2021-09-25,,estimate,1.02302297840018,1.02354568439294,0.0194468208896511,0.992430290996794,1.01079599228799,1.01857078873847,1.02785284314291,1.03622283089189,1.05608515863039
England,2021-09-26,,estimate,1.03353886666551,1.03336638583424,0.0196269677668161,1.00159688535784,1.02046637331166,1.02862620745439,1.03841464388572,1.04623367782513,1.06560327667771
England,2021-09-27,,estimate,1.04353936329551,1.04294724474278,0.0200409029950561,1.00971683710214,1.03023834177327,1.03820445004275,1.04825545894414,1.05615008668536,1.07497111447545
England,2021-09-28,,estimate,1.0531594501761,1.05243115032485,0.0204251304535914,1.01744844635363,1.03931172085494,1.04801007503139,1.05827110634184,1.06618908330846,1.08490339932877
England,2021-09-29,,estimate,1.06267498927942,1.0618856856289,0.0205759764437032,1.02652480488427,1.0487362800096,1.05771097741216,1.06800795648815,1.07578748587824,1.09397623687972
England,2021-09-30,,estimate,1.07229851194196,1.0712844231569,0.0204193039614966,1.03661882135809,1.05850107934732,1.06698755615197,1.07695856988703,1.08476239241855,1.10294436255983
England,2021-10-01,,estimate,1.08133163849567,1.08049918487719,0.0200140331152418,1.04751055878837,1.06796509845966,1.07633829456625,1.0860331477036,1.09337452977005,1.11226381840981
