region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-09,,estimate,0.724624777278081,0.730027575853103,0.0839539545880857,0.603539464015849,0.671703245804323,0.704897753233074,0.746000721733,0.783393853084916,0.87583393388067
East of England,2021-03-10,,estimate,0.723253847444903,0.727155883806476,0.073597634500834,0.613533495091171,0.67617172914251,0.706010043676782,0.742427878604153,0.774881051669131,0.852209919132509
East of England,2021-03-11,,estimate,0.723949494709559,0.725636140981218,0.0654094634067299,0.622391862919787,0.679631965271033,0.707465465330161,0.739023364970652,0.769715179875873,0.837591506507706
East of England,2021-03-12,,estimate,0.723802802848053,0.725641232830699,0.0592577500718758,0.630801651877945,0.684593138975411,0.709609482215617,0.73850212873625,0.764395439116562,0.827549904656133
East of England,2021-03-13,,estimate,0.726089880356632,0.727337343566537,0.0549401195594675,0.63926717746381,0.688970855539144,0.712722520947959,0.739309181011719,0.763609338415925,0.82273749734137
East of England,2021-03-14,,estimate,0.73031142458033,0.73087777702906,0.0521529982155344,0.646962635063592,0.695276225610254,0.717233502508393,0.742702033645713,0.764586119461382,0.819821997619828
East of England,2021-03-15,,estimate,0.736064828633792,0.736396760160399,0.0505016055995032,0.654663932987643,0.702731233111388,0.723480005032729,0.747578511806016,0.769409894216863,0.820896199747607
East of England,2021-03-16,,estimate,0.744212838385922,0.744003404900735,0.0495512387826225,0.66193629579459,0.711511895485307,0.731609490820512,0.756219786425948,0.776555735604519,0.824855914377194
East of England,2021-03-17,,estimate,0.753974324646757,0.753775771596087,0.0488928608655896,0.671773941530089,0.722411983378825,0.742379595985118,0.767042129958789,0.786862300454873,0.831500992598771
East of England,2021-03-18,,estimate,0.767627373441465,0.765754682245034,0.0481954558807294,0.683890280554944,0.734964426764362,0.754684874978739,0.779322805110327,0.799910356299986,0.8407518356643
East of England,2021-03-19,,estimate,0.781688390384128,0.779936756966168,0.0472370405672427,0.697957500327572,0.750075071980695,0.770658838208117,0.793589216559699,0.81302276587823,0.851467395978025
East of England,2021-03-20,,estimate,0.798603618282118,0.796266250254875,0.0459212951148661,0.716369946496033,0.767428225455504,0.787417184850179,0.81048963679028,0.827845484463898,0.866556898338427
East of England,2021-03-21,,estimate,0.817657247070225,0.814625680236622,0.0442890253572392,0.736035486580635,0.786706781310194,0.806341892425271,0.828322134138438,0.84528465572524,0.882743592032634
East of England,2021-03-22,,estimate,0.837846219348344,0.834825872827626,0.0425272439434556,0.75932244590122,0.807971876375037,0.827396006489944,0.847907555654406,0.864518469124318,0.899723847266506
