region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-02,,estimate,0.740963088201253,0.741853020663948,0.0711145623723055,0.622063557065073,0.692491275284835,0.723102753611093,0.759641535385696,0.792424391160765,0.860463806097251
East of England,2020-11-03,,estimate,0.760530652165878,0.762082647860299,0.0630852032394431,0.657290977585273,0.719297735960509,0.744871453153595,0.778244601359906,0.806621384267147,0.867539057791682
East of England,2020-11-04,,estimate,0.784453133463583,0.785232750488045,0.0548295277834177,0.692881201110161,0.747677902632751,0.770706674644079,0.798885149814414,0.823920508801567,0.876598359706645
East of England,2020-11-05,,estimate,0.810729078282383,0.81099530122975,0.046151172346583,0.731937512536281,0.779410809791122,0.799422974991059,0.822754447952059,0.843615280307706,0.887490942390806
East of England,2020-11-06,,estimate,0.839296626842305,0.838799938792669,0.0372156939162724,0.776233441412406,0.815010814629306,0.82967803234903,0.848734621178305,0.864710480479542,0.898761937688942
East of England,2020-11-07,,estimate,0.868658296025316,0.867789689763691,0.0289398519891215,0.8189692378826,0.849151612566519,0.861312970303934,0.875565527599785,0.887712938569551,0.913912573135371
East of England,2020-11-08,,estimate,0.89722432853432,0.896823409822361,0.0236072029216919,0.858075671135296,0.881215684180055,0.891867352905099,0.902839409502338,0.91256008899327,0.934218514102096
East of England,2020-11-09,,estimate,0.923796163678449,0.924522101310603,0.0240087174693532,0.886969653005594,0.907429240410024,0.917555073874438,0.930115814444375,0.940692031917587,0.96391483008148
East of England,2020-11-10,,estimate,0.946582995491684,0.949373004245959,0.0291631754886668,0.906537747342089,0.928243670709091,0.93919737308611,0.954535321754246,0.968404252961862,0.999469424416415
East of England,2020-11-11,,estimate,0.966010387956415,0.969892477863829,0.0353381544613315,0.918930498800402,0.94392463358821,0.95664226366424,0.975431965595631,0.993207515272108,1.03175586655416
East of England,2020-11-12,,estimate,0.980155066142513,0.984827298707066,0.0398959711267102,0.926836179113072,0.955050310496892,0.970219825434464,0.991662338085079,1.01069423944708,1.05492899951018
East of England,2020-11-13,,estimate,0.989117289809719,0.993351925879793,0.0415465922827113,0.932089558903091,0.962701994964244,0.979247934704154,1.00005501973144,1.02066423310887,1.06644557858679
East of England,2020-11-14,,estimate,0.992148218465713,0.995209041419199,0.0399670540289359,0.935114684967918,0.966238627264534,0.982249028801273,1.00250240188085,1.02104967998085,1.06499424257947
East of England,2020-11-15,,estimate,0.98876719604871,0.990751652041132,0.0356464353521517,0.935914419212027,0.966078675723216,0.979659354780796,0.998009127474825,1.01395179564754,1.05254849540828
East of England,2020-11-16,,estimate,0.979713448627063,0.980875085402424,0.0298119336203768,0.933926092020704,0.960118746423677,0.972233044907363,0.987445358002048,1.00029379996291,1.032139681161
East of England,2020-11-17,,estimate,0.966478028162369,0.966862071291069,0.0244001217930627,0.928376906730711,0.950452175051057,0.960128194825055,0.972607235694143,0.982565608953535,1.00881908240995
East of England,2020-11-18,,estimate,0.94998941681735,0.950186790448268,0.0217285319848709,0.914891736708938,0.936080522897445,0.944510807433786,0.955161585532854,0.964031181571199,0.986626017214282
East of England,2020-11-19,,estimate,0.933179381170046,0.932325929774939,0.0227547308804362,0.893844044904446,0.918925312392324,0.927681598345639,0.938504559141828,0.947332072658033,0.96808480552376
East of England,2020-11-20,,estimate,0.917545296099799,0.914610243819623,0.0258459741480742,0.86826306391598,0.899682963147689,0.911308962621284,0.923293614553615,0.932353385861721,0.952074234320998
East of England,2020-11-21,,estimate,0.902759387426002,0.898129587615977,0.0288959704575327,0.844888007652652,0.880607174392229,0.895162133932324,0.909168724776485,0.918402612468817,0.937948275263154
East of England,2020-11-22,,estimate,0.888183038955609,0.883687549503393,0.0307325863225667,0.826936966778556,0.864298265942252,0.879861612524982,0.896128553475955,0.906075050611309,0.926303716860335
East of England,2020-11-23,,estimate,0.875684354795729,0.871793100042259,0.0309614753391376,0.815591309847696,0.852244421008581,0.867076260372874,0.883515234156785,0.894705317448539,0.916217254386873
East of England,2020-11-24,,estimate,0.865446138260867,0.862675587559321,0.029678113770027,0.809621317490436,0.84389292584943,0.857091472499148,0.872805369889178,0.885176541338116,0.906759599178949
East of England,2020-11-25,,estimate,0.858163168239813,0.856313021029922,0.0273292027277827,0.807772520084388,0.838339970728562,0.850925459738389,0.864980548343752,0.876486591429325,0.89808504908549
East of England,2020-11-26,,estimate,0.853801881828116,0.852468697031427,0.0246490275827387,0.809426038874964,0.836498296994756,0.847148444856291,0.859815486251786,0.870536127800017,0.890978333794235
East of England,2020-11-27,,estimate,0.851293017052861,0.850735413889779,0.0225471030075942,0.812679575816567,0.835922107406308,0.845304616047111,0.857416478770907,0.866954312466636,0.886194277646726
East of England,2020-11-28,,estimate,0.850800778303723,0.850588299085526,0.0217621224848315,0.815572657799599,0.836021305935809,0.844850784683248,0.856660990596911,0.865361976016433,0.885381685907658
East of England,2020-11-29,,estimate,0.850537501431954,0.851446162258769,0.0223527706555006,0.817353081337743,0.83631954047489,0.845305319111138,0.856035796224208,0.865107555067571,0.889091991353006
East of England,2020-11-30,,estimate,0.850833982146781,0.852737867919048,0.0236674719236146,0.817762986634539,0.837141917216968,0.845460250035841,0.856423799531451,0.865975275238384,0.895610560634943
East of England,2020-12-01,,estimate,0.851166440942084,0.853966175428899,0.0249054858110363,0.818014953079865,0.83741618795452,0.846029960785945,0.857091222944554,0.867731245698231,0.900658800224249
East of England,2020-12-02,,estimate,0.851678311926581,0.854759080757587,0.0255608176067933,0.818292582197618,0.837254006352268,0.846253056698076,0.857648799357058,0.869026113300612,0.902716350150801
East of England,2020-12-03,,estimate,0.852029961708691,0.854899677433886,0.0255186442906421,0.818158442170316,0.837351282782806,0.846100221202765,0.85839210186454,0.868918491472854,0.901905270896847
East of England,2020-12-04,,estimate,0.851481761199318,0.854330072985276,0.024977722322901,0.81853167586987,0.837119061046117,0.845850118240726,0.857607312539408,0.869077773998101,0.899361397892871
