region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-23,,estimate,0.759551932473633,0.757614102139292,0.0498966170367811,0.673361133159573,0.7258283494898,0.746972173724625,0.772057367955865,0.789751242766166,0.836032546537778
East of England,2021-01-24,,estimate,0.7603170477513,0.758774088731478,0.0440883579964637,0.684253380165294,0.730335765563198,0.749358752866992,0.771765357072452,0.788119225317641,0.827453173451849
East of England,2021-01-25,,estimate,0.762069110325708,0.760371182310362,0.0389615253800886,0.694834435833786,0.734433165881555,0.752382001389148,0.771669071595996,0.786271297203002,0.822263563665216
East of England,2021-01-26,,estimate,0.763802478076414,0.762400903430511,0.0345032727556477,0.703168939826437,0.739506097071634,0.754759059201685,0.772155154894219,0.786109367986367,0.817341837383519
East of England,2021-01-27,,estimate,0.7660059655958,0.764847585955981,0.0307074359505585,0.712349161462819,0.744577549222498,0.758013365676909,0.773246067298834,0.785768428662047,0.814310397210476
East of England,2021-01-28,,estimate,0.768759924772697,0.76768357666695,0.0275763012424992,0.720849446767148,0.750049630934762,0.761892720997256,0.774857201963304,0.786188574395714,0.812563473742846
East of England,2021-01-29,,estimate,0.771877906233632,0.770868651763506,0.0251101408909353,0.728035698276933,0.755275800352623,0.765459616764639,0.777274480186896,0.787212544744728,0.811056119178855
East of England,2021-01-30,,estimate,0.774954150530943,0.774350061980053,0.0232869069258064,0.734309552281107,0.759912049492379,0.769437622090171,0.780291703843801,0.789267633765863,0.81103110866378
East of England,2021-01-31,,estimate,0.778777271924743,0.778063539463637,0.0220451844090255,0.741429094284342,0.764601486861903,0.773325724569686,0.783965676569308,0.792705983581282,0.812484414724034
East of England,2021-02-01,,estimate,0.78207887375616,0.781935339620376,0.0212863903775421,0.746403293446967,0.769170220092378,0.777275681627587,0.787405746341024,0.796005167602942,0.815302477825405
East of England,2021-02-02,,estimate,0.786146846043506,0.785885098299344,0.020898232160302,0.75110399019926,0.773417008437533,0.781137053794303,0.791255181666651,0.799235525518336,0.819097215602788
East of England,2021-02-03,,estimate,0.789818200786867,0.789829128197448,0.0207822027205335,0.756146381431683,0.777343208915826,0.785305176414602,0.794883508721852,0.803090678869975,0.822550329972397
East of England,2021-02-04,,estimate,0.793565544897877,0.793683835024242,0.02086528742734,0.760330475992976,0.780725256201102,0.78877750629655,0.798406879705158,0.806664636310881,0.827051835588937
East of England,2021-02-05,,estimate,0.796717377928984,0.797369134354772,0.0210915707914752,0.763816464070006,0.783722375343406,0.792281940745404,0.801506814044013,0.809968396036043,0.831898370394367
East of England,2021-02-06,,estimate,0.799861370130694,0.800811926433866,0.0214057505893414,0.767806208572169,0.787231208517465,0.795385859972464,0.804593868254295,0.813103347848856,0.836022566430931
East of England,2021-02-07,,estimate,0.802735372145985,0.803949689964615,0.0217446617296406,0.771026777100902,0.789814162901587,0.798081940657154,0.807567103899539,0.816688915501775,0.839952572143208
East of England,2021-02-08,,estimate,0.805176594295789,0.806734062562867,0.0220443164061819,0.773931431072576,0.792345785102577,0.800571124482424,0.810171876492621,0.819500879288847,0.84498281906243
East of England,2021-02-09,,estimate,0.807376486745522,0.809134004072109,0.0222571814464962,0.775356950145301,0.794664474485994,0.802845257470084,0.812591461043386,0.822022532443031,0.847976582628142
East of England,2021-02-10,,estimate,0.809454776231134,0.811137973590629,0.0223673504248503,0.777622232877374,0.796645979525671,0.804578788795489,0.814526341700774,0.823778695392532,0.849232775248723
