region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-20,,estimate,0.916771700530315,0.918916592666697,0.0658079774778086,0.816321659570822,0.873835318479868,0.901109658092113,0.934083148948146,0.961289664371546,1.03103683238835
England,2021-09-21,,estimate,0.925614568806129,0.926447109480492,0.0532203307708537,0.843298396007264,0.890350912877651,0.911314880743983,0.938642576671261,0.961461900675321,1.01646698915479
England,2021-09-22,,estimate,0.934852850369813,0.93516388846829,0.0427152085814191,0.866303832303659,0.906276741280402,0.922858566218492,0.945574355263112,0.963935624263288,1.00601401249104
England,2021-09-23,,estimate,0.944767734034082,0.945031335975664,0.0345286067506691,0.889873719111474,0.921436091960767,0.935972060265809,0.95336006901021,0.968508003152158,1.00284337839893
England,2021-09-24,,estimate,0.956177584971986,0.956040521044016,0.0287995063923687,0.909331729671786,0.936481538515164,0.948782404858314,0.963209174220657,0.975226164406749,1.00346388198578
England,2021-09-25,,estimate,0.96840055870313,0.96819388341155,0.0254551132180955,0.926597364370336,0.951570300926405,0.961759960170663,0.974422563505886,0.985007696782886,1.01104988267563
England,2021-09-26,,estimate,0.981726087103881,0.981477650058385,0.0240713273525611,0.940960731664349,0.965433839239525,0.975743571686721,0.987328850525962,0.997588708180951,1.02066678304405
England,2021-09-27,,estimate,0.996187061724162,0.995827660333234,0.0239221822723652,0.95633511709077,0.98022658353136,0.990133709363931,1.00201182672094,1.01178429992698,1.03467376184921
England,2021-09-28,,estimate,1.01122465252951,1.01109631234144,0.0242528957749605,0.971039526647228,0.995144318755575,1.00485714030746,1.01770482708039,1.02784633792641,1.05019841855971
England,2021-09-29,,estimate,1.02698253823409,1.02702795512341,0.0245110727336396,0.986772526263901,1.0108972295797,1.02080615372443,1.03329714548529,1.04386280327014,1.06657410683379
England,2021-09-30,,estimate,1.04359153347062,1.04324806685512,0.0244202678809986,1.00298411353132,1.02732773094753,1.03703941186616,1.04971507188829,1.05921603279987,1.08302245168908
England,2021-10-01,,estimate,1.05947930273716,1.05926922251141,0.0239672216219646,1.01959467183384,1.04356111088872,1.05325653810466,1.06538733838493,1.07476855688648,1.09847975562065
England,2021-10-02,,estimate,1.0739749569658,1.07451490837326,0.0233444490581784,1.03597254612912,1.0588359722372,1.06868563436908,1.07950098205188,1.09034171248618,1.11405898925128
England,2021-10-03,,estimate,1.08748778986325,1.0883605153247,0.0228352142508604,1.05145585919189,1.07287424221937,1.08216213240256,1.09321962035023,1.10310928928251,1.1270127446464
England,2021-10-04,,estimate,1.0990887439436,1.10018860124749,0.0226473073119958,1.06407137903146,1.08498422790813,1.09381290091918,1.10485561218231,1.1154504977132,1.13816643491986
England,2021-10-05,,estimate,1.10911695104485,1.10945231075009,0.0227837698476625,1.07310130387559,1.0936589447096,1.10275775123508,1.11478168584181,1.1246417621369,1.14765962087922
England,2021-10-06,,estimate,1.11531659881194,1.11573730166538,0.0230617085717114,1.0790401697292,1.09973162108777,1.10931193139139,1.12142773037386,1.13098353657032,1.15383540652285
England,2021-10-07,,estimate,1.11854220165274,1.11881037549189,0.0232598020960439,1.08221996416522,1.10278679157671,1.11253197386696,1.12432013481601,1.13394945262405,1.15680165175104
England,2021-10-08,,estimate,1.1182804036585,1.11864410562422,0.0232587440080922,1.08176687223714,1.10305642989217,1.11228546621929,1.12398010514274,1.13368613324148,1.15694172897173
England,2021-10-09,,estimate,1.11500403281625,1.11541169217529,0.0230813402673411,1.07951534155493,1.09968747396643,1.10934400532021,1.12048351086928,1.12992884426803,1.15410321900713
England,2021-10-10,,estimate,1.10902921519243,1.10945359355358,0.0228336062303802,1.07315273546471,1.09390086366173,1.10336845529071,1.11445722200144,1.12433574355686,1.1480077543934
England,2021-10-11,,estimate,1.10103502945848,1.10122432816972,0.0226046089605917,1.06460449631864,1.08615762473845,1.09559943395936,1.10644455789221,1.11604459226545,1.13911674064996
England,2021-10-12,,estimate,1.09093806698544,1.09123158988475,0.0224013233589497,1.05404857331521,1.0766160901175,1.08561514017547,1.09704450133421,1.10584234224093,1.12890072016529
England,2021-10-13,,estimate,1.0796106708439,1.07997956690393,0.0221645763422481,1.04348784695751,1.06515606882866,1.07440716512488,1.08572526552379,1.094673588715,1.11675195028893
England,2021-10-14,,estimate,1.0677633478758,1.0679251074599,0.0218427070828171,1.03251663045046,1.05341643928064,1.06230647472452,1.07348986840519,1.08255755323523,1.10391924678837
England,2021-10-15,,estimate,1.05530187891479,1.05545108796426,0.0214560822864844,1.02017617922439,1.04086822749401,1.05028763572165,1.06072512595215,1.06964579104305,1.09032402572091
England,2021-10-16,,estimate,1.04301117188854,1.04285761423122,0.0211015013612698,1.00823847460628,1.028480826907,1.03770534932434,1.04786512101426,1.05716616634037,1.07657607742515
England,2021-10-17,,estimate,1.0305275163296,1.03036909211707,0.0208909876732254,0.996174639029297,1.0162427312976,1.02526066783685,1.03581528037069,1.04431589658819,1.06391678339469
England,2021-10-18,,estimate,1.01820675383742,1.01815344643703,0.0208674089726593,0.98462240515148,1.00427245056109,1.01287132765013,1.02342345529885,1.03226141877866,1.0523745287701
England,2021-10-19,,estimate,1.00637247132194,1.00634836458268,0.0209659981319363,0.972187489642591,0.992250401266667,1.0011486000778,1.01166650093877,1.02063741505425,1.04066834278613
England,2021-10-20,,estimate,0.995268595365081,0.995088328826403,0.0210575547482532,0.961447010039371,0.980816864764059,0.989976716912399,1.00017175050268,1.00924417248599,1.02952308270715
England,2021-10-21,,estimate,0.984252453877441,0.984525862509694,0.0210364956384269,0.950444908041014,0.970833873392937,0.979423188219942,0.989103153357951,0.998293676461291,1.0190870965741
England,2021-10-22,,estimate,0.974466164649668,0.974841484202404,0.020886177892162,0.941163251901304,0.961254355651184,0.969653778409001,0.979033289700065,0.988718555736083,1.01002739062961
England,2021-10-23,,estimate,0.966032112103543,0.966239498050604,0.0206822821700207,0.932515540870781,0.952367643741093,0.96100254965141,0.971238965947709,0.979950802940502,1.00120945185284
England,2021-10-24,,estimate,0.958958133096769,0.958930278775787,0.0205374581089165,0.925264552065492,0.945032451338731,0.953700588181885,0.964301238019637,0.972572248769999,0.993171556748404
