region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-09,,estimate,0.95288423038942,0.955951452731833,0.100360490005436,0.79589743462458,0.885253182605213,0.92833910107792,0.980398527286053,1.02212200918951,1.12239143796562
East of England,2021-06-10,,estimate,0.960043892485984,0.961346372701171,0.0916673262627447,0.814192954616376,0.897763668446716,0.935195573964791,0.984784118825193,1.02176164676449,1.11321650070559
East of England,2021-06-11,,estimate,0.966741214706705,0.968020720963066,0.083751140749179,0.833627219414556,0.909145511139791,0.944909464641688,0.989093627541844,1.02356661234049,1.10737765940315
East of England,2021-06-12,,estimate,0.974972811533574,0.976085325237222,0.0766472874886851,0.85324251125574,0.922138509035463,0.955667722832409,0.995380168807484,1.02784750354629,1.10253955133885
East of England,2021-06-13,,estimate,0.984022452000439,0.985638523982766,0.0703796127433935,0.87133674105186,0.937456386002009,0.966974855666977,1.00370374790855,1.03358952113484,1.10183077225177
East of England,2021-06-14,,estimate,0.996167038735262,0.996758553316625,0.0649497193493167,0.891157767409053,0.95239320897808,0.979178244594706,1.01358061590052,1.04115676936095,1.10294139119756
East of England,2021-06-15,,estimate,1.00942944536885,1.00949561868933,0.0603257274119708,0.911920447537575,0.968161190651544,0.993545237942953,1.025544344611,1.051061822881,1.10865790608783
East of England,2021-06-16,,estimate,1.02454047576411,1.02386422367716,0.0564377828702717,0.9322304927037,0.985524520727481,1.00968832397215,1.03878510538522,1.06241568912022,1.11576262624939
East of England,2021-06-17,,estimate,1.04087929611904,1.03983616724485,0.053185850504221,0.952058477653449,1.00447413593961,1.02700902828644,1.0546640124965,1.07607016835643,1.12486711047873
East of England,2021-06-18,,estimate,1.05878674437959,1.05733441268972,0.0504596947019298,0.97401436987608,1.02342140224609,1.0463791295277,1.07145074094322,1.09205831224574,1.13680086426469
East of England,2021-06-19,,estimate,1.07857605249122,1.07622792908397,0.0481644456052841,0.995120864405545,1.04409416750171,1.06712660650414,1.08964513766161,1.10970085933325,1.15192442625895
