region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-30,,estimate,0.0329931280306513,0.0339514495929961,0.0222275789667289,1.84692753794259e-05,0.0186285628598856,0.0275594704613964,0.03869970472,0.0473321800601949,0.0716153748998602
East of England,2020-10-31,,estimate,0.0323271860621037,0.0329317584407586,0.0193017892372419,0.00285755376832235,0.019478095188358,0.0272422006753665,0.0369412682115799,0.0449619159840411,0.0656229866749834
East of England,2020-11-01,,estimate,0.0311575143952562,0.0316084370347966,0.0167994237400173,0.00548932339968705,0.019886713121518,0.0268011356471514,0.0352616978011374,0.0423427482569172,0.0601736869718193
East of England,2020-11-02,,estimate,0.0295853154388045,0.0299357373578069,0.0147612694144837,0.00668823613114039,0.0195903608733106,0.0256760935799033,0.0332303205415501,0.039573355472131,0.0549597003885202
East of England,2020-11-03,,estimate,0.0275072986646198,0.027884027858799,0.0131794098127162,0.00718263734000872,0.0185957537432252,0.0241643783250295,0.0311841627095627,0.0367485968189626,0.0498770483078897
East of England,2020-11-04,,estimate,0.0251411133191422,0.0254451736233494,0.0119881254009217,0.00663855826017344,0.0169290801122284,0.0220194652909669,0.0283893325151089,0.0334417195441802,0.0458055736671761
East of England,2020-11-05,,estimate,0.0221819191157464,0.0226365351575233,0.0110770747547849,0.00573257689706579,0.0147202992633062,0.0194071061307019,0.0251146963449764,0.0299083991654547,0.0415086573000289
East of England,2020-11-06,,estimate,0.0187545798878017,0.0195031146901344,0.0103265388974129,0.00421003094565311,0.0122053971314141,0.0162681896322279,0.0215459380535989,0.0259235683969813,0.0375769173440319
East of England,2020-11-07,,estimate,0.0153826965099086,0.0161175467221693,0.00964787410282704,0.00188399628850239,0.00929682063765744,0.0130174442781109,0.0177493995185887,0.0219562115547947,0.0334874392302112
East of England,2020-11-08,,estimate,0.0117250322508348,0.0125778157390013,0.00901143250890187,-0.000635920108631794,0.00644840468204402,0.00972886362285707,0.0140779448109304,0.0179625831175911,0.0285193463084323
East of England,2020-11-09,,estimate,0.00860427885401064,0.00900281467018953,0.00845416775769396,-0.00370300409772728,0.00329908578093069,0.0065313567017018,0.0106607413291309,0.0140736190944833,0.02379996952762
East of England,2020-11-10,,estimate,0.00547629645350372,0.00552613138087837,0.00806297445462975,-0.0070682625360094,0.000263057374865164,0.00344463944195125,0.00740034061091229,0.0105743508251489,0.0187442084584579
East of England,2020-11-11,,estimate,0.00262115652271492,0.00228870518185673,0.00792943091861639,-0.0107964579774389,-0.00287337788390464,0.0005684465688041,0.00446933892045048,0.00749519970194211,0.0149351267168898
East of England,2020-11-12,,estimate,-0.000289448204506454,-0.000568867547602161,0.00808879191185199,-0.0141574015593073,-0.00590328117881814,-0.00221240599101971,0.00186365656559903,0.00492474162683182,0.0119084901926586
East of England,2020-11-13,,estimate,-0.002342798726832,-0.00291364808786194,0.00848766673750258,-0.0173860214072259,-0.00841651320659457,-0.00463387098758407,-0.000203312858110075,0.00306905890654386,0.0101026750552026
