region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-06,estimate,0.055,0.055,0.007,0.053,0.055,0.051,0.058,0.046,0.066
East of England,2020-09-07,estimate,0.055,0.055,0.007,0.052,0.054,0.051,0.058,0.045,0.066
East of England,2020-09-08,estimate,0.055,0.055,0.007,0.052,0.054,0.051,0.058,0.044,0.065
East of England,2020-09-09,estimate,0.054,0.054,0.007,0.052,0.055,0.051,0.057,0.044,0.065
East of England,2020-09-10,estimate,0.054,0.054,0.007,0.053,0.055,0.051,0.057,0.044,0.066
East of England,2020-09-11,estimate,0.054,0.054,0.007,0.053,0.055,0.051,0.057,0.043,0.065
East of England,2020-09-12,estimate,0.054,0.053,0.007,0.053,0.055,0.051,0.057,0.042,0.065
East of England,2020-09-13,estimate,0.054,0.053,0.007,0.053,0.055,0.05,0.057,0.042,0.065
East of England,2020-09-14,estimate,0.053,0.053,0.007,0.052,0.055,0.05,0.057,0.041,0.065
East of England,2020-09-15,estimate,0.053,0.053,0.007,0.052,0.055,0.05,0.057,0.04,0.064
East of England,2020-09-16,estimate,0.053,0.052,0.007,0.052,0.055,0.05,0.057,0.04,0.064
East of England,2020-09-17,estimate,0.053,0.052,0.008,0.052,0.054,0.05,0.057,0.039,0.063
East of England,2020-09-18,estimate,0.053,0.052,0.008,0.053,0.055,0.05,0.057,0.04,0.064
East of England,2020-09-19,estimate,0.053,0.052,0.008,0.051,0.054,0.05,0.057,0.04,0.064
East of England,2020-09-20,estimate,0.053,0.052,0.008,0.052,0.054,0.05,0.057,0.037,0.062
East of England,2020-09-21,estimate,0.053,0.052,0.008,0.052,0.055,0.05,0.056,0.038,0.063
East of England,2020-09-22,estimate,0.053,0.052,0.008,0.052,0.054,0.05,0.056,0.04,0.063
East of England,2020-09-23,estimate,0.053,0.052,0.007,0.052,0.054,0.05,0.056,0.04,0.064
East of England,2020-09-24,estimate,0.053,0.052,0.007,0.052,0.054,0.05,0.056,0.04,0.063
East of England,2020-09-25,estimate,0.053,0.052,0.007,0.053,0.055,0.05,0.056,0.04,0.063
East of England,2020-09-26,estimate,0.053,0.053,0.007,0.052,0.054,0.05,0.056,0.041,0.064
East of England,2020-09-27,estimate,0.053,0.053,0.007,0.052,0.054,0.05,0.056,0.042,0.064
East of England,2020-09-28,estimate,0.053,0.053,0.007,0.052,0.054,0.05,0.056,0.043,0.065
East of England,2020-09-29,estimate,0.053,0.054,0.007,0.052,0.054,0.05,0.056,0.043,0.065
East of England,2020-09-30,estimate,0.054,0.054,0.007,0.051,0.054,0.05,0.056,0.044,0.067
East of England,2020-10-01,estimate,0.054,0.055,0.007,0.052,0.054,0.05,0.056,0.045,0.067
East of England,2020-10-02,estimate,0.054,0.055,0.007,0.052,0.054,0.05,0.056,0.045,0.067
East of England,2020-10-03,estimate,0.054,0.055,0.007,0.052,0.054,0.05,0.057,0.045,0.068
East of England,2020-10-04,estimate,0.054,0.056,0.008,0.052,0.054,0.049,0.056,0.045,0.069
East of England,2020-10-05,estimate,0.054,0.056,0.008,0.052,0.054,0.05,0.057,0.044,0.068
East of England,2020-10-06,estimate,0.054,0.056,0.008,0.052,0.054,0.05,0.057,0.044,0.068
East of England,2020-10-07,estimate,0.054,0.056,0.008,0.052,0.054,0.05,0.057,0.044,0.069
East of England,2020-10-08,estimate,0.054,0.056,0.008,0.051,0.054,0.049,0.056,0.044,0.07
East of England,2020-10-09,estimate,0.054,0.056,0.008,0.051,0.054,0.049,0.056,0.044,0.07
East of England,2020-10-10,estimate,0.054,0.056,0.008,0.052,0.054,0.049,0.056,0.045,0.07
East of England,2020-10-11,estimate,0.054,0.056,0.008,0.052,0.054,0.049,0.056,0.044,0.069
East of England,2020-10-12,estimate,0.053,0.055,0.008,0.051,0.053,0.049,0.056,0.043,0.068
East of England,2020-10-13,estimate,0.053,0.055,0.008,0.051,0.053,0.048,0.055,0.043,0.067
East of England,2020-10-14,estimate,0.053,0.054,0.008,0.051,0.053,0.049,0.056,0.042,0.066
East of England,2020-10-15,estimate,0.052,0.053,0.007,0.051,0.053,0.048,0.055,0.042,0.065
East of England,2020-10-16,estimate,0.052,0.053,0.007,0.05,0.053,0.048,0.055,0.041,0.064
East of England,2020-10-17,estimate,0.051,0.052,0.007,0.05,0.053,0.048,0.054,0.04,0.062
East of England,2020-10-18,estimate,0.051,0.051,0.007,0.05,0.053,0.048,0.055,0.039,0.061
East of England,2020-10-19,estimate,0.05,0.05,0.007,0.05,0.052,0.047,0.054,0.039,0.06
East of England,2020-10-20,estimate,0.05,0.049,0.007,0.05,0.052,0.047,0.054,0.037,0.058
