region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-23,,estimate,-0.0119988202812545,-0.0124739677097623,0.0227584522335857,-0.0509541196230009,-0.0264694447036727,-0.0177430236574536,-0.00682548863570973,0.00211093062687615,0.0244013524736394
East of England,2021-03-24,,estimate,-0.0113703596600068,-0.0116195184213977,0.0207026927557747,-0.0462954340075105,-0.0246280900144452,-0.0164875813146789,-0.00658968930893109,0.00178285242339454,0.0225544745228688
East of England,2021-03-25,,estimate,-0.010866380599211,-0.0107513872985732,0.018789894120049,-0.0420560435758878,-0.0226540873996417,-0.0152907172380032,-0.00618704215789329,0.00138674233722499,0.0204752719485346
East of England,2021-03-26,,estimate,-0.0102596122630144,-0.00989922677727741,0.0170515558346363,-0.0380322636652186,-0.0210865605677838,-0.014231218445482,-0.00582653933746348,0.000992861766580008,0.0188014440596458
East of England,2021-03-27,,estimate,-0.00957605437203909,-0.00909713471384475,0.0155212321027368,-0.0342030866392489,-0.0193264674591348,-0.0131604202107312,-0.00559181190523849,0.000815942505272417,0.0170635570869635
East of England,2021-03-28,,estimate,-0.00880559522087698,-0.00838266456758928,0.0142308323599206,-0.030828242460881,-0.0178643126221655,-0.0121388554803751,-0.00538649571780348,0.000569278370119194,0.0155869903966695
East of England,2021-03-29,,estimate,-0.00809028332991602,-0.00779548726743416,0.0132034529344839,-0.02853668113455,-0.0166421496116299,-0.0113369317364129,-0.00501372415402025,0.000530795646103715,0.01530000313688
East of England,2021-03-30,,estimate,-0.0078227515736995,-0.00737572305652017,0.0124445557081139,-0.0270650957270265,-0.015863023372084,-0.0109015905056919,-0.00472486912244746,0.000557539576364677,0.0139422177982624
East of England,2021-03-31,,estimate,-0.00778419425496852,-0.00716201025766706,0.0119358534286208,-0.0262566911438038,-0.0152679976375996,-0.0105931741602658,-0.00473981944156306,0.000420887276436673,0.0132841853198478
East of England,2021-04-01,,estimate,-0.00789769960846785,-0.00718943804039894,0.0116361248896501,-0.0258795304507137,-0.0150769896174947,-0.010557104387625,-0.00504801775744924,-0.000205939756455179,0.0131842271913658
East of England,2021-04-02,,estimate,-0.00823567796903015,-0.00748751329761242,0.0114891280255246,-0.0253644261987292,-0.015228214763061,-0.0107415263380106,-0.00541367332265553,-0.000590484122558038,0.0126856461608958
East of England,2021-04-03,,estimate,-0.00889643375143231,-0.00807833696641284,0.0114342498742997,-0.0254751221012267,-0.0158704245087173,-0.0113986711787808,-0.00613628784674324,-0.00115113193028202,0.0119103357439176
East of England,2021-04-04,,estimate,-0.00998245822357794,-0.00897513312198919,0.0114150673650805,-0.0261288551903045,-0.0168731213502885,-0.0125534239750467,-0.00720132338661796,-0.00218781043108236,0.0112847648210767
East of England,2021-04-05,,estimate,-0.011375695447129,-0.0101812243115449,0.0113841753297206,-0.0269347400948011,-0.0179968245223298,-0.0139918534626706,-0.00843718108589579,-0.00323094078702334,0.0103922146874947
East of England,2021-04-06,,estimate,-0.013007567001232,-0.0116895028023304,0.0113056168858362,-0.0282046024815612,-0.0195481419907415,-0.015658688916325,-0.00995746040071496,-0.0048068988762205,0.00905477871588959
East of England,2021-04-07,,estimate,-0.0148431413570117,-0.0134824226674202,0.0111569113325341,-0.0294399747648622,-0.0213305155796495,-0.01731139184628,-0.0118771206323815,-0.006793402355435,0.00681893344914629
East of England,2021-04-08,,estimate,-0.0166570118635442,-0.0155325264890534,0.0109315297101724,-0.0310665012036784,-0.0231754447791174,-0.0192814197314589,-0.0139777879957247,-0.0090873051895647,0.00410075899030732
East of England,2021-04-09,,estimate,-0.0188290118126327,-0.0178035037050637,0.0106410129021035,-0.0327941891592886,-0.0251066087526412,-0.0213063447389553,-0.0163581989312997,-0.0115906988521304,0.000975881440714309
East of England,2021-04-10,,estimate,-0.0211810442978584,-0.0202517368470339,0.0103147847048949,-0.035127009882449,-0.0273267734609342,-0.0234896067237808,-0.0187897710094114,-0.014082062744987,-0.00249258216584367
East of England,2021-04-11,,estimate,-0.02361017798443,-0.0228282257884217,0.0099957007877654,-0.0372796467356958,-0.0295018843067204,-0.0257702714197763,-0.021267434383177,-0.0170654480323279,-0.00564687776502544
East of England,2021-04-12,,estimate,-0.0260198868087633,-0.0254807106874238,0.00973074541122976,-0.0398702395777629,-0.0318491151192062,-0.0282664135104539,-0.0237173561641666,-0.0197626869247857,-0.00867692179836288
East of England,2021-04-13,,estimate,-0.0285536863220302,-0.0281557761173346,0.00955885227010033,-0.0429427425497941,-0.0343211774428144,-0.0307365425149386,-0.0261454948774661,-0.0222943974473215,-0.0117957071213267
East of England,2021-04-14,,estimate,-0.0309097793148624,-0.0308007364245007,0.00950046142897548,-0.0462799711068174,-0.0367162338550858,-0.0330780964602242,-0.0287491970741504,-0.0248101626205334,-0.0152237805939754
East of England,2021-04-15,,estimate,-0.0332828882384938,-0.033365172504291,0.0095537659442968,-0.04931175123052,-0.039256362125512,-0.0354099645398215,-0.0310230837256385,-0.0272123770713934,-0.0182969657960852
East of England,2021-04-16,,estimate,-0.0353970610135297,-0.0358020833765943,0.00969909533600826,-0.0525090462613674,-0.041488899698131,-0.0376162933220965,-0.0331870135146119,-0.0294705109874673,-0.0208777708048582
East of England,2021-04-17,,estimate,-0.037466731135889,-0.038068694577711,0.00990798001008876,-0.0553426238994654,-0.0437732273000926,-0.0398627892579525,-0.0352469591382549,-0.0314995577981305,-0.0231415408961491
East of England,2021-04-18,,estimate,-0.039464454240731,-0.0401270047915212,0.0101516483241644,-0.0578700520411521,-0.0459856126780874,-0.0418546659435435,-0.0371193557644966,-0.0334476852381838,-0.0248960955133571
East of England,2021-04-19,,estimate,-0.0412851020688907,-0.041944150348138,0.0104058785036512,-0.0601802022425427,-0.0481053712614161,-0.0437746526057308,-0.0386405196060227,-0.0349004636843099,-0.0267313361924116
East of England,2021-04-20,,estimate,-0.0426467550420571,-0.043492640418646,0.010652237156053,-0.0623313092014393,-0.0498600421952871,-0.0452702031728946,-0.0400269414269742,-0.0362366113189187,-0.0279052386069686
East of England,2021-04-21,,estimate,-0.0438770833142448,-0.0447504855226852,0.0108773171072058,-0.0638776856013815,-0.0513734992911759,-0.0464282533924554,-0.0413895506039661,-0.0372447859280597,-0.0285493365988044
East of England,2021-04-22,,estimate,-0.0449014637771752,-0.0457012230938829,0.0110715085945431,-0.0651463156481815,-0.0522931416787308,-0.047480082675694,-0.0423011872739605,-0.0379977160295766,-0.0293561507832845
East of England,2021-04-23,,estimate,-0.0456243051627514,-0.0463338389454965,0.0112280616788663,-0.0662905205609091,-0.0529044905349299,-0.0482445039742883,-0.0429481799861228,-0.0384454754742256,-0.0298357639359589
East of England,2021-04-24,,estimate,-0.0458145114636909,-0.0466425861795663,0.0113425471200512,-0.0666778811202002,-0.0533651550248234,-0.0486486463651095,-0.0431720203024089,-0.0387702643458787,-0.0299500411921507
East of England,2021-04-25,,estimate,-0.0457293441866889,-0.04662670569199,0.0114125925336294,-0.0667429375099713,-0.0535062815278943,-0.0485219903326178,-0.0430689331078316,-0.0387209300746758,-0.0297428600127194
East of England,2021-04-26,,estimate,-0.0453747452910255,-0.0462900518718061,0.0114378176440023,-0.0665465860937069,-0.0532224382426393,-0.0482744453334659,-0.0427575971598491,-0.0383400183943826,-0.029361321278571
East of England,2021-04-27,,estimate,-0.0448925570889341,-0.0456406254990153,0.0114199441620556,-0.065859710930709,-0.0525495690082126,-0.0476053909841742,-0.042005518137428,-0.0377454587828289,-0.0285592347784522
East of England,2021-04-28,,estimate,-0.0438572312617221,-0.0446900170650768,0.0113629912771809,-0.0648817224071923,-0.0516854202283675,-0.0465773361851477,-0.0411803596887389,-0.0367742942632113,-0.0275232269062147
East of England,2021-04-29,,estimate,-0.0427388195593406,-0.0434527698251784,0.0112733641823659,-0.0632199238796065,-0.050355861740284,-0.0455288819467782,-0.0399559081992541,-0.035681073275442,-0.026534570837181
East of England,2021-04-30,,estimate,-0.0412697155393812,-0.0419456819947882,0.0111596226938661,-0.0611182101785786,-0.0488335993097994,-0.0441436216585221,-0.0385686296855246,-0.0342025643027561,-0.0249741591133872
East of England,2021-05-01,,estimate,-0.0397019702231415,-0.0401870789520983,0.0110318162738853,-0.0590799325371757,-0.0469848192785518,-0.0423352229330096,-0.0367907880421603,-0.0326077401272902,-0.0233684415812749
East of England,2021-05-02,,estimate,-0.037477683886089,-0.0381960964035594,0.0109004499181216,-0.0567680057309782,-0.0450261303979356,-0.0403230251703098,-0.0348904186344591,-0.0308249918680098,-0.0217728045159477
East of England,2021-05-03,,estimate,-0.0352342680538327,-0.0359920228111809,0.0107753384592006,-0.0544940785107867,-0.0429060247911465,-0.0381204571995875,-0.0327102288252841,-0.0288918787685522,-0.0198210301716657
East of England,2021-05-04,,estimate,-0.0328810424637993,-0.0335937538531494,0.0106647251954338,-0.0517047920224329,-0.0403698065547177,-0.0356710792668494,-0.030408574558672,-0.0265842435186397,-0.0174954908579465
East of England,2021-05-05,,estimate,-0.0304831948489739,-0.0310194129224154,0.0105749732588091,-0.0487836938394389,-0.0375902325585547,-0.0329738042152387,-0.0280483011566566,-0.024241930656983,-0.0150951430629079
East of England,2021-05-06,,estimate,-0.0279746695906049,-0.028286187256953,0.0105108523642806,-0.0458967561066206,-0.0347389400955043,-0.0304651816467853,-0.0254520131847735,-0.021641424202951,-0.0122446230868858
East of England,2021-05-07,,estimate,-0.0253005165834848,-0.0254104150089634,0.0104760913983956,-0.0425984848720134,-0.031832590605265,-0.0276758472440162,-0.0227043196570351,-0.0188605604492421,-0.00932068200216293
East of England,2021-05-08,,estimate,-0.0223361545744664,-0.022407931372498,0.0104737173574218,-0.0395522441558378,-0.0287974055148623,-0.0248312998853817,-0.0198644676300891,-0.0158408350973552,-0.00610887406589908
