region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.02,-0.022,0.02,-0.021,-0.012,-0.028,-0.004,-0.053,0.009
East of England,2020-08-16,estimate,-0.016,-0.019,0.02,-0.017,-0.009,-0.027,-0.004,-0.052,0.012
East of England,2020-08-17,estimate,-0.013,-0.015,0.02,-0.012,-0.004,-0.022,0.001,-0.049,0.015
East of England,2020-08-18,estimate,-0.009,-0.011,0.02,-0.012,-0.004,-0.02,0.003,-0.044,0.019
East of England,2020-08-19,estimate,-0.005,-0.006,0.019,-0.011,-0.003,-0.015,0.008,-0.036,0.026
East of England,2020-08-20,estimate,0,-0.001,0.019,-0.001,0.007,-0.012,0.011,-0.033,0.029
East of England,2020-08-21,estimate,0.004,0.004,0.019,0.003,0.011,-0.007,0.015,-0.028,0.034
East of England,2020-08-22,estimate,0.009,0.01,0.019,0.007,0.016,-0.003,0.02,-0.022,0.04
East of England,2020-08-23,estimate,0.014,0.015,0.02,0.01,0.018,0,0.023,-0.016,0.048
East of England,2020-08-24,estimate,0.019,0.021,0.02,0.014,0.023,0.005,0.03,-0.01,0.056
East of England,2020-08-25,estimate,0.025,0.026,0.021,0.021,0.031,0.012,0.037,-0.007,0.061
East of England,2020-08-26,estimate,0.03,0.031,0.022,0.028,0.038,0.013,0.039,-0.002,0.067
East of England,2020-08-27,estimate,0.034,0.036,0.022,0.026,0.036,0.016,0.043,0,0.072
East of England,2020-08-28,estimate,0.038,0.041,0.023,0.026,0.036,0.019,0.048,0.006,0.078
East of England,2020-08-29,estimate,0.043,0.045,0.023,0.028,0.038,0.024,0.053,0.011,0.085
East of England,2020-08-30,estimate,0.046,0.049,0.023,0.033,0.044,0.027,0.056,0.011,0.085
East of England,2020-08-31,estimate,0.049,0.052,0.023,0.034,0.045,0.03,0.059,0.015,0.088
East of England,2020-09-01,estimate,0.052,0.054,0.023,0.038,0.049,0.033,0.062,0.017,0.09
East of England,2020-09-02,estimate,0.054,0.056,0.023,0.039,0.05,0.036,0.065,0.021,0.093
East of England,2020-09-03,estimate,0.056,0.058,0.023,0.04,0.051,0.037,0.065,0.022,0.093
East of England,2020-09-04,estimate,0.057,0.059,0.022,0.043,0.054,0.04,0.068,0.023,0.094
East of England,2020-09-05,estimate,0.057,0.059,0.022,0.048,0.059,0.037,0.065,0.025,0.095
East of England,2020-09-06,estimate,0.058,0.06,0.022,0.046,0.056,0.041,0.068,0.026,0.095
East of England,2020-09-07,estimate,0.057,0.059,0.021,0.045,0.055,0.041,0.067,0.027,0.095
East of England,2020-09-08,estimate,0.057,0.059,0.021,0.048,0.058,0.042,0.068,0.026,0.093
East of England,2020-09-09,estimate,0.057,0.058,0.021,0.05,0.06,0.04,0.066,0.027,0.093
East of England,2020-09-10,estimate,0.056,0.057,0.02,0.049,0.058,0.041,0.067,0.025,0.09
East of England,2020-09-11,estimate,0.056,0.056,0.02,0.051,0.06,0.043,0.067,0.024,0.088
East of England,2020-09-12,estimate,0.055,0.055,0.02,0.051,0.06,0.043,0.067,0.026,0.09
East of England,2020-09-13,estimate,0.054,0.054,0.019,0.048,0.057,0.042,0.066,0.027,0.089
East of England,2020-09-14,estimate,0.053,0.054,0.019,0.049,0.058,0.041,0.065,0.024,0.086
East of England,2020-09-15,estimate,0.053,0.053,0.019,0.05,0.059,0.039,0.064,0.021,0.083
East of England,2020-09-16,estimate,0.053,0.052,0.019,0.05,0.059,0.041,0.066,0.02,0.084
East of England,2020-09-17,estimate,0.052,0.052,0.02,0.052,0.062,0.04,0.065,0.019,0.084
East of England,2020-09-18,estimate,0.052,0.052,0.02,0.045,0.055,0.039,0.064,0.015,0.082
East of England,2020-09-19,estimate,0.052,0.052,0.021,0.045,0.054,0.042,0.068,0.015,0.084
East of England,2020-09-20,estimate,0.052,0.051,0.022,0.047,0.057,0.039,0.066,0.014,0.086
East of England,2020-09-21,estimate,0.052,0.052,0.023,0.049,0.06,0.037,0.066,0.016,0.092
East of England,2020-09-22,estimate,0.052,0.052,0.025,0.049,0.061,0.034,0.065,0.011,0.092
East of England,2020-09-23,estimate,0.052,0.052,0.027,0.049,0.061,0.035,0.069,0.01,0.097
East of England,2020-09-24,estimate based on partial data,0.053,0.052,0.029,0.047,0.061,0.037,0.073,0.007,0.102
East of England,2020-09-25,estimate based on partial data,0.053,0.053,0.031,0.049,0.063,0.032,0.072,-0.003,0.1
