region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-03,,estimate,0.071,0.071,0.028,0.027,0.054,0.064,0.078,0.089,0.117
East of England,2020-10-04,,estimate,0.072,0.073,0.024,0.033,0.057,0.066,0.078,0.088,0.112
East of England,2020-10-05,,estimate,0.073,0.073,0.021,0.039,0.059,0.068,0.078,0.088,0.109
East of England,2020-10-06,,estimate,0.073,0.074,0.019,0.045,0.062,0.069,0.078,0.086,0.105
East of England,2020-10-07,,estimate,0.074,0.075,0.016,0.049,0.064,0.07,0.078,0.086,0.102
East of England,2020-10-08,,estimate,0.074,0.075,0.015,0.052,0.064,0.07,0.078,0.085,0.099
East of England,2020-10-09,,estimate,0.074,0.075,0.014,0.053,0.065,0.071,0.077,0.083,0.097
East of England,2020-10-10,,estimate,0.073,0.074,0.013,0.054,0.065,0.07,0.077,0.082,0.096
East of England,2020-10-11,,estimate,0.072,0.073,0.012,0.054,0.064,0.069,0.075,0.08,0.094
East of England,2020-10-12,,estimate,0.07,0.071,0.012,0.054,0.063,0.068,0.073,0.078,0.091
East of England,2020-10-13,,estimate,0.068,0.069,0.011,0.052,0.062,0.066,0.071,0.076,0.088
East of England,2020-10-14,,estimate,0.066,0.067,0.011,0.05,0.059,0.063,0.068,0.073,0.085
East of England,2020-10-15,,estimate,0.063,0.064,0.01,0.048,0.057,0.061,0.065,0.07,0.081
East of England,2020-10-16,,estimate,0.06,0.061,0.01,0.045,0.054,0.058,0.063,0.067,0.077
East of England,2020-10-17,,estimate,0.057,0.057,0.01,0.041,0.051,0.055,0.06,0.064,0.074
East of England,2020-10-18,,estimate,0.054,0.054,0.01,0.038,0.048,0.052,0.056,0.06,0.07
East of England,2020-10-19,,estimate,0.051,0.051,0.01,0.034,0.045,0.049,0.053,0.057,0.066
East of England,2020-10-20,,estimate,0.048,0.047,0.01,0.03,0.041,0.046,0.05,0.054,0.062
East of England,2020-10-21,,estimate,0.045,0.044,0.01,0.026,0.038,0.043,0.047,0.051,0.059
East of England,2020-10-22,,estimate,0.042,0.041,0.01,0.023,0.035,0.04,0.044,0.048,0.056
East of England,2020-10-23,,estimate,0.04,0.038,0.01,0.021,0.033,0.037,0.042,0.045,0.053
East of England,2020-10-24,,estimate,0.037,0.036,0.01,0.018,0.031,0.035,0.039,0.043,0.05
East of England,2020-10-25,,estimate,0.035,0.034,0.01,0.016,0.029,0.033,0.037,0.041,0.048
East of England,2020-10-26,,estimate,0.034,0.033,0.009,0.015,0.027,0.031,0.036,0.039,0.046
East of England,2020-10-27,,estimate,0.032,0.031,0.009,0.015,0.026,0.03,0.034,0.037,0.044
East of England,2020-10-28,,estimate,0.031,0.03,0.009,0.016,0.025,0.029,0.033,0.036,0.043
East of England,2020-10-29,,estimate,0.029,0.029,0.008,0.015,0.024,0.028,0.031,0.035,0.043
East of England,2020-10-30,,estimate,0.028,0.029,0.008,0.015,0.023,0.027,0.03,0.034,0.043
East of England,2020-10-31,,estimate,0.027,0.028,0.009,0.015,0.022,0.025,0.029,0.033,0.043
East of England,2020-11-01,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.032,0.043
East of England,2020-11-02,,estimate,0.025,0.026,0.01,0.013,0.019,0.023,0.027,0.032,0.043
East of England,2020-11-03,,estimate,0.023,0.025,0.01,0.011,0.018,0.021,0.026,0.031,0.043
East of England,2020-11-04,,estimate,0.022,0.023,0.01,0.009,0.016,0.019,0.024,0.029,0.043
East of England,2020-11-05,,estimate,0.02,0.021,0.01,0.007,0.014,0.017,0.022,0.027,0.041
East of England,2020-11-06,,estimate,0.017,0.019,0.01,0.005,0.012,0.015,0.02,0.025,0.038
East of England,2020-11-07,,estimate,0.015,0.017,0.01,0.003,0.01,0.013,0.017,0.022,0.034
East of England,2020-11-08,,estimate,0.013,0.014,0.009,0.001,0.008,0.011,0.015,0.019,0.03
East of England,2020-11-09,,estimate,0.01,0.011,0.008,-0.002,0.005,0.008,0.012,0.015,0.026
East of England,2020-11-10,,estimate,0.007,0.008,0.008,-0.004,0.003,0.006,0.009,0.012,0.021
East of England,2020-11-11,,estimate,0.005,0.005,0.008,-0.007,0,0.003,0.007,0.01,0.017
East of England,2020-11-12,,estimate,0.003,0.002,0.008,-0.011,-0.003,0.001,0.004,0.008,0.014
East of England,2020-11-13,,estimate,0.001,0,0.008,-0.014,-0.005,-0.001,0.003,0.006,0.012
East of England,2020-11-14,,estimate,-0.001,-0.002,0.009,-0.018,-0.007,-0.003,0.002,0.005,0.012
East of England,2020-11-15,,estimate,-0.001,-0.003,0.01,-0.021,-0.009,-0.004,0.001,0.005,0.012
East of England,2020-11-16,,estimate,-0.002,-0.003,0.011,-0.022,-0.009,-0.004,0.001,0.005,0.012
East of England,2020-11-17,,estimate,-0.001,-0.002,0.011,-0.022,-0.009,-0.004,0.002,0.006,0.013
East of England,2020-11-18,,estimate,0,-0.001,0.011,-0.021,-0.008,-0.003,0.003,0.007,0.014
East of England,2020-11-19,,estimate,0.002,0.001,0.011,-0.018,-0.006,0,0.005,0.009,0.016
East of England,2020-11-20,,estimate,0.005,0.004,0.01,-0.014,-0.002,0.002,0.008,0.011,0.018
East of England,2020-11-21,,estimate,0.009,0.007,0.009,-0.009,0.002,0.006,0.011,0.014,0.021
East of England,2020-11-22,,estimate,0.013,0.012,0.009,-0.004,0.006,0.01,0.015,0.018,0.024
East of England,2020-11-23,,estimate,0.017,0.016,0.008,0.002,0.012,0.015,0.019,0.022,0.028
East of England,2020-11-24,,estimate,0.022,0.021,0.008,0.009,0.017,0.02,0.023,0.026,0.033
East of England,2020-11-25,,estimate,0.026,0.026,0.008,0.014,0.022,0.024,0.028,0.031,0.039
East of England,2020-11-26,,estimate,0.031,0.032,0.008,0.02,0.026,0.029,0.033,0.037,0.046
East of England,2020-11-27,,estimate,0.036,0.037,0.009,0.024,0.03,0.033,0.038,0.042,0.053
East of England,2020-11-28,,estimate,0.04,0.041,0.01,0.028,0.034,0.038,0.043,0.047,0.059
East of England,2020-11-29,,estimate,0.045,0.046,0.011,0.031,0.038,0.042,0.047,0.052,0.065
East of England,2020-11-30,,estimate,0.048,0.049,0.011,0.033,0.041,0.045,0.051,0.056,0.069
East of England,2020-12-01,,estimate,0.051,0.052,0.011,0.036,0.043,0.048,0.054,0.059,0.072
East of England,2020-12-02,,estimate,0.053,0.054,0.011,0.038,0.046,0.05,0.056,0.061,0.074
East of England,2020-12-03,,estimate,0.054,0.055,0.011,0.04,0.047,0.052,0.057,0.062,0.075
East of England,2020-12-04,,estimate,0.055,0.056,0.01,0.041,0.049,0.052,0.057,0.062,0.074
East of England,2020-12-05,,estimate,0.055,0.056,0.009,0.042,0.049,0.053,0.057,0.061,0.073
East of England,2020-12-06,,estimate,0.054,0.055,0.009,0.042,0.049,0.052,0.056,0.06,0.07
East of England,2020-12-07,,estimate,0.053,0.054,0.008,0.042,0.048,0.051,0.055,0.058,0.068
East of England,2020-12-08,,estimate,0.052,0.052,0.008,0.04,0.047,0.05,0.054,0.056,0.065
East of England,2020-12-09,,estimate,0.05,0.05,0.008,0.037,0.045,0.049,0.052,0.055,0.062
East of England,2020-12-10,,estimate,0.049,0.048,0.008,0.033,0.043,0.047,0.05,0.053,0.06
East of England,2020-12-11,,estimate,0.047,0.046,0.009,0.03,0.041,0.045,0.049,0.052,0.058
East of England,2020-12-12,,estimate,0.045,0.044,0.009,0.027,0.038,0.043,0.048,0.051,0.057
East of England,2020-12-13,,estimate,0.044,0.043,0.01,0.025,0.036,0.041,0.046,0.05,0.057
East of England,2020-12-14,,estimate,0.042,0.041,0.01,0.023,0.035,0.039,0.045,0.049,0.056
East of England,2020-12-15,,estimate,0.041,0.041,0.01,0.022,0.033,0.039,0.044,0.048,0.056
East of England,2020-12-16,,estimate,0.041,0.04,0.01,0.023,0.033,0.038,0.044,0.048,0.055
East of England,2020-12-17,,estimate,0.041,0.04,0.01,0.023,0.034,0.038,0.044,0.048,0.054
East of England,2020-12-18,,estimate,0.041,0.041,0.009,0.025,0.035,0.039,0.044,0.047,0.054
East of England,2020-12-19,,estimate,0.042,0.041,0.008,0.027,0.036,0.04,0.044,0.047,0.054
East of England,2020-12-20,,estimate,0.043,0.042,0.008,0.029,0.038,0.041,0.044,0.047,0.054
East of England,2020-12-21,,estimate,0.043,0.043,0.007,0.031,0.039,0.042,0.045,0.047,0.055
East of England,2020-12-22,,estimate,0.043,0.044,0.007,0.032,0.039,0.042,0.045,0.048,0.056
East of England,2020-12-23,,estimate,0.043,0.044,0.008,0.033,0.039,0.042,0.045,0.049,0.058
East of England,2020-12-24,,estimate,0.043,0.044,0.008,0.032,0.038,0.041,0.045,0.049,0.06
East of England,2020-12-25,,estimate,0.042,0.044,0.009,0.03,0.037,0.04,0.045,0.049,0.06
East of England,2020-12-26,,estimate,0.041,0.042,0.01,0.028,0.035,0.038,0.044,0.048,0.06
East of England,2020-12-27,,estimate,0.039,0.04,0.01,0.026,0.033,0.036,0.041,0.047,0.058
East of England,2020-12-28,,estimate,0.036,0.037,0.01,0.023,0.03,0.033,0.039,0.044,0.055
East of England,2020-12-29,,estimate,0.032,0.033,0.01,0.02,0.026,0.03,0.035,0.04,0.051
East of England,2020-12-30,,estimate,0.028,0.029,0.009,0.016,0.022,0.026,0.031,0.035,0.045
East of England,2020-12-31,,estimate,0.024,0.024,0.008,0.012,0.018,0.021,0.026,0.029,0.039
East of England,2021-01-01,,estimate,0.018,0.019,0.008,0.007,0.013,0.016,0.02,0.024,0.033
East of England,2021-01-02,,estimate,0.012,0.013,0.007,0.001,0.008,0.011,0.014,0.018,0.026
East of England,2021-01-03,,estimate,0.007,0.007,0.008,-0.005,0.003,0.005,0.009,0.012,0.019
East of England,2021-01-04,,estimate,0.002,0.001,0.008,-0.012,-0.003,0,0.003,0.006,0.013
East of England,2021-01-05,,estimate,-0.004,-0.004,0.008,-0.019,-0.009,-0.006,-0.002,0.001,0.007
East of England,2021-01-06,,estimate,-0.009,-0.01,0.008,-0.025,-0.014,-0.011,-0.007,-0.004,0.002
East of England,2021-01-07,,estimate,-0.014,-0.015,0.009,-0.031,-0.02,-0.016,-0.012,-0.009,-0.002
East of England,2021-01-08,,estimate,-0.019,-0.02,0.009,-0.035,-0.025,-0.021,-0.017,-0.013,-0.006
East of England,2021-01-09,,estimate,-0.023,-0.024,0.009,-0.04,-0.03,-0.026,-0.021,-0.017,-0.009
East of England,2021-01-10,,estimate,-0.027,-0.027,0.01,-0.044,-0.034,-0.03,-0.025,-0.02,-0.011
East of England,2021-01-11,,estimate based on partial data,-0.031,-0.031,0.011,-0.048,-0.038,-0.033,-0.028,-0.023,-0.013
East of England,2021-01-12,,estimate based on partial data,-0.033,-0.033,0.012,-0.052,-0.041,-0.036,-0.03,-0.025,-0.014
East of England,2021-01-13,,estimate based on partial data,-0.035,-0.035,0.013,-0.057,-0.044,-0.039,-0.032,-0.027,-0.014
East of England,2021-01-14,,estimate based on partial data,-0.037,-0.037,0.015,-0.062,-0.047,-0.041,-0.033,-0.027,-0.012
East of England,2021-01-15,,estimate based on partial data,-0.039,-0.039,0.018,-0.068,-0.051,-0.043,-0.035,-0.028,-0.009
East of England,2021-01-16,,estimate based on partial data,-0.04,-0.04,0.02,-0.073,-0.053,-0.045,-0.036,-0.028,-0.005
East of England,2021-01-17,,estimate based on partial data,-0.042,-0.041,0.023,-0.079,-0.056,-0.047,-0.036,-0.027,-0.001
East of England,2021-01-18,,estimate based on partial data,-0.043,-0.041,0.027,-0.084,-0.059,-0.048,-0.037,-0.026,0.004
East of England,2021-01-19,,estimate based on partial data,-0.043,-0.042,0.03,-0.089,-0.061,-0.05,-0.037,-0.025,0.009
East of England,2021-01-20,,estimate based on partial data,-0.044,-0.042,0.034,-0.094,-0.063,-0.051,-0.037,-0.024,0.015
East of England,2021-01-21,,estimate based on partial data,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-22,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-23,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-24,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-25,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-26,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-27,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-28,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-29,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-30,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-01-31,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-02-01,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-02-02,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-02-03,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-02-04,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-02-05,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
East of England,2021-02-06,,forecast,-0.045,-0.042,0.037,-0.098,-0.065,-0.053,-0.037,-0.022,0.021
England,2020-09-10,,estimate,0.059,0.061,0.024,0.026,0.044,0.053,0.065,0.076,0.102
England,2020-09-11,,estimate,0.056,0.058,0.019,0.029,0.044,0.052,0.061,0.071,0.092
England,2020-09-12,,estimate,0.054,0.055,0.016,0.031,0.044,0.05,0.058,0.065,0.082
England,2020-09-13,,estimate,0.051,0.051,0.013,0.032,0.043,0.048,0.054,0.06,0.073
England,2020-09-14,,estimate,0.047,0.048,0.01,0.032,0.041,0.045,0.05,0.054,0.065
England,2020-09-15,,estimate,0.044,0.044,0.008,0.032,0.039,0.042,0.046,0.05,0.058
England,2020-09-16,,estimate,0.041,0.041,0.007,0.03,0.037,0.04,0.043,0.046,0.053
England,2020-09-17,,estimate,0.039,0.039,0.007,0.026,0.034,0.037,0.041,0.043,0.05
England,2020-09-18,,estimate,0.037,0.037,0.008,0.023,0.032,0.035,0.039,0.042,0.048
England,2020-09-19,,estimate,0.036,0.035,0.008,0.021,0.03,0.034,0.038,0.041,0.047
England,2020-09-20,,estimate,0.036,0.035,0.009,0.02,0.029,0.034,0.038,0.041,0.047
England,2020-09-21,,estimate,0.036,0.036,0.009,0.02,0.03,0.034,0.039,0.042,0.048
England,2020-09-22,,estimate,0.038,0.037,0.008,0.023,0.032,0.036,0.04,0.043,0.049
England,2020-09-23,,estimate,0.04,0.04,0.007,0.026,0.035,0.039,0.042,0.045,0.051
England,2020-09-24,,estimate,0.043,0.043,0.007,0.031,0.039,0.042,0.045,0.048,0.053
England,2020-09-25,,estimate,0.047,0.047,0.006,0.037,0.043,0.045,0.048,0.051,0.056
England,2020-09-26,,estimate,0.051,0.051,0.006,0.041,0.047,0.049,0.052,0.054,0.061
England,2020-09-27,,estimate,0.054,0.055,0.006,0.045,0.05,0.053,0.055,0.058,0.066
England,2020-09-28,,estimate,0.057,0.058,0.007,0.048,0.053,0.056,0.059,0.062,0.071
England,2020-09-29,,estimate,0.06,0.061,0.008,0.05,0.055,0.058,0.062,0.065,0.075
England,2020-09-30,,estimate,0.062,0.063,0.008,0.052,0.057,0.06,0.064,0.068,0.077
England,2020-10-01,,estimate,0.063,0.064,0.008,0.053,0.058,0.061,0.065,0.069,0.078
England,2020-10-02,,estimate,0.063,0.064,0.007,0.054,0.059,0.062,0.065,0.068,0.077
England,2020-10-03,,estimate,0.063,0.063,0.006,0.054,0.059,0.061,0.064,0.067,0.075
England,2020-10-04,,estimate,0.062,0.062,0.006,0.053,0.058,0.06,0.063,0.066,0.072
England,2020-10-05,,estimate,0.06,0.06,0.006,0.051,0.056,0.059,0.061,0.064,0.069
England,2020-10-06,,estimate,0.058,0.058,0.006,0.048,0.054,0.057,0.06,0.062,0.067
England,2020-10-07,,estimate,0.056,0.056,0.006,0.045,0.052,0.055,0.058,0.06,0.065
England,2020-10-08,,estimate,0.055,0.054,0.007,0.042,0.05,0.053,0.056,0.059,0.064
England,2020-10-09,,estimate,0.053,0.052,0.007,0.04,0.048,0.051,0.055,0.057,0.062
England,2020-10-10,,estimate,0.052,0.051,0.007,0.039,0.047,0.05,0.053,0.055,0.06
England,2020-10-11,,estimate,0.05,0.05,0.006,0.039,0.047,0.049,0.052,0.054,0.059
England,2020-10-12,,estimate,0.049,0.049,0.005,0.039,0.046,0.048,0.051,0.053,0.058
England,2020-10-13,,estimate,0.048,0.048,0.005,0.04,0.045,0.047,0.049,0.051,0.057
England,2020-10-14,,estimate,0.047,0.047,0.005,0.039,0.044,0.046,0.048,0.051,0.057
England,2020-10-15,,estimate,0.046,0.046,0.006,0.038,0.042,0.044,0.047,0.05,0.057
England,2020-10-16,,estimate,0.044,0.045,0.006,0.036,0.04,0.042,0.045,0.049,0.056
England,2020-10-17,,estimate,0.042,0.043,0.007,0.033,0.038,0.04,0.043,0.047,0.055
England,2020-10-18,,estimate,0.039,0.04,0.007,0.03,0.035,0.038,0.041,0.044,0.052
England,2020-10-19,,estimate,0.036,0.037,0.006,0.028,0.032,0.035,0.038,0.04,0.048
England,2020-10-20,,estimate,0.033,0.033,0.006,0.025,0.029,0.031,0.034,0.037,0.043
England,2020-10-21,,estimate,0.029,0.029,0.005,0.021,0.026,0.028,0.03,0.032,0.038
England,2020-10-22,,estimate,0.026,0.025,0.005,0.017,0.022,0.024,0.027,0.029,0.034
England,2020-10-23,,estimate,0.022,0.022,0.005,0.013,0.018,0.021,0.024,0.026,0.03
England,2020-10-24,,estimate,0.019,0.019,0.006,0.008,0.015,0.018,0.021,0.023,0.028
England,2020-10-25,,estimate,0.017,0.016,0.007,0.004,0.012,0.015,0.019,0.022,0.026
England,2020-10-26,,estimate,0.015,0.015,0.007,0.002,0.01,0.013,0.017,0.02,0.025
England,2020-10-27,,estimate,0.015,0.014,0.007,0.001,0.009,0.012,0.017,0.019,0.024
England,2020-10-28,,estimate,0.014,0.014,0.006,0.002,0.009,0.012,0.016,0.018,0.023
England,2020-10-29,,estimate,0.015,0.014,0.006,0.004,0.01,0.013,0.016,0.018,0.023
England,2020-10-30,,estimate,0.015,0.015,0.005,0.006,0.012,0.014,0.016,0.018,0.023
England,2020-10-31,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.017,0.019,0.024
England,2020-11-01,,estimate,0.017,0.017,0.005,0.009,0.013,0.016,0.018,0.02,0.026
England,2020-11-02,,estimate,0.017,0.018,0.006,0.008,0.014,0.016,0.019,0.021,0.028
England,2020-11-03,,estimate,0.017,0.018,0.007,0.007,0.013,0.015,0.019,0.022,0.029
England,2020-11-04,,estimate,0.016,0.017,0.008,0.004,0.011,0.014,0.019,0.022,0.029
England,2020-11-05,,estimate,0.015,0.015,0.008,0.002,0.009,0.012,0.017,0.02,0.028
England,2020-11-06,,estimate,0.012,0.012,0.008,0,0.006,0.01,0.014,0.017,0.025
England,2020-11-07,,estimate,0.008,0.008,0.007,-0.003,0.003,0.006,0.01,0.013,0.02
England,2020-11-08,,estimate,0.003,0.003,0.006,-0.006,-0.001,0.001,0.005,0.008,0.015
England,2020-11-09,,estimate,-0.002,-0.002,0.005,-0.01,-0.005,-0.003,-0.001,0.002,0.008
England,2020-11-10,,estimate,-0.007,-0.007,0.005,-0.015,-0.01,-0.008,-0.006,-0.004,0.001
England,2020-11-11,,estimate,-0.012,-0.013,0.005,-0.021,-0.016,-0.014,-0.011,-0.009,-0.005
England,2020-11-12,,estimate,-0.017,-0.018,0.005,-0.027,-0.021,-0.019,-0.016,-0.014,-0.009
England,2020-11-13,,estimate,-0.022,-0.022,0.006,-0.033,-0.027,-0.024,-0.021,-0.018,-0.012
England,2020-11-14,,estimate,-0.026,-0.026,0.007,-0.038,-0.031,-0.028,-0.024,-0.021,-0.014
England,2020-11-15,,estimate,-0.029,-0.029,0.008,-0.041,-0.034,-0.031,-0.027,-0.024,-0.016
England,2020-11-16,,estimate,-0.031,-0.031,0.008,-0.043,-0.037,-0.033,-0.029,-0.025,-0.017
England,2020-11-17,,estimate,-0.032,-0.032,0.008,-0.044,-0.037,-0.034,-0.03,-0.026,-0.018
England,2020-11-18,,estimate,-0.031,-0.031,0.008,-0.044,-0.037,-0.033,-0.029,-0.026,-0.018
England,2020-11-19,,estimate,-0.03,-0.03,0.007,-0.042,-0.035,-0.032,-0.028,-0.025,-0.018
England,2020-11-20,,estimate,-0.027,-0.027,0.007,-0.038,-0.032,-0.029,-0.025,-0.023,-0.017
England,2020-11-21,,estimate,-0.023,-0.024,0.006,-0.034,-0.028,-0.025,-0.022,-0.019,-0.014
England,2020-11-22,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.021,-0.018,-0.016,-0.01
England,2020-11-23,,estimate based on partial data,-0.014,-0.014,0.006,-0.024,-0.018,-0.016,-0.013,-0.01,-0.003
England,2020-11-24,,estimate based on partial data,-0.009,-0.009,0.008,-0.021,-0.014,-0.01,-0.007,-0.003,0.004
England,2020-11-25,,estimate based on partial data,-0.002,-0.002,0.01,-0.019,-0.009,-0.004,0.001,0.005,0.012
England,2020-11-26,,estimate based on partial data,0.005,0.004,0.012,-0.018,-0.004,0.001,0.008,0.013,0.023
England,2020-11-27,,estimate based on partial data,0.011,0.01,0.016,-0.017,0,0.007,0.015,0.022,0.036
England,2020-11-28,,estimate based on partial data,0.017,0.017,0.02,-0.017,0.003,0.012,0.022,0.031,0.049
England,2020-11-29,,estimate based on partial data,0.023,0.023,0.024,-0.016,0.006,0.017,0.029,0.04,0.064
England,2020-11-30,,estimate based on partial data,0.028,0.029,0.029,-0.017,0.008,0.021,0.036,0.048,0.079
England,2020-12-01,,estimate based on partial data,0.033,0.035,0.035,-0.018,0.01,0.024,0.042,0.057,0.096
England,2020-12-02,,estimate based on partial data,0.037,0.041,0.041,-0.019,0.011,0.027,0.047,0.065,0.112
England,2020-12-03,,estimate based on partial data,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-04,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-05,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-06,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-07,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-08,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-09,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-10,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-11,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-12,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-13,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
England,2020-12-14,,forecast,0.041,0.046,0.048,-0.021,0.012,0.029,0.052,0.073,0.131
