region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.019,-0.022,0.02,-0.02,-0.012,-0.029,-0.006,-0.053,0.01
East of England,2020-08-16,estimate,-0.016,-0.019,0.02,-0.015,-0.006,-0.025,-0.002,-0.05,0.014
East of England,2020-08-17,estimate,-0.013,-0.015,0.02,-0.013,-0.004,-0.023,0.001,-0.046,0.017
East of England,2020-08-18,estimate,-0.009,-0.011,0.02,-0.011,-0.002,-0.019,0.004,-0.042,0.023
East of England,2020-08-19,estimate,-0.005,-0.006,0.02,-0.008,0.001,-0.013,0.01,-0.037,0.029
East of England,2020-08-20,estimate,0,-0.001,0.02,-0.004,0.005,-0.011,0.013,-0.033,0.032
East of England,2020-08-21,estimate,0.004,0.004,0.02,0.002,0.011,-0.006,0.018,-0.028,0.037
East of England,2020-08-22,estimate,0.009,0.009,0.02,0.004,0.012,-0.002,0.022,-0.024,0.041
East of England,2020-08-23,estimate,0.014,0.015,0.02,0.008,0.016,0.001,0.025,-0.018,0.047
East of England,2020-08-24,estimate,0.019,0.02,0.02,0.017,0.026,0.006,0.029,-0.014,0.051
East of England,2020-08-25,estimate,0.024,0.025,0.021,0.02,0.029,0.01,0.034,-0.008,0.057
East of England,2020-08-26,estimate,0.029,0.031,0.021,0.02,0.029,0.013,0.038,-0.002,0.064
East of England,2020-08-27,estimate,0.033,0.035,0.022,0.025,0.035,0.02,0.046,0,0.067
East of England,2020-08-28,estimate,0.038,0.04,0.022,0.025,0.035,0.024,0.05,0.004,0.074
East of England,2020-08-29,estimate,0.042,0.044,0.023,0.031,0.041,0.026,0.053,0.008,0.078
East of England,2020-08-30,estimate,0.045,0.048,0.023,0.033,0.042,0.03,0.057,0.013,0.085
East of England,2020-08-31,estimate,0.048,0.051,0.023,0.035,0.045,0.031,0.059,0.014,0.087
East of England,2020-09-01,estimate,0.051,0.054,0.023,0.041,0.051,0.034,0.061,0.018,0.091
East of England,2020-09-02,estimate,0.053,0.056,0.023,0.048,0.058,0.036,0.063,0.019,0.092
East of England,2020-09-03,estimate,0.055,0.058,0.023,0.05,0.06,0.038,0.065,0.024,0.096
East of England,2020-09-04,estimate,0.057,0.059,0.023,0.047,0.057,0.04,0.067,0.026,0.097
East of England,2020-09-05,estimate,0.058,0.06,0.022,0.052,0.062,0.041,0.068,0.027,0.096
East of England,2020-09-06,estimate,0.059,0.06,0.022,0.046,0.056,0.041,0.067,0.025,0.093
East of England,2020-09-07,estimate,0.059,0.06,0.021,0.048,0.057,0.046,0.071,0.028,0.095
East of England,2020-09-08,estimate,0.059,0.06,0.021,0.048,0.057,0.046,0.071,0.029,0.095
East of England,2020-09-09,estimate,0.058,0.059,0.02,0.052,0.062,0.044,0.068,0.028,0.092
East of England,2020-09-10,estimate,0.058,0.059,0.02,0.054,0.063,0.042,0.066,0.027,0.09
East of England,2020-09-11,estimate,0.057,0.058,0.02,0.056,0.065,0.044,0.068,0.028,0.092
East of England,2020-09-12,estimate,0.056,0.057,0.02,0.054,0.063,0.043,0.067,0.023,0.086
East of England,2020-09-13,estimate,0.055,0.055,0.02,0.053,0.063,0.042,0.067,0.023,0.086
East of England,2020-09-14,estimate,0.054,0.054,0.02,0.054,0.063,0.039,0.064,0.021,0.084
East of England,2020-09-15,estimate,0.053,0.053,0.019,0.049,0.057,0.041,0.065,0.022,0.085
East of England,2020-09-16,estimate,0.052,0.052,0.019,0.05,0.059,0.041,0.066,0.02,0.082
East of England,2020-09-17,estimate,0.051,0.051,0.019,0.049,0.058,0.038,0.062,0.02,0.083
East of England,2020-09-18,estimate,0.05,0.049,0.019,0.043,0.052,0.039,0.063,0.018,0.08
East of England,2020-09-19,estimate,0.049,0.048,0.019,0.045,0.054,0.038,0.061,0.018,0.08
East of England,2020-09-20,estimate,0.048,0.047,0.02,0.044,0.053,0.037,0.061,0.015,0.079
East of England,2020-09-21,estimate,0.047,0.046,0.02,0.042,0.052,0.034,0.059,0.012,0.077
East of England,2020-09-22,estimate,0.046,0.045,0.021,0.041,0.05,0.032,0.058,0.01,0.078
East of England,2020-09-23,estimate,0.045,0.044,0.022,0.042,0.052,0.033,0.061,0.005,0.078
East of England,2020-09-24,estimate,0.044,0.043,0.024,0.04,0.05,0.032,0.062,0.001,0.08
East of England,2020-09-25,estimate,0.043,0.042,0.026,0.037,0.049,0.032,0.064,-0.002,0.083
East of England,2020-09-26,estimate based on partial data,0.043,0.041,0.028,0.04,0.053,0.03,0.065,-0.004,0.088
East of England,2020-09-27,estimate based on partial data,0.042,0.04,0.031,0.041,0.055,0.023,0.062,-0.012,0.09
East of England,2020-09-28,estimate based on partial data,0.041,0.04,0.034,0.041,0.057,0.022,0.065,-0.02,0.093
East of England,2020-09-29,estimate based on partial data,0.04,0.039,0.038,0.034,0.051,0.018,0.065,-0.029,0.095
East of England,2020-09-30,estimate based on partial data,0.039,0.038,0.042,0.029,0.047,0.018,0.068,-0.034,0.101
East of England,2020-10-01,estimate based on partial data,0.038,0.037,0.046,0.032,0.052,0.012,0.067,-0.036,0.111
East of England,2020-10-02,estimate based on partial data,0.038,0.037,0.05,0.025,0.047,0.009,0.068,-0.04,0.12
East of England,2020-10-03,estimate based on partial data,0.037,0.037,0.054,0.028,0.05,0.008,0.072,-0.049,0.122
East of England,2020-10-04,estimate based on partial data,0.037,0.036,0.059,0.029,0.053,0.001,0.069,-0.056,0.127
East of England,2020-10-05,estimate based on partial data,0.037,0.036,0.063,0.031,0.056,0.001,0.073,-0.065,0.131
East of England,2020-10-06,estimate based on partial data,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-07,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-08,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-09,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-10,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-11,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-12,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-13,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-14,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-15,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-16,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-17,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-18,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-19,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
East of England,2020-10-20,forecast,0.036,0.036,0.068,0.028,0.055,0.007,0.082,-0.066,0.142
England,2020-08-15,estimate,-0.013,-0.014,0.014,-0.014,-0.007,-0.02,-0.002,-0.036,0.009
England,2020-08-16,estimate,-0.01,-0.01,0.014,-0.012,-0.005,-0.018,0.001,-0.033,0.013
England,2020-08-17,estimate,-0.005,-0.006,0.014,-0.009,-0.002,-0.013,0.005,-0.029,0.016
England,2020-08-18,estimate,-0.001,-0.001,0.013,-0.006,0.001,-0.008,0.01,-0.022,0.022
England,2020-08-19,estimate,0.005,0.005,0.013,0.001,0.008,-0.004,0.014,-0.015,0.028
England,2020-08-20,estimate,0.012,0.012,0.013,0.01,0.016,0.003,0.02,-0.009,0.033
England,2020-08-21,estimate,0.019,0.019,0.012,0.015,0.021,0.01,0.027,-0.002,0.038
England,2020-08-22,estimate,0.027,0.027,0.012,0.024,0.03,0.02,0.036,0.007,0.047
England,2020-08-23,estimate,0.035,0.035,0.012,0.033,0.038,0.027,0.043,0.015,0.054
England,2020-08-24,estimate,0.043,0.043,0.012,0.041,0.047,0.036,0.052,0.023,0.062
England,2020-08-25,estimate,0.051,0.051,0.012,0.049,0.055,0.042,0.058,0.031,0.071
England,2020-08-26,estimate,0.059,0.059,0.013,0.056,0.062,0.05,0.066,0.039,0.079
England,2020-08-27,estimate,0.067,0.067,0.013,0.063,0.07,0.057,0.074,0.045,0.088
England,2020-08-28,estimate,0.074,0.074,0.014,0.069,0.076,0.064,0.082,0.052,0.096
England,2020-08-29,estimate,0.08,0.081,0.014,0.073,0.08,0.071,0.09,0.058,0.104
England,2020-08-30,estimate,0.086,0.086,0.015,0.08,0.088,0.074,0.094,0.061,0.109
England,2020-08-31,estimate,0.09,0.091,0.015,0.085,0.092,0.078,0.098,0.066,0.115
England,2020-09-01,estimate,0.093,0.094,0.015,0.086,0.094,0.082,0.102,0.068,0.118
England,2020-09-02,estimate,0.095,0.096,0.015,0.089,0.096,0.085,0.105,0.07,0.12
England,2020-09-03,estimate,0.096,0.096,0.015,0.091,0.098,0.086,0.106,0.071,0.12
England,2020-09-04,estimate,0.095,0.096,0.015,0.091,0.098,0.083,0.102,0.072,0.12
England,2020-09-05,estimate,0.094,0.094,0.014,0.091,0.098,0.083,0.101,0.071,0.118
England,2020-09-06,estimate,0.091,0.092,0.014,0.091,0.098,0.08,0.098,0.069,0.113
England,2020-09-07,estimate,0.088,0.088,0.013,0.085,0.092,0.078,0.095,0.065,0.107
England,2020-09-08,estimate,0.083,0.084,0.013,0.079,0.085,0.076,0.093,0.062,0.103
England,2020-09-09,estimate,0.079,0.079,0.012,0.075,0.081,0.069,0.086,0.06,0.1
England,2020-09-10,estimate,0.074,0.074,0.012,0.073,0.078,0.065,0.081,0.055,0.095
England,2020-09-11,estimate,0.069,0.069,0.012,0.065,0.071,0.059,0.076,0.05,0.09
England,2020-09-12,estimate,0.064,0.064,0.013,0.059,0.066,0.057,0.073,0.044,0.085
England,2020-09-13,estimate,0.06,0.06,0.013,0.055,0.062,0.052,0.068,0.039,0.081
England,2020-09-14,estimate,0.055,0.055,0.013,0.055,0.061,0.045,0.062,0.035,0.077
England,2020-09-15,estimate,0.051,0.051,0.013,0.049,0.055,0.041,0.059,0.03,0.073
