region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-10,,estimate,-0.0470926265526787,-0.0451411023752567,0.0267414686568668,-0.0856985894688427,-0.0632871557638778,-0.0533699549950937,-0.0408562816423895,-0.0291134077714416,0.0016283934769258
East of England,2021-04-11,,estimate,-0.0485985864108556,-0.0473231014878607,0.0237577191421564,-0.0834916777005691,-0.0637448214570811,-0.0544298892571545,-0.0427093345427624,-0.0325783978621016,-0.00612618591339708
East of England,2021-04-12,,estimate,-0.0505834787457452,-0.0494195323861872,0.0211307856322853,-0.0822280078809544,-0.0639600697119782,-0.0556830766880281,-0.0450981018980929,-0.0360193195976331,-0.0133252249479063
East of England,2021-04-13,,estimate,-0.0521083770940729,-0.0514005163600115,0.018869741108831,-0.0810168998661901,-0.0642008349545352,-0.0568886618682874,-0.0474463295777632,-0.0390475388680561,-0.0198148686907696
East of England,2021-04-14,,estimate,-0.053851514361206,-0.0532349888998897,0.0169742383828544,-0.0803408101837946,-0.0647191417684947,-0.0579971958321953,-0.0493696803850432,-0.041955845087056,-0.025045218526244
East of England,2021-04-15,,estimate,-0.0551852612444487,-0.054891359633184,0.0154350412996494,-0.0795228191415059,-0.0653150269177461,-0.0590906317306321,-0.0514114017210869,-0.0443851006018221,-0.0293492213248959
East of England,2021-04-16,,estimate,-0.0565250213390898,-0.0563383900078049,0.0142331748262338,-0.0791657937923772,-0.0657019918521948,-0.0601945173306376,-0.0528701898706065,-0.0468256242164521,-0.0329430646229622
East of England,2021-04-17,,estimate,-0.0574492362401998,-0.057546233565297,0.0133383582321504,-0.0791256712113696,-0.0662801019940736,-0.0608255700671206,-0.0543575578907379,-0.048568392525467,-0.0362131120120064
East of England,2021-04-18,,estimate,-0.0584018160788017,-0.058487541473691,0.0127090962298907,-0.0798965645455571,-0.0666707623965241,-0.0612999294955046,-0.0553852465944433,-0.0500894234438205,-0.0382136590357914
East of England,2021-04-19,,estimate,-0.058976969098449,-0.0591385393865586,0.0122964200115596,-0.0800786165302981,-0.0669986318779028,-0.0618572701447722,-0.0561223181612182,-0.0509446906867367,-0.0394609305480192
East of England,2021-04-20,,estimate,-0.0592117454535025,-0.059480009628235,0.0120505826163249,-0.0801332864057682,-0.0669548078479671,-0.0620779751900041,-0.0564406700848197,-0.0516187982942913,-0.0402678457846604
East of England,2021-04-21,,estimate,-0.0591225071212756,-0.0594981359258897,0.0119276132371948,-0.0797367979535622,-0.066976221807983,-0.0619362372987178,-0.0564230031221082,-0.0515898137140902,-0.0407028338776469
East of England,2021-04-22,,estimate,-0.0588838249076882,-0.0591851698151588,0.0118928839263982,-0.0790734706839068,-0.0666250782039572,-0.0617222579847264,-0.0559026810509607,-0.0512259402160895,-0.0405863619766161
East of England,2021-04-23,,estimate,-0.0580956424910735,-0.058539862700571,0.0119210644880601,-0.0782617625970486,-0.0659856482527291,-0.0610113271745219,-0.0551178678784985,-0.0507215108556488,-0.03967984481497
East of England,2021-04-24,,estimate,-0.0569827385701948,-0.0575675933383445,0.0119937885479795,-0.07748304710098,-0.0652293161062619,-0.06004386253077,-0.0542066300771923,-0.0494774289462117,-0.0388569221425375
East of England,2021-04-25,,estimate,-0.0558033329803594,-0.0562801246902871,0.0120968451507709,-0.0763361619213722,-0.0638959731688141,-0.0588061275077431,-0.0530009052994262,-0.0481319610349101,-0.0373401215120803
East of England,2021-04-26,,estimate,-0.0543073988438026,-0.0546949527960771,0.0122180452791955,-0.0753019163364697,-0.0624034520312384,-0.0573545727410594,-0.0513973046052881,-0.0464750658609679,-0.0354894361879545
East of England,2021-04-27,,estimate,-0.0525025921525718,-0.0528342564706458,0.0123459698199572,-0.0733292089788153,-0.0606170062798996,-0.0555152500821012,-0.0495111280138698,-0.044450362849572,-0.0333659200993804
East of England,2021-04-28,,estimate,-0.0504424199670622,-0.0507235066150258,0.0124693380419955,-0.0714516975899828,-0.0586313706195588,-0.0534418392155453,-0.0474092284665657,-0.0423236566748393,-0.0312823353137812
East of England,2021-04-29,,estimate,-0.0481489417379994,-0.048389837412114,0.0125769670168558,-0.0694522618404957,-0.0564510319485342,-0.051193755796085,-0.0449253993252973,-0.0399750660429816,-0.029116398519907
East of England,2021-04-30,,estimate,-0.0456283804043613,-0.0458603171692085,0.012658750273062,-0.0670523336310033,-0.0540233740235849,-0.04859179617684,-0.0423744415674308,-0.0375063919173854,-0.0264069592995367
East of England,2021-05-01,,estimate,-0.0428941940176307,-0.0431602871277922,0.0127079788743571,-0.0640782787195826,-0.0511215854981476,-0.0459030617563935,-0.0397490093773486,-0.0348157114398204,-0.023717305854915
East of England,2021-05-02,,estimate,-0.0400154984169607,-0.0403119590835661,0.0127243845796767,-0.0613764666657007,-0.0482232051937789,-0.0429743201020805,-0.0370918867564221,-0.0320353929930665,-0.0208139448376169
East of England,2021-05-03,,estimate,-0.0369985616188948,-0.0373334623677683,0.0127161869529512,-0.0584292871409731,-0.0453258855776094,-0.0400740646200779,-0.0341535589050506,-0.0289801574307932,-0.0174750596434379
East of England,2021-05-04,,estimate,-0.0340809545295154,-0.0342384896735066,0.0126992561421639,-0.0557151202718819,-0.0423814761034873,-0.0370522625765293,-0.0310827998723639,-0.0259452086320882,-0.014038075609684
East of England,2021-05-05,,estimate,-0.0308009417004094,-0.0310366053634287,0.0126927259445901,-0.0523533569782746,-0.0390670198149841,-0.0339397011970333,-0.027902410591061,-0.0228716616072499,-0.0108044156670728
East of England,2021-05-06,,estimate,-0.0275630603950614,-0.0277341690298168,0.0127124216010141,-0.0490448753457251,-0.0357401064911163,-0.0306024526725309,-0.0245617255344122,-0.0195679420087413,-0.00751536976894826
East of England,2021-05-07,,estimate,-0.0241649179106772,-0.0243357269026529,0.012765041517923,-0.0456215733009173,-0.0323133818119303,-0.0269704985860625,-0.0211868004262003,-0.0160603424278642,-0.00411623486267419
East of England,2021-05-08,,estimate,-0.0204882863166394,-0.0208456660373363,0.0128459977703085,-0.0424615752052901,-0.0287136382449678,-0.0235284471288121,-0.0176405043795035,-0.0126678331435379,-0.000410191897219719
East of England,2021-05-09,,estimate,-0.016959065126891,-0.0172699219875452,0.0129419956183529,-0.0388740913682218,-0.0250679607479248,-0.0199201117831683,-0.0139822334310495,-0.00907151031168309,0.00311281503235295
East of England,2021-05-10,,estimate,-0.0132117501344959,-0.0136175662492801,0.0130369667051582,-0.035593678210512,-0.0212183736266303,-0.0161887754158977,-0.0102925739677404,-0.005459052609344,0.00668132107830153
East of England,2021-05-11,,estimate,-0.00959775614451013,-0.0099021471388864,0.0131185015339957,-0.0319647165895658,-0.0177909335345185,-0.0125066482142684,-0.00654872915617824,-0.00160808548720995,0.0106026228933658
East of England,2021-05-12,,estimate,-0.00590374663587172,-0.00614269175876292,0.0131821848052157,-0.0283187660527409,-0.0140422043194577,-0.00884079844680901,-0.0028024951884549,0.00206662169759955,0.0143340156005544
East of England,2021-05-13,,estimate,-0.002121691428489,-0.00236428930746834,0.0132326443291037,-0.0244185605697388,-0.0104816102263099,-0.00522097484077086,0.000790367583487892,0.00598469665375077,0.0185671485673422
East of England,2021-05-14,,estimate,0.00155320571470707,0.0014018208600052,0.0132815808897771,-0.0203939056858913,-0.00681847046087515,-0.00179682485112389,0.00451254718408119,0.00982186871630335,0.0226824681106573
East of England,2021-05-15,,estimate,0.00499188389709681,0.0051187181458302,0.0133438257900968,-0.0164385598389382,-0.00341489962448825,0.00189955259864434,0.0082781427380496,0.013728054583201,0.0268465435561948
East of England,2021-05-16,,estimate,0.00861503799723497,0.00874484746738609,0.0134325698780921,-0.0123690866802062,-0.000190167008329617,0.00525448213673031,0.0116956823980718,0.0172494485840489,0.031017454837378
East of England,2021-05-17,,estimate,0.0120102914831916,0.0122355999259362,0.0135548316059151,-0.00888590094216366,0.00311411029964202,0.00842045499407467,0.0152513299279066,0.0210653970355653,0.0344130122308118
East of England,2021-05-18,,estimate,0.0151115121107468,0.0155453098860852,0.0137083705054564,-0.00547721523431636,0.00622567206736126,0.0118114332412804,0.018404539007112,0.0243238523812406,0.0385493645200848
East of England,2021-05-19,,estimate,0.0180460388494815,0.0186294868008654,0.0138813083841953,-0.00214930629063616,0.00919842644141889,0.0150745322459063,0.0212700208141236,0.0273123409547436,0.0421586716315352
East of England,2021-05-20,,estimate,0.0208292273979983,0.0214470592229539,0.0140550135818878,0.000457794170926746,0.0119813485041868,0.0175711071726747,0.024143994068657,0.0302701002468312,0.0455107248982718
East of England,2021-05-21,,estimate,0.0232567148889293,0.023962399734222,0.0142093308223668,0.00279495122862143,0.0141957725293681,0.0201022688157431,0.0269007046704323,0.032722405042716,0.0485056918043134
East of England,2021-05-22,,estimate,0.0253825961792621,0.026146927895756,0.0143280235471792,0.00469768776512572,0.0162195585151489,0.022258933029827,0.0290372901505417,0.0351338805671117,0.0507777962913888
East of England,2021-05-23,,estimate,0.0271766689641744,0.0279801520709899,0.0144023108954231,0.00625340553539507,0.0180871691639681,0.0238092483473888,0.030803380981077,0.0370976982968453,0.0532413066188727
East of England,2021-05-24,,estimate,0.0286847640616639,0.0294500984969761,0.0144314920995732,0.0073295236324264,0.0195427763137429,0.0252374128395959,0.032183995847539,0.0385001408257513,0.054636451753079
East of England,2021-05-25,,estimate,0.0299221211661296,0.0305531681374145,0.014420937009604,0.00895098904004818,0.0205248423970195,0.026379496387206,0.0331496643319846,0.0397196415811965,0.0557273135159684
East of England,2021-05-26,,estimate,0.0306104129220266,0.0312935400343106,0.0143785005392979,0.009451956075611,0.0214052459031723,0.0272000006589822,0.0339831817154752,0.0403422124122073,0.0563131808275198
East of England,2021-05-27,,estimate,0.0309017585491561,0.0316822922824064,0.0143106542495613,0.00990030663388561,0.0218070305851958,0.0276438922852434,0.0343394472128338,0.0404400749748285,0.0564907891992792
East of England,2021-05-28,,estimate,0.0307969548084943,0.0317364328332309,0.0142195760612689,0.0101786549284252,0.0220836413088241,0.0275657987776012,0.0344277897388139,0.0404183173610564,0.0565956848621448
East of England,2021-05-29,,estimate,0.0306769272000664,0.03147801894207,0.0141022128217317,0.010081200241126,0.0219088866986624,0.0272258029596456,0.034103035821911,0.0398124044512934,0.0560910324084993
East of England,2021-05-30,,estimate,0.0300473388498045,0.0309334953912429,0.0139518412919123,0.00980610275295011,0.0214900488921702,0.0269052388289415,0.0332864584587794,0.0391652416134859,0.0547445852775502
East of England,2021-05-31,,estimate,0.0291175532100748,0.0301333045862687,0.0137618579118088,0.00955430267904944,0.0207079721840651,0.0262484828886175,0.0324360917722328,0.0382210743596493,0.054270999359826
East of England,2021-06-01,,estimate,0.0280816404366981,0.0291117355920175,0.0135306358825471,0.00865782846900876,0.019977121953004,0.0251447148016574,0.0313162148529786,0.0370296790122771,0.0523724765174623
East of England,2021-06-02,,estimate,0.0270265994767087,0.0279069121356294,0.0132656834220473,0.00772215408934693,0.0193489025548112,0.0239782589727411,0.0301010292825462,0.0356077587216595,0.0508424856881234
East of England,2021-06-03,,estimate,0.0258505529967132,0.0265607947140974,0.0129853278788239,0.00653018291516817,0.0181274316969134,0.0229791048100998,0.0286784191693708,0.0340590434519944,0.0490775812122329
East of England,2021-06-04,,estimate,0.0245310590805648,0.025119092877935,0.0127168243137023,0.00558416162986027,0.0169447434939403,0.0216251410429696,0.0273968540493148,0.0325473525568121,0.0467832835001541
