region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-19,,estimate,0.0295059844755328,0.028230602123222,0.0320783883188617,-0.0254462668023497,0.00566802008831899,0.0211334330055212,0.037954722117595,0.0502841064338927,0.0791421696283883
East of England,2021-06-20,,estimate,0.0337554844287425,0.03252191630277,0.0288316002645114,-0.0149467700123964,0.0120740361534849,0.0262634423259637,0.0411310392874433,0.0525009682846412,0.0784403557888199
East of England,2021-06-21,,estimate,0.0383529813012856,0.0370876361771657,0.025790498827308,-0.00544018643807346,0.0189890443837088,0.0314890447650671,0.044844906794001,0.054765562524516,0.0781023309859806
East of England,2021-06-22,,estimate,0.0427842071397708,0.0418590709096871,0.0229830641267744,0.00361865780408289,0.0260699919396212,0.0365347359354079,0.0483845652496788,0.0573562836960511,0.078379156105274
East of England,2021-06-23,,estimate,0.0472706630576754,0.0467520917446508,0.0204431943748727,0.0125377260560578,0.0330539441887217,0.0419147282212809,0.0524604621001181,0.0606346970476626,0.079401314561023
East of England,2021-06-24,,estimate,0.051704713915468,0.051668831213202,0.0182088329314718,0.0209418881435422,0.0396507808624812,0.0474278534382082,0.0566491957843525,0.0639017935080009,0.0816149555067123
East of England,2021-06-25,,estimate,0.0566922207715206,0.0565004042712561,0.0163168237584871,0.0290179501965256,0.0459537950566411,0.0527877896325636,0.0608455145585914,0.0672646568138538,0.0831727375514448
East of England,2021-06-26,,estimate,0.0612984271592938,0.0611305925830563,0.0147946678807215,0.0364626172753466,0.0515167740488183,0.0578038337059951,0.0648697657155978,0.0707488668221996,0.0852030767262957
East of England,2021-06-27,,estimate,0.0655251998759371,0.065440294093766,0.0136511809590816,0.0430753437652592,0.0566661296928466,0.0622363615972562,0.0688877895386434,0.0742408202310939,0.0877208836928887
East of England,2021-06-28,,estimate,0.0693011990474626,0.0693123930414848,0.0128696211114896,0.0483158732671358,0.0610653325038072,0.0662527029318779,0.0725832885809228,0.0775911162906762,0.0900858310546495
East of England,2021-06-29,,estimate,0.0724924437589738,0.0726366139028208,0.0124066239610307,0.0524514122982398,0.0645693397116463,0.0696797770351647,0.0755659787611332,0.0805664129828142,0.0931696166069648
East of England,2021-06-30,,estimate,0.0750003422560708,0.0753139337990743,0.0121975824551471,0.0559760747043057,0.0674529618147602,0.0720056820697485,0.0781461335100281,0.0834044257825784,0.09529215730898
East of England,2021-07-01,,estimate,0.0766035634643227,0.0772602399735481,0.012165977618861,0.0580276871384098,0.069323047046353,0.0738203485681028,0.0796913444297007,0.0852141122626304,0.0980572854132472
East of England,2021-07-02,,estimate,0.0776995324416184,0.0784090821320777,0.0122334265965418,0.0592523124432038,0.0700496652158439,0.0749906682383716,0.0807631589635628,0.0862022697815321,0.0999299742885591
East of England,2021-07-03,,estimate,0.0781777437033254,0.0787135187525153,0.0123285999498192,0.0594742223618916,0.0703278051982904,0.0750331109999423,0.0810975280645435,0.086531120859663,0.100247605881344
East of England,2021-07-04,,estimate,0.0775377169047825,0.078147150751247,0.0123942960116497,0.0588796272388847,0.0699370541061783,0.0744622906707994,0.0808473492888453,0.0861141041835811,0.0994860736830236
East of England,2021-07-05,,estimate,0.0761429843789398,0.0767044741555674,0.0123920091539258,0.0571627469657148,0.0682814297587175,0.0731729595589954,0.0792922512732429,0.0847000006972818,0.0977298107415728
East of England,2021-07-06,,estimate,0.0738897665281064,0.0744006918846565,0.0123031453653532,0.0550312692817577,0.0659238138787885,0.0708464677088594,0.0772062520918636,0.082291581202046,0.094814918580463
East of England,2021-07-07,,estimate,0.0709736198515513,0.0712711290243877,0.012126380545216,0.0520494111626072,0.0630496770250578,0.0676923932712495,0.0741086075187737,0.0791063369610078,0.0916246341763007
East of England,2021-07-08,,estimate,0.0671378697692241,0.0673703995782976,0.0118716767326209,0.0483352108688282,0.0591628897948545,0.0639663987568553,0.0702083023478619,0.0749142565459949,0.0872189864926057
East of England,2021-07-09,,estimate,0.0623623547078081,0.0627714550659152,0.0115529620258322,0.0443375869920373,0.0547211887885531,0.0595744650544665,0.0653254682407623,0.0700546257761842,0.082369983254525
East of England,2021-07-10,,estimate,0.0571485329113801,0.0575645801216318,0.0111827853819254,0.0400162394354617,0.0498575770894554,0.0543443747149339,0.0599124620498026,0.0646106528349881,0.0770428439940987
East of England,2021-07-11,,estimate,0.0515034809441134,0.0518562817324153,0.0107722151078638,0.0349800239206305,0.0444518613576682,0.0487842224390527,0.0540081137817073,0.0583092691866081,0.0708050701059003
East of England,2021-07-12,,estimate,0.045248840370429,0.0457678795311764,0.0103369653361202,0.0300499649144426,0.0386964470660739,0.0429503749409157,0.0477848059926021,0.0519988747506833,0.0639338722582209
East of England,2021-07-13,,estimate,0.0389113870908537,0.0394335093375005,0.00990676220282388,0.0242175852969137,0.032707395115842,0.0367959511697691,0.0411901337609729,0.0456648820948939,0.0567659948041179
East of England,2021-07-14,,estimate,0.0326587671803387,0.0329972653276492,0.00953126591391755,0.0179529411882182,0.0267679364433851,0.0304286356948887,0.0349004350732645,0.0389385958307239,0.0489730186020754
East of England,2021-07-15,,estimate,0.0265406764962908,0.0266093494247778,0.00927467978769611,0.0114483631037787,0.020535411237312,0.0241752945150826,0.0288171570365731,0.0325978322851604,0.0416322249423567
East of England,2021-07-16,,estimate,0.0205044590338751,0.0204213254681409,0.00919513950553556,0.00520574709289893,0.0145061750266827,0.018202921252569,0.0228735680855987,0.0265948457217882,0.0349678734209067
East of England,2021-07-17,,estimate,0.0148767658741406,0.0145807986748446,0.00931626445896195,-0.00120095360071367,0.00872315666904192,0.012533105752245,0.0173201649373817,0.0210869227081826,0.0288494264126617
East of England,2021-07-18,,estimate,0.00967035874227393,0.00922596971092707,0.00960981774569909,-0.00743183445364425,0.00330513724503859,0.00738517130563715,0.012221379537843,0.0159614514161987,0.0239912813430282
East of England,2021-07-19,,estimate,0.0051677931994186,0.00448051024617022,0.010002887278073,-0.0126421395958874,-0.00181949084459038,0.00273184336250984,0.0073888042297481,0.0115353625790836,0.0196214247355427
