region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.017,-0.019,0.017,-0.016,-0.009,-0.026,-0.006,-0.046,0.006
East of England,2020-08-16,estimate,-0.014,-0.016,0.017,-0.012,-0.005,-0.021,-0.002,-0.043,0.01
East of England,2020-08-17,estimate,-0.011,-0.013,0.017,-0.015,-0.008,-0.018,0.002,-0.04,0.014
East of England,2020-08-18,estimate,-0.007,-0.009,0.017,-0.008,-0.001,-0.014,0.006,-0.037,0.017
East of England,2020-08-19,estimate,-0.003,-0.005,0.017,-0.003,0.004,-0.014,0.006,-0.031,0.023
East of England,2020-08-20,estimate,0.001,0,0.017,0.001,0.008,-0.007,0.012,-0.028,0.026
East of England,2020-08-21,estimate,0.005,0.004,0.017,0.003,0.01,-0.003,0.017,-0.023,0.03
East of England,2020-08-22,estimate,0.009,0.009,0.017,0.006,0.013,-0.002,0.017,-0.018,0.036
East of England,2020-08-23,estimate,0.014,0.014,0.017,0.01,0.017,0.003,0.023,-0.014,0.04
East of England,2020-08-24,estimate,0.018,0.019,0.017,0.014,0.022,0.007,0.027,-0.008,0.047
East of England,2020-08-25,estimate,0.023,0.024,0.017,0.019,0.027,0.013,0.033,-0.002,0.053
East of England,2020-08-26,estimate,0.027,0.028,0.017,0.024,0.031,0.015,0.036,0.002,0.058
East of England,2020-08-27,estimate,0.031,0.033,0.018,0.023,0.031,0.018,0.039,0.004,0.061
East of England,2020-08-28,estimate,0.035,0.037,0.019,0.027,0.035,0.023,0.046,0.007,0.065
East of England,2020-08-29,estimate,0.039,0.041,0.019,0.03,0.038,0.025,0.048,0.011,0.07
East of England,2020-08-30,estimate,0.042,0.045,0.02,0.037,0.046,0.028,0.052,0.014,0.075
East of England,2020-08-31,estimate,0.045,0.048,0.02,0.041,0.049,0.03,0.054,0.018,0.08
East of England,2020-09-01,estimate,0.049,0.051,0.02,0.044,0.053,0.031,0.056,0.019,0.081
East of England,2020-09-02,estimate,0.051,0.053,0.02,0.046,0.055,0.034,0.058,0.02,0.083
East of England,2020-09-03,estimate,0.053,0.055,0.02,0.051,0.06,0.035,0.06,0.022,0.086
East of England,2020-09-04,estimate,0.054,0.056,0.02,0.05,0.059,0.038,0.062,0.023,0.086
East of England,2020-09-05,estimate,0.055,0.057,0.019,0.05,0.059,0.038,0.062,0.027,0.089
East of England,2020-09-06,estimate,0.056,0.057,0.019,0.051,0.059,0.041,0.064,0.027,0.088
East of England,2020-09-07,estimate,0.056,0.057,0.018,0.05,0.058,0.042,0.064,0.029,0.089
East of England,2020-09-08,estimate,0.056,0.057,0.018,0.048,0.056,0.041,0.064,0.028,0.086
East of England,2020-09-09,estimate,0.055,0.057,0.017,0.049,0.057,0.043,0.064,0.029,0.085
East of England,2020-09-10,estimate,0.055,0.056,0.017,0.048,0.056,0.044,0.064,0.029,0.083
East of England,2020-09-11,estimate,0.054,0.055,0.016,0.047,0.054,0.041,0.061,0.028,0.081
East of England,2020-09-12,estimate,0.053,0.054,0.016,0.047,0.054,0.042,0.062,0.029,0.082
East of England,2020-09-13,estimate,0.052,0.053,0.016,0.047,0.054,0.041,0.061,0.029,0.081
East of England,2020-09-14,estimate,0.051,0.052,0.016,0.049,0.056,0.042,0.062,0.026,0.078
East of England,2020-09-15,estimate,0.051,0.05,0.016,0.047,0.054,0.042,0.061,0.025,0.077
East of England,2020-09-16,estimate,0.05,0.049,0.016,0.047,0.054,0.041,0.06,0.024,0.076
East of England,2020-09-17,estimate,0.049,0.048,0.016,0.049,0.056,0.04,0.059,0.022,0.074
East of England,2020-09-18,estimate,0.048,0.048,0.016,0.044,0.051,0.039,0.058,0.021,0.072
East of England,2020-09-19,estimate,0.048,0.047,0.016,0.045,0.052,0.041,0.06,0.02,0.071
East of England,2020-09-20,estimate,0.047,0.047,0.016,0.044,0.051,0.041,0.06,0.02,0.071
East of England,2020-09-21,estimate,0.047,0.047,0.015,0.044,0.051,0.038,0.058,0.022,0.072
East of England,2020-09-22,estimate,0.047,0.047,0.015,0.043,0.05,0.04,0.06,0.021,0.07
East of England,2020-09-23,estimate,0.047,0.047,0.015,0.044,0.051,0.038,0.057,0.021,0.071
East of England,2020-09-24,estimate,0.048,0.047,0.015,0.046,0.053,0.036,0.056,0.02,0.07
East of England,2020-09-25,estimate,0.048,0.048,0.015,0.044,0.05,0.04,0.059,0.024,0.073
East of England,2020-09-26,estimate,0.049,0.049,0.015,0.046,0.053,0.042,0.06,0.024,0.073
East of England,2020-09-27,estimate,0.05,0.05,0.015,0.05,0.056,0.042,0.06,0.024,0.073
East of England,2020-09-28,estimate,0.051,0.051,0.015,0.048,0.055,0.042,0.061,0.027,0.075
