region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-09,,estimate,0.031291000916846,0.0306230207719704,0.0166869553512553,0.00222850220270732,0.0201987886182638,0.0271875654682844,0.0349674747782469,0.0412585311991144,0.0579960380103505
East of England,2020-12-10,,estimate,0.0319629209440094,0.0314954717979689,0.0146224775968365,0.0066231679442879,0.0222369648164025,0.028327839163526,0.0354757424979792,0.040958198907832,0.0554581736781122
East of England,2020-12-11,,estimate,0.0327621280432233,0.0324606453681123,0.0127599143404474,0.0107611743244755,0.0241850241599823,0.0296117461803937,0.03590404470422,0.040987642026947,0.053118561830636
East of England,2020-12-12,,estimate,0.033714864530761,0.0335176524500914,0.0111291109264663,0.0147927978588256,0.0261605066632704,0.0310309983099283,0.0364813623723916,0.0410773525154761,0.0514418207939939
East of England,2020-12-13,,estimate,0.0349461874855481,0.0346605897898556,0.00974814229603908,0.0183263282757328,0.0282117669999327,0.0323925962362644,0.0372304774615327,0.0413351397796972,0.0502888537383458
East of England,2020-12-14,,estimate,0.0360901198009369,0.035876773136916,0.00861654289376529,0.021655662412333,0.0300577145547143,0.0338641871669127,0.0382990149693665,0.0418331626268095,0.0497148825981399
East of England,2020-12-15,,estimate,0.0374742975640861,0.037145082661754,0.00771153310961017,0.0240727736807315,0.0320911767260245,0.0354548381804238,0.0393220116018507,0.0423790189282874,0.0494552017320906
East of England,2020-12-16,,estimate,0.0386668537111799,0.03843463846027,0.00699234754917054,0.0265504010740361,0.0339413143468025,0.0370044833565484,0.040347707188219,0.0432287394930352,0.0491917926565205
East of England,2020-12-17,,estimate,0.0400040839871963,0.0397040155452432,0.0064145263058908,0.0289383330802344,0.0356325736531428,0.038430076680264,0.0415160933375913,0.0441452842541441,0.0495865308108793
East of England,2020-12-18,,estimate,0.0411780601922957,0.0409011790462106,0.00594914715526385,0.0308860990439681,0.0372230579978403,0.0396631159837466,0.0426284094625855,0.0449111465663979,0.0499281598008677
East of England,2020-12-19,,estimate,0.0421095494771453,0.0419642845489708,0.00559723450886006,0.0325646302203815,0.0385213497852365,0.0407469632258879,0.0434509243900084,0.0455839627246727,0.0507119162660485
East of England,2020-12-20,,estimate,0.0428102613671241,0.0428234507797217,0.00538920178975629,0.033984075109085,0.0394408291103957,0.0415841614156003,0.0440598581837012,0.0463666663865685,0.0516328343848964
East of England,2020-12-21,,estimate,0.0431680826872408,0.0434035643494122,0.00536259324927991,0.0348716241852596,0.0398818744484975,0.0419440343026464,0.0445488514815745,0.046770476207559,0.0524271601299941
