region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-19,,estimate,0.027,0.026,0.023,-0.011,0.012,0.021,0.032,0.041,0.062
East of England,2020-10-20,,estimate,0.027,0.027,0.02,-0.006,0.014,0.022,0.032,0.04,0.058
East of England,2020-10-21,,estimate,0.027,0.027,0.017,-0.002,0.016,0.023,0.031,0.038,0.054
East of England,2020-10-22,,estimate,0.028,0.027,0.015,0.002,0.018,0.024,0.031,0.037,0.051
East of England,2020-10-23,,estimate,0.028,0.028,0.013,0.006,0.019,0.024,0.031,0.036,0.048
East of England,2020-10-24,,estimate,0.028,0.028,0.011,0.009,0.021,0.025,0.031,0.036,0.046
East of England,2020-10-25,,estimate,0.029,0.029,0.01,0.011,0.022,0.026,0.031,0.035,0.045
East of England,2020-10-26,,estimate,0.029,0.029,0.01,0.013,0.023,0.027,0.031,0.035,0.044
East of England,2020-10-27,,estimate,0.03,0.029,0.009,0.015,0.024,0.027,0.032,0.035,0.044
East of England,2020-10-28,,estimate,0.03,0.03,0.009,0.016,0.024,0.028,0.032,0.035,0.044
East of England,2020-10-29,,estimate,0.03,0.03,0.009,0.017,0.025,0.028,0.032,0.035,0.045
East of England,2020-10-30,,estimate,0.03,0.03,0.009,0.017,0.024,0.028,0.032,0.035,0.045
East of England,2020-10-31,,estimate,0.029,0.03,0.009,0.017,0.024,0.027,0.032,0.035,0.046
East of England,2020-11-01,,estimate,0.029,0.03,0.009,0.016,0.023,0.026,0.031,0.035,0.046
East of England,2020-11-02,,estimate,0.028,0.029,0.009,0.015,0.022,0.025,0.03,0.034,0.046
East of England,2020-11-03,,estimate,0.027,0.027,0.01,0.013,0.02,0.024,0.029,0.033,0.044
East of England,2020-11-04,,estimate,0.025,0.026,0.01,0.011,0.019,0.022,0.027,0.032,0.043
East of England,2020-11-05,,estimate,0.023,0.024,0.01,0.01,0.017,0.02,0.025,0.029,0.041
East of England,2020-11-06,,estimate,0.02,0.021,0.009,0.007,0.014,0.018,0.022,0.026,0.038
East of England,2020-11-07,,estimate,0.017,0.018,0.009,0.005,0.012,0.015,0.019,0.023,0.034
East of England,2020-11-08,,estimate,0.014,0.015,0.008,0.003,0.009,0.013,0.016,0.02,0.029
East of England,2020-11-09,,estimate,0.011,0.012,0.008,0,0.007,0.01,0.013,0.016,0.025
