region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-18,estimate,-0.006,-0.007,0.014,-0.008,-0.002,-0.014,0.002,-0.031,0.015
East of England,2020-08-19,estimate,-0.003,-0.003,0.014,-0.003,0.003,-0.011,0.005,-0.027,0.019
East of England,2020-08-20,estimate,0.001,0.001,0.015,0,0.006,-0.007,0.009,-0.022,0.025
East of England,2020-08-21,estimate,0.005,0.005,0.015,0.002,0.008,-0.004,0.013,-0.018,0.029
East of England,2020-08-22,estimate,0.009,0.009,0.015,0.007,0.013,0,0.017,-0.014,0.034
East of England,2020-08-23,estimate,0.013,0.014,0.015,0.011,0.017,0.002,0.02,-0.01,0.039
East of England,2020-08-24,estimate,0.018,0.018,0.015,0.012,0.019,0.008,0.027,-0.004,0.046
East of England,2020-08-25,estimate,0.022,0.023,0.016,0.013,0.021,0.011,0.031,-0.003,0.048
East of England,2020-08-26,estimate,0.026,0.027,0.016,0.019,0.026,0.014,0.034,-0.001,0.052
East of England,2020-08-27,estimate,0.03,0.031,0.017,0.018,0.026,0.018,0.039,0.002,0.057
East of England,2020-08-28,estimate,0.034,0.035,0.018,0.026,0.034,0.022,0.043,0.006,0.063
East of England,2020-08-29,estimate,0.037,0.039,0.018,0.029,0.036,0.025,0.047,0.011,0.068
East of England,2020-08-30,estimate,0.04,0.043,0.018,0.033,0.041,0.027,0.05,0.014,0.072
East of England,2020-08-31,estimate,0.044,0.046,0.019,0.034,0.043,0.032,0.055,0.016,0.076
East of England,2020-09-01,estimate,0.046,0.049,0.019,0.036,0.044,0.033,0.057,0.017,0.077
East of England,2020-09-02,estimate,0.049,0.051,0.019,0.037,0.045,0.035,0.059,0.022,0.081
East of England,2020-09-03,estimate,0.051,0.053,0.019,0.039,0.048,0.036,0.06,0.022,0.082
East of England,2020-09-04,estimate,0.052,0.054,0.018,0.041,0.049,0.036,0.059,0.023,0.082
East of England,2020-09-05,estimate,0.053,0.055,0.018,0.051,0.059,0.038,0.06,0.025,0.082
East of England,2020-09-06,estimate,0.054,0.056,0.018,0.051,0.059,0.04,0.061,0.03,0.086
East of England,2020-09-07,estimate,0.055,0.056,0.017,0.048,0.056,0.041,0.062,0.029,0.084
East of England,2020-09-08,estimate,0.054,0.056,0.017,0.047,0.055,0.04,0.06,0.028,0.081
East of England,2020-09-09,estimate,0.054,0.056,0.016,0.049,0.056,0.041,0.061,0.03,0.081
East of England,2020-09-10,estimate,0.054,0.055,0.016,0.051,0.058,0.043,0.063,0.03,0.081
East of England,2020-09-11,estimate,0.053,0.054,0.016,0.051,0.058,0.042,0.061,0.028,0.078
East of England,2020-09-12,estimate,0.052,0.053,0.015,0.05,0.057,0.042,0.06,0.027,0.077
East of England,2020-09-13,estimate,0.051,0.052,0.015,0.047,0.054,0.041,0.06,0.027,0.076
East of England,2020-09-14,estimate,0.051,0.051,0.015,0.048,0.055,0.04,0.058,0.027,0.075
East of England,2020-09-15,estimate,0.05,0.05,0.015,0.048,0.055,0.039,0.058,0.026,0.074
East of England,2020-09-16,estimate,0.049,0.049,0.014,0.045,0.052,0.04,0.058,0.026,0.073
East of England,2020-09-17,estimate,0.048,0.048,0.014,0.043,0.05,0.039,0.057,0.025,0.072
East of England,2020-09-18,estimate,0.048,0.048,0.014,0.042,0.049,0.04,0.058,0.025,0.071
East of England,2020-09-19,estimate,0.048,0.047,0.015,0.045,0.051,0.039,0.057,0.024,0.071
East of England,2020-09-20,estimate,0.047,0.047,0.015,0.043,0.05,0.039,0.057,0.024,0.071
East of England,2020-09-21,estimate,0.047,0.047,0.015,0.047,0.054,0.04,0.058,0.023,0.07
East of England,2020-09-22,estimate,0.047,0.047,0.015,0.045,0.052,0.039,0.057,0.022,0.069
East of England,2020-09-23,estimate,0.048,0.047,0.015,0.045,0.051,0.039,0.057,0.022,0.069
East of England,2020-09-24,estimate,0.049,0.048,0.015,0.048,0.055,0.039,0.058,0.023,0.071
East of England,2020-09-25,estimate,0.049,0.048,0.015,0.05,0.056,0.04,0.058,0.026,0.073
East of England,2020-09-26,estimate,0.05,0.049,0.014,0.048,0.054,0.044,0.061,0.025,0.072
East of England,2020-09-27,estimate,0.051,0.051,0.014,0.048,0.054,0.044,0.061,0.028,0.074
East of England,2020-09-28,estimate,0.052,0.052,0.014,0.049,0.055,0.045,0.062,0.03,0.075
East of England,2020-09-29,estimate,0.053,0.053,0.014,0.049,0.055,0.045,0.062,0.032,0.077
East of England,2020-09-30,estimate,0.055,0.055,0.014,0.053,0.06,0.046,0.064,0.032,0.076
