region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.019,-0.021,0.019,-0.018,-0.011,-0.027,-0.005,-0.05,0.009
East of England,2020-08-16,estimate,-0.016,-0.018,0.019,-0.018,-0.01,-0.025,-0.002,-0.05,0.011
East of England,2020-08-17,estimate,-0.012,-0.014,0.019,-0.016,-0.008,-0.02,0.003,-0.045,0.016
East of England,2020-08-18,estimate,-0.008,-0.01,0.019,-0.013,-0.005,-0.017,0.006,-0.042,0.019
East of England,2020-08-19,estimate,-0.004,-0.005,0.019,-0.007,0.001,-0.013,0.01,-0.034,0.029
East of England,2020-08-20,estimate,0,0,0.019,-0.005,0.003,-0.011,0.012,-0.032,0.031
East of England,2020-08-21,estimate,0.005,0.005,0.019,0.001,0.01,-0.008,0.015,-0.026,0.037
East of England,2020-08-22,estimate,0.009,0.01,0.019,0.004,0.012,-0.003,0.02,-0.021,0.041
East of England,2020-08-23,estimate,0.014,0.015,0.019,0.007,0.015,0.001,0.024,-0.014,0.048
East of England,2020-08-24,estimate,0.019,0.021,0.019,0.01,0.018,0.007,0.03,-0.011,0.051
East of England,2020-08-25,estimate,0.024,0.026,0.019,0.016,0.025,0.011,0.034,-0.004,0.057
East of England,2020-08-26,estimate,0.029,0.031,0.02,0.02,0.028,0.014,0.037,0,0.063
East of England,2020-08-27,estimate,0.034,0.036,0.02,0.021,0.03,0.02,0.044,0.005,0.069
East of England,2020-08-28,estimate,0.039,0.04,0.021,0.033,0.042,0.023,0.048,0.008,0.073
East of England,2020-08-29,estimate,0.042,0.045,0.021,0.037,0.047,0.028,0.053,0.012,0.078
East of England,2020-08-30,estimate,0.046,0.048,0.021,0.039,0.048,0.03,0.057,0.015,0.083
East of England,2020-08-31,estimate,0.049,0.052,0.022,0.042,0.052,0.032,0.059,0.019,0.088
East of England,2020-09-01,estimate,0.052,0.054,0.022,0.046,0.055,0.038,0.066,0.018,0.089
East of England,2020-09-02,estimate,0.054,0.056,0.022,0.044,0.053,0.036,0.063,0.021,0.092
East of England,2020-09-03,estimate,0.056,0.058,0.022,0.045,0.055,0.038,0.066,0.023,0.094
East of England,2020-09-04,estimate,0.057,0.059,0.022,0.05,0.06,0.039,0.067,0.027,0.098
East of England,2020-09-05,estimate,0.058,0.06,0.022,0.05,0.06,0.04,0.067,0.026,0.096
East of England,2020-09-06,estimate,0.059,0.06,0.021,0.048,0.058,0.041,0.067,0.027,0.095
East of England,2020-09-07,estimate,0.059,0.06,0.021,0.051,0.061,0.043,0.07,0.029,0.096
East of England,2020-09-08,estimate,0.059,0.06,0.02,0.05,0.06,0.047,0.072,0.025,0.091
East of England,2020-09-09,estimate,0.058,0.059,0.02,0.052,0.061,0.044,0.069,0.025,0.089
East of England,2020-09-10,estimate,0.057,0.058,0.019,0.052,0.061,0.043,0.067,0.027,0.089
East of England,2020-09-11,estimate,0.056,0.057,0.019,0.052,0.061,0.041,0.065,0.027,0.088
East of England,2020-09-12,estimate,0.055,0.056,0.019,0.048,0.056,0.042,0.066,0.026,0.086
