region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-28,,estimate,-0.0703963793596645,-0.0697045315451485,0.0224565540433811,-0.105116113803706,-0.0848316736185203,-0.0761149675600442,-0.0647357589573452,-0.0553530620990333,-0.032466125667822
East of England,2021-03-01,,estimate,-0.0712601310968403,-0.0707258669307296,0.0199583090701183,-0.10257161522618,-0.0843592199718454,-0.0765094938347062,-0.0659158003818963,-0.0575397687340577,-0.0377703643369291
East of England,2021-03-02,,estimate,-0.0718377914278033,-0.0716223701407943,0.0177746679000465,-0.10034739439833,-0.0836836623376539,-0.0763965196724338,-0.0674956025187741,-0.0596395818674174,-0.0420403868412928
East of England,2021-03-03,,estimate,-0.0727415057443947,-0.0723674554157101,0.0159240268589153,-0.0982689536880954,-0.0832223580230337,-0.0764751378132339,-0.0687015286466588,-0.061353482492957,-0.0456926986007362
East of England,2021-03-04,,estimate,-0.0733174664294196,-0.0729341326730937,0.0144157287568929,-0.0964574706511026,-0.0826233529695,-0.0767589592962592,-0.0696491502608604,-0.0629977541264263,-0.0491663211640458
East of England,2021-03-05,,estimate,-0.0734618852723419,-0.0732956100277335,0.0132460732229871,-0.0948406392504292,-0.0822848867008933,-0.07688993712579,-0.0701853978983014,-0.064222246308262,-0.0515280059385077
East of England,2021-03-06,,estimate,-0.0735369455069405,-0.0734258567921216,0.0123942112839686,-0.0937701066077873,-0.0816904263618402,-0.0767401979770633,-0.0704069960425412,-0.0651689848910024,-0.0530377284246138
East of England,2021-03-07,,estimate,-0.0732525354218959,-0.0733000468926906,0.011821275241697,-0.0927842593182679,-0.0810774346465011,-0.0762800076842257,-0.0703858708023501,-0.0655183569361308,-0.0538375301140189
East of England,2021-03-08,,estimate,-0.0729228658224388,-0.0728948494109217,0.0114754643163852,-0.0919070050955194,-0.0802650200892644,-0.0756407705425251,-0.0700851690244099,-0.0653267610931238,-0.0542272972036701
East of England,2021-03-09,,estimate,-0.072045308439087,-0.0721886041419102,0.0113017201517086,-0.0911632548443769,-0.0792982946173128,-0.0747639782272416,-0.0694870007415757,-0.0644409185381939,-0.0540963071299674
East of England,2021-03-10,,estimate,-0.070823790300893,-0.0711614754374107,0.0112509629857389,-0.0902485894253791,-0.0783720808046435,-0.0735511026895283,-0.0683145948661504,-0.0635330378115511,-0.0531810418768098
East of England,2021-03-11,,estimate,-0.0693740295953545,-0.0697956875422859,0.0112845191386617,-0.089028795607143,-0.0768899060806792,-0.0721594194354025,-0.0666823455221484,-0.0621813524240689,-0.051953716027619
East of England,2021-03-12,,estimate,-0.0676984149538268,-0.0680759095159655,0.0113731258506627,-0.0874951891686106,-0.0751877450676795,-0.0706323173671603,-0.0647994529302764,-0.0603470929635723,-0.0500214277983791
