region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-07,,estimate,-0.0562167862938734,-0.0563836592347148,0.0123124869373981,-0.0764031683655528,-0.0645841714138463,-0.0593930459257648,-0.0532392932727226,-0.0480637154401486,-0.036557764839054
England,2021-09-08,,estimate,-0.0528348409488666,-0.0530398595394432,0.0104243263277776,-0.0701185715576904,-0.0599642671371029,-0.0556314908073329,-0.0503694665049885,-0.0461066541512347,-0.0360192641193975
England,2021-09-09,,estimate,-0.049264353562942,-0.0494594223578486,0.00874902545425281,-0.0638553179038774,-0.0553241690195742,-0.0516631228166935,-0.0472249841893058,-0.043655482430203,-0.0351415112645269
England,2021-09-10,,estimate,-0.0455787915847385,-0.0456664638785643,0.00731394852300056,-0.0576902684448565,-0.0505266674061216,-0.0474191689031222,-0.0438084200756664,-0.0408331975684922,-0.0334333701768812
England,2021-09-11,,estimate,-0.0416613077138405,-0.0416922749237275,0.00614453113237698,-0.0519327066252553,-0.045799139334012,-0.0431924279872897,-0.0402088371214431,-0.0376264612806286,-0.031446958412612
England,2021-09-12,,estimate,-0.0375831334491814,-0.0375747828370558,0.00525984512600391,-0.0464689817053531,-0.0410697268735447,-0.0389067774691452,-0.0362189019859971,-0.0340276106041113,-0.0290194974505769
England,2021-09-13,,estimate,-0.0333469479647309,-0.0333575241467357,0.00466177563991549,-0.041093841750586,-0.0363842163307959,-0.0345046626082139,-0.0321829847178726,-0.0302282639737669,-0.0258490101928763
England,2021-09-14,,estimate,-0.0291277586749894,-0.0290880936498305,0.00432099816858492,-0.0361125721628074,-0.0319384421731924,-0.0301720160877053,-0.02806380421931,-0.0262647233001022,-0.0219984647941436
England,2021-09-15,,estimate,-0.024812192154834,-0.0248160866125384,0.00417420689162303,-0.0315901171498148,-0.0275821644509254,-0.0258822291431346,-0.0238675139055727,-0.0221892975300826,-0.0178303524392171
England,2021-09-16,,estimate,-0.0207169038977786,-0.0205906271870932,0.00414187343968958,-0.02724707146702,-0.0233065119895501,-0.0216171102342169,-0.019759743604011,-0.0180706885472329,-0.0135128437290469
