region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-29,,estimate,0.0422419624682721,0.0423889666589048,0.0157805965169036,0.0171516405781997,0.0319781269760165,0.0384094275635907,0.0460922118333382,0.0524331559034416,0.0687521855660603
East of England,2020-11-30,,estimate,0.0422558825817601,0.0424888100986421,0.0139844965062988,0.0201948943250006,0.033157287616861,0.039008509253674,0.0458384877015618,0.05149512961047,0.0656750208188593
East of England,2020-12-01,,estimate,0.0423567424514154,0.0425876118774722,0.0123229738128535,0.0228790937863243,0.034389194106333,0.0394221290716802,0.0455940233973234,0.0503457303491526,0.0629540498904921
East of England,2020-12-02,,estimate,0.0425318612140747,0.0426779268196486,0.0108156340580427,0.02547709799681,0.035506050044693,0.0398310593938333,0.0452945612670135,0.0495129889381873,0.0605557680133899
East of England,2020-12-03,,estimate,0.042761568463849,0.0427529561493034,0.00948009958281604,0.0274694255706231,0.03648120925201,0.0403753677587601,0.0451021464402033,0.048802078966924,0.0582225492235619
East of England,2020-12-04,,estimate,0.0428254859938429,0.0428075352061888,0.00833131812465301,0.0294490975181913,0.0372893111077584,0.0408313041611911,0.0448391182232763,0.0481414508554685,0.0565901029615228
East of England,2020-12-05,,estimate,0.0428249140751998,0.0428390718180656,0.00738068428535151,0.0309768991502956,0.037921134277035,0.0410051990769571,0.044549663792496,0.0475452852904783,0.0550199977994876
East of England,2020-12-06,,estimate,0.042698182808202,0.0428482917166093,0.00663493379118888,0.0321013624244786,0.0384867318924727,0.041170442951764,0.0443985034471276,0.0470442370298173,0.0538233862449922
East of England,2020-12-07,,estimate,0.0426844152843962,0.0428396462756626,0.00609486703776388,0.0330728033137741,0.0388944046875925,0.0412581319280667,0.0442589307649185,0.0467852022825297,0.0530092257250237
East of England,2020-12-08,,estimate,0.0427135566865132,0.0428212527799599,0.00575358483785017,0.0336646632395412,0.0391132578615603,0.0413158987368647,0.0441156933698961,0.046508097803425,0.0523633757452627
East of England,2020-12-09,,estimate,0.042782936125472,0.04280427863857,0.00559371936446683,0.0335188194048834,0.0392780190022343,0.0413512996719757,0.0441895887568295,0.0464117149022476,0.0520697851333743
East of England,2020-12-10,,estimate,0.042827953036934,0.0428017520342579,0.00558441458955819,0.0331655218668085,0.0393974838853729,0.0415799202788461,0.0442214260056841,0.0465277220400471,0.0516814567498074
East of England,2020-12-11,,estimate,0.0431067988308021,0.0428268708983612,0.00568072621845593,0.03279103398876,0.0395194138560813,0.0417989252937841,0.0444349723547147,0.0465893715242935,0.051455335231697
East of England,2020-12-12,,estimate,0.0433741550512782,0.0428909655136703,0.00582759764360504,0.032258488671132,0.0395278297707815,0.0420048219494873,0.0447289371832049,0.0467574915734019,0.0515244300662524
East of England,2020-12-13,,estimate,0.0436229802802806,0.0430013232689291,0.00596757975787447,0.0320135008712298,0.0395665921498895,0.0422069509438494,0.0449285394556421,0.0469421294666149,0.0515555539257315
East of England,2020-12-14,,estimate,0.0439237086862828,0.0431590966656077,0.00604961623305597,0.0321284009883434,0.0398379889942474,0.0424046324551289,0.0451938563066716,0.0471963655711743,0.0517789958805063
East of England,2020-12-15,,estimate,0.0441683088737991,0.0433574953079629,0.00603687956914298,0.0324589430369002,0.0400173466867152,0.0426561628431737,0.0453442720726672,0.0473421191155901,0.0520288722521223
East of England,2020-12-16,,estimate,0.0442599688733619,0.0435804281784988,0.00591303731864832,0.0328802540364755,0.0403578059746147,0.0429087455125343,0.0454363876355895,0.0474110499302274,0.0521812191108868
East of England,2020-12-17,,estimate,0.0443829459764214,0.0438017317094519,0.00568702662879854,0.0338085017267653,0.0406254787279764,0.0430650452550072,0.0455310328461237,0.0474794948004747,0.0520270960430732
East of England,2020-12-18,,estimate,0.044407636135281,0.0439850987154515,0.00539611442962729,0.0347222702889227,0.0409533655326125,0.0431575057373547,0.0455187966149055,0.0474953589488603,0.0520542199870153
East of England,2020-12-19,,estimate,0.0443375604882851,0.0440848064316311,0.00510528594430397,0.0354508748827504,0.0411179308364746,0.0431077437860828,0.0454376676554122,0.0473554604143234,0.0520187531418969
