region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-20,estimate,0.004,0.003,0.014,0.003,0.009,-0.002,0.014,-0.019,0.024
East of England,2020-08-21,estimate,0.007,0.007,0.014,0.006,0.012,0,0.015,-0.017,0.027
East of England,2020-08-22,estimate,0.011,0.01,0.014,0.008,0.013,0.003,0.018,-0.013,0.032
East of England,2020-08-23,estimate,0.014,0.014,0.014,0.01,0.016,0.007,0.023,-0.007,0.037
East of England,2020-08-24,estimate,0.018,0.018,0.014,0.014,0.02,0.008,0.024,-0.003,0.042
East of England,2020-08-25,estimate,0.021,0.022,0.014,0.016,0.022,0.012,0.029,0.001,0.047
East of England,2020-08-26,estimate,0.025,0.026,0.015,0.02,0.026,0.016,0.033,0.003,0.05
East of England,2020-08-27,estimate,0.028,0.03,0.015,0.022,0.029,0.018,0.036,0.006,0.054
East of England,2020-08-28,estimate,0.032,0.034,0.016,0.025,0.032,0.02,0.039,0.009,0.059
East of England,2020-08-29,estimate,0.035,0.037,0.017,0.027,0.034,0.02,0.04,0.012,0.063
East of England,2020-08-30,estimate,0.038,0.041,0.017,0.031,0.039,0.024,0.044,0.015,0.068
East of England,2020-08-31,estimate,0.04,0.043,0.018,0.031,0.039,0.026,0.047,0.017,0.071
East of England,2020-09-01,estimate,0.043,0.046,0.018,0.031,0.039,0.027,0.049,0.02,0.075
East of England,2020-09-02,estimate,0.045,0.048,0.018,0.035,0.043,0.03,0.051,0.021,0.077
East of England,2020-09-03,estimate,0.047,0.05,0.018,0.038,0.046,0.032,0.054,0.022,0.079
East of England,2020-09-04,estimate,0.049,0.052,0.018,0.038,0.046,0.034,0.056,0.024,0.081
East of England,2020-09-05,estimate,0.05,0.053,0.018,0.038,0.046,0.037,0.059,0.026,0.081
East of England,2020-09-06,estimate,0.051,0.054,0.018,0.042,0.05,0.037,0.059,0.026,0.081
East of England,2020-09-07,estimate,0.052,0.054,0.017,0.042,0.05,0.038,0.059,0.029,0.083
East of England,2020-09-08,estimate,0.053,0.054,0.016,0.045,0.053,0.039,0.059,0.03,0.082
East of England,2020-09-09,estimate,0.053,0.054,0.016,0.046,0.053,0.038,0.058,0.031,0.081
East of England,2020-09-10,estimate,0.052,0.054,0.015,0.047,0.054,0.04,0.059,0.029,0.079
East of England,2020-09-11,estimate,0.052,0.053,0.015,0.047,0.054,0.041,0.06,0.029,0.078
East of England,2020-09-12,estimate,0.052,0.053,0.015,0.046,0.053,0.043,0.061,0.029,0.076
East of England,2020-09-13,estimate,0.051,0.052,0.014,0.046,0.053,0.041,0.058,0.028,0.075
East of England,2020-09-14,estimate,0.05,0.051,0.014,0.048,0.054,0.041,0.058,0.027,0.074
East of England,2020-09-15,estimate,0.05,0.05,0.014,0.046,0.053,0.041,0.058,0.027,0.073
East of England,2020-09-16,estimate,0.049,0.049,0.014,0.046,0.052,0.041,0.058,0.026,0.072
East of England,2020-09-17,estimate,0.049,0.049,0.014,0.043,0.05,0.042,0.059,0.028,0.074
East of England,2020-09-18,estimate,0.049,0.048,0.014,0.046,0.052,0.041,0.059,0.025,0.071
East of England,2020-09-19,estimate,0.048,0.048,0.014,0.045,0.052,0.042,0.059,0.024,0.07
East of England,2020-09-20,estimate,0.048,0.047,0.014,0.049,0.055,0.042,0.059,0.024,0.07
East of England,2020-09-21,estimate,0.048,0.047,0.014,0.046,0.052,0.041,0.058,0.022,0.068
East of England,2020-09-22,estimate,0.048,0.047,0.014,0.047,0.053,0.041,0.058,0.024,0.07
East of England,2020-09-23,estimate,0.049,0.048,0.014,0.046,0.053,0.04,0.057,0.024,0.07
East of England,2020-09-24,estimate,0.049,0.048,0.014,0.048,0.054,0.042,0.059,0.026,0.072
East of England,2020-09-25,estimate,0.05,0.049,0.014,0.049,0.055,0.042,0.059,0.027,0.072
East of England,2020-09-26,estimate,0.051,0.05,0.014,0.048,0.054,0.043,0.06,0.026,0.072
East of England,2020-09-27,estimate,0.051,0.051,0.014,0.049,0.055,0.044,0.061,0.028,0.072
East of England,2020-09-28,estimate,0.053,0.052,0.013,0.049,0.055,0.045,0.062,0.03,0.073
East of England,2020-09-29,estimate,0.054,0.053,0.013,0.054,0.059,0.045,0.061,0.033,0.075
East of England,2020-09-30,estimate,0.055,0.054,0.013,0.054,0.06,0.047,0.063,0.034,0.075
East of England,2020-10-01,estimate,0.056,0.056,0.013,0.054,0.06,0.048,0.064,0.035,0.076
East of England,2020-10-02,estimate,0.057,0.057,0.013,0.055,0.061,0.05,0.066,0.036,0.077
East of England,2020-10-03,estimate,0.059,0.059,0.013,0.056,0.062,0.051,0.067,0.037,0.078
East of England,2020-10-04,estimate,0.06,0.06,0.013,0.055,0.061,0.051,0.067,0.039,0.08
East of England,2020-10-05,estimate,0.061,0.061,0.013,0.058,0.064,0.053,0.069,0.041,0.082
East of England,2020-10-06,estimate,0.062,0.062,0.013,0.058,0.064,0.053,0.069,0.041,0.083
East of England,2020-10-07,estimate,0.063,0.063,0.013,0.058,0.064,0.055,0.071,0.042,0.084
