region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.017,-0.019,0.017,-0.019,-0.012,-0.025,-0.005,-0.047,0.006
East of England,2020-08-16,estimate,-0.014,-0.016,0.017,-0.014,-0.007,-0.022,-0.002,-0.044,0.01
East of England,2020-08-17,estimate,-0.011,-0.012,0.018,-0.011,-0.004,-0.019,0.001,-0.042,0.014
East of England,2020-08-18,estimate,-0.007,-0.009,0.018,-0.007,0,-0.014,0.006,-0.038,0.018
East of England,2020-08-19,estimate,-0.003,-0.004,0.018,-0.005,0.002,-0.013,0.007,-0.034,0.022
East of England,2020-08-20,estimate,0.001,0,0.018,-0.001,0.006,-0.009,0.011,-0.03,0.027
East of England,2020-08-21,estimate,0.005,0.005,0.017,0.003,0.01,-0.006,0.015,-0.025,0.032
East of England,2020-08-22,estimate,0.01,0.01,0.018,0.007,0.014,-0.001,0.02,-0.019,0.038
East of England,2020-08-23,estimate,0.014,0.014,0.018,0.01,0.017,0.003,0.024,-0.017,0.041
East of England,2020-08-24,estimate,0.018,0.019,0.018,0.015,0.022,0.007,0.028,-0.012,0.047
East of England,2020-08-25,estimate,0.023,0.024,0.018,0.019,0.027,0.01,0.032,-0.007,0.053
East of England,2020-08-26,estimate,0.027,0.029,0.019,0.022,0.03,0.014,0.037,-0.002,0.059
East of England,2020-08-27,estimate,0.032,0.033,0.019,0.027,0.035,0.019,0.041,0.002,0.064
East of England,2020-08-28,estimate,0.036,0.038,0.02,0.028,0.037,0.022,0.045,0.006,0.067
East of England,2020-08-29,estimate,0.04,0.042,0.02,0.031,0.04,0.025,0.049,0.01,0.073
East of England,2020-08-30,estimate,0.043,0.045,0.02,0.036,0.045,0.029,0.054,0.012,0.076
East of England,2020-08-31,estimate,0.046,0.048,0.021,0.036,0.046,0.03,0.055,0.013,0.079
East of England,2020-09-01,estimate,0.049,0.051,0.021,0.038,0.047,0.03,0.056,0.017,0.083
East of England,2020-09-02,estimate,0.051,0.053,0.021,0.041,0.05,0.035,0.06,0.021,0.086
East of England,2020-09-03,estimate,0.052,0.055,0.021,0.043,0.052,0.037,0.063,0.022,0.087
East of England,2020-09-04,estimate,0.054,0.056,0.02,0.048,0.057,0.036,0.061,0.025,0.089
