region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,0.008,0.007,0.014,0.007,0.012,0.001,0.016,-0.015,0.029
East of England,2020-08-22,estimate,0.011,0.01,0.014,0.009,0.014,0.003,0.018,-0.012,0.032
East of England,2020-08-23,estimate,0.014,0.014,0.014,0.011,0.017,0.005,0.021,-0.008,0.037
East of England,2020-08-24,estimate,0.018,0.018,0.014,0.014,0.02,0.01,0.026,-0.006,0.04
East of England,2020-08-25,estimate,0.021,0.022,0.015,0.016,0.022,0.012,0.029,-0.002,0.045
East of England,2020-08-26,estimate,0.025,0.026,0.015,0.017,0.023,0.015,0.032,0.002,0.05
East of England,2020-08-27,estimate,0.028,0.03,0.016,0.02,0.026,0.016,0.034,0.006,0.055
East of England,2020-08-28,estimate,0.031,0.033,0.016,0.022,0.029,0.018,0.037,0.009,0.061
East of England,2020-08-29,estimate,0.035,0.037,0.017,0.024,0.031,0.021,0.04,0.012,0.065
East of England,2020-08-30,estimate,0.038,0.04,0.017,0.029,0.037,0.024,0.044,0.012,0.066
East of England,2020-08-31,estimate,0.04,0.043,0.018,0.031,0.039,0.027,0.048,0.016,0.071
East of England,2020-09-01,estimate,0.043,0.046,0.018,0.035,0.043,0.028,0.05,0.018,0.074
East of England,2020-09-02,estimate,0.045,0.048,0.018,0.037,0.045,0.03,0.052,0.021,0.077
East of England,2020-09-03,estimate,0.047,0.05,0.018,0.035,0.043,0.031,0.053,0.022,0.078
East of England,2020-09-04,estimate,0.049,0.051,0.018,0.038,0.046,0.033,0.055,0.024,0.08
East of England,2020-09-05,estimate,0.05,0.053,0.018,0.042,0.05,0.036,0.058,0.025,0.079
East of England,2020-09-06,estimate,0.051,0.053,0.017,0.045,0.053,0.039,0.06,0.025,0.079
East of England,2020-09-07,estimate,0.052,0.054,0.017,0.047,0.054,0.038,0.058,0.027,0.079
East of England,2020-09-08,estimate,0.052,0.054,0.016,0.047,0.054,0.039,0.059,0.029,0.08
East of England,2020-09-09,estimate,0.052,0.054,0.016,0.046,0.053,0.041,0.06,0.03,0.079
East of England,2020-09-10,estimate,0.052,0.054,0.015,0.046,0.053,0.042,0.06,0.031,0.079
East of England,2020-09-11,estimate,0.052,0.053,0.015,0.045,0.052,0.04,0.059,0.029,0.077
East of England,2020-09-12,estimate,0.051,0.053,0.015,0.046,0.053,0.041,0.059,0.031,0.078
East of England,2020-09-13,estimate,0.051,0.052,0.014,0.044,0.05,0.042,0.06,0.029,0.076
East of England,2020-09-14,estimate,0.051,0.051,0.014,0.048,0.054,0.042,0.06,0.028,0.074
East of England,2020-09-15,estimate,0.05,0.05,0.014,0.047,0.053,0.041,0.058,0.027,0.073
East of England,2020-09-16,estimate,0.049,0.049,0.014,0.047,0.053,0.04,0.058,0.027,0.073
East of England,2020-09-17,estimate,0.049,0.049,0.014,0.045,0.052,0.041,0.058,0.028,0.073
East of England,2020-09-18,estimate,0.048,0.048,0.014,0.049,0.055,0.041,0.058,0.028,0.074
East of England,2020-09-19,estimate,0.048,0.048,0.014,0.046,0.052,0.042,0.059,0.025,0.071
East of England,2020-09-20,estimate,0.048,0.047,0.014,0.048,0.055,0.04,0.057,0.025,0.07
East of England,2020-09-21,estimate,0.048,0.047,0.014,0.046,0.053,0.041,0.058,0.023,0.068
East of England,2020-09-22,estimate,0.048,0.047,0.014,0.047,0.053,0.04,0.057,0.023,0.068
East of England,2020-09-23,estimate,0.048,0.048,0.014,0.047,0.053,0.043,0.06,0.024,0.069
East of England,2020-09-24,estimate,0.049,0.048,0.014,0.049,0.055,0.043,0.06,0.026,0.07
East of England,2020-09-25,estimate,0.05,0.049,0.014,0.049,0.055,0.043,0.06,0.026,0.07
East of England,2020-09-26,estimate,0.051,0.05,0.014,0.05,0.056,0.045,0.061,0.027,0.071
East of England,2020-09-27,estimate,0.052,0.051,0.013,0.051,0.057,0.045,0.061,0.029,0.072
East of England,2020-09-28,estimate,0.053,0.052,0.013,0.052,0.058,0.044,0.061,0.03,0.072
East of England,2020-09-29,estimate,0.054,0.053,0.013,0.052,0.057,0.046,0.062,0.032,0.074
East of England,2020-09-30,estimate,0.055,0.055,0.013,0.053,0.059,0.047,0.063,0.036,0.078
East of England,2020-10-01,estimate,0.056,0.056,0.013,0.055,0.061,0.048,0.064,0.035,0.076
East of England,2020-10-02,estimate,0.058,0.057,0.013,0.057,0.063,0.05,0.065,0.036,0.077
East of England,2020-10-03,estimate,0.059,0.059,0.012,0.058,0.064,0.052,0.067,0.039,0.078
East of England,2020-10-04,estimate,0.06,0.06,0.012,0.058,0.063,0.053,0.068,0.038,0.078
East of England,2020-10-05,estimate,0.061,0.061,0.013,0.059,0.065,0.053,0.069,0.041,0.082
East of England,2020-10-06,estimate,0.062,0.063,0.013,0.06,0.066,0.053,0.069,0.042,0.083
East of England,2020-10-07,estimate,0.063,0.064,0.013,0.062,0.067,0.054,0.07,0.043,0.085
East of England,2020-10-08,estimate,0.064,0.065,0.013,0.064,0.07,0.054,0.07,0.044,0.086
East of England,2020-10-09,estimate,0.065,0.065,0.013,0.063,0.069,0.056,0.072,0.045,0.088
East of England,2020-10-10,estimate,0.065,0.066,0.013,0.06,0.067,0.056,0.073,0.044,0.087
East of England,2020-10-11,estimate,0.065,0.066,0.013,0.06,0.066,0.056,0.073,0.045,0.088
East of England,2020-10-12,estimate,0.066,0.066,0.014,0.06,0.067,0.057,0.073,0.045,0.089
East of England,2020-10-13,estimate,0.066,0.066,0.014,0.06,0.067,0.056,0.073,0.043,0.087
East of England,2020-10-14,estimate,0.066,0.066,0.014,0.061,0.067,0.057,0.074,0.044,0.088
East of England,2020-10-15,estimate,0.065,0.066,0.014,0.058,0.064,0.058,0.075,0.041,0.087
East of England,2020-10-16,estimate,0.065,0.065,0.014,0.058,0.065,0.056,0.074,0.041,0.088
East of England,2020-10-17,estimate,0.064,0.065,0.015,0.059,0.066,0.054,0.073,0.04,0.09
East of England,2020-10-18,estimate,0.064,0.064,0.016,0.057,0.064,0.055,0.075,0.039,0.091
East of England,2020-10-19,estimate,0.063,0.064,0.017,0.057,0.065,0.051,0.072,0.035,0.091
East of England,2020-10-20,estimate based on partial data,0.063,0.063,0.019,0.057,0.065,0.051,0.074,0.03,0.092
East of England,2020-10-21,estimate based on partial data,0.062,0.062,0.021,0.055,0.064,0.048,0.073,0.03,0.098
East of England,2020-10-22,estimate based on partial data,0.061,0.062,0.023,0.055,0.064,0.05,0.077,0.026,0.1
East of England,2020-10-23,estimate based on partial data,0.061,0.061,0.025,0.053,0.064,0.047,0.076,0.02,0.101
East of England,2020-10-24,estimate based on partial data,0.06,0.061,0.027,0.05,0.062,0.045,0.078,0.019,0.108
East of England,2020-10-25,estimate based on partial data,0.06,0.06,0.03,0.055,0.067,0.043,0.078,0.016,0.114
East of England,2020-10-26,estimate based on partial data,0.06,0.06,0.032,0.056,0.069,0.041,0.078,0.008,0.115
East of England,2020-10-27,estimate based on partial data,0.06,0.06,0.035,0.055,0.068,0.038,0.078,0.003,0.118
East of England,2020-10-28,estimate based on partial data,0.06,0.06,0.038,0.053,0.067,0.038,0.081,0,0.124
East of England,2020-10-29,estimate based on partial data,0.059,0.06,0.041,0.05,0.066,0.037,0.082,-0.004,0.128
East of England,2020-10-30,estimate based on partial data,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-10-31,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-01,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-02,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-03,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-04,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-05,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-06,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-07,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-08,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
