region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-08,,estimate,-0.0489136075714906,-0.0489089846400326,0.0133344160276206,-0.0703978090264197,-0.0577728911357156,-0.0519836024710435,-0.0453316282436797,-0.0402550795303661,-0.0272675420514727
England,2021-09-09,,estimate,-0.0459433114531865,-0.0460076526244863,0.0113767107256421,-0.0641285800172525,-0.0536884287472681,-0.0488114633241833,-0.0431062571497645,-0.0385985725942241,-0.0276276664572439
England,2021-09-10,,estimate,-0.0427647836516191,-0.0428712498107231,0.00959178233099596,-0.0582600871540616,-0.0493316015540463,-0.0452552776142112,-0.0405143887413127,-0.0364570647854779,-0.0272381652075261
England,2021-09-11,,estimate,-0.0394800836346063,-0.0395232678325584,0.00800493754740466,-0.0524850996873395,-0.0447996839204837,-0.0415270399535822,-0.0375820841955248,-0.0342425178701643,-0.0265547097112521
England,2021-09-12,,estimate,-0.0360360442354541,-0.0359937990326998,0.0066493411438971,-0.0467571104359759,-0.0402737196322344,-0.0376570228237922,-0.03441078816897,-0.0315442584334574,-0.0250828660201952
England,2021-09-13,,estimate,-0.0323469701471504,-0.0323186759660954,0.00556607335377692,-0.0413853728265114,-0.0359807330742968,-0.033722811574754,-0.031013087311564,-0.0286118962890674,-0.0231482204447549
England,2021-09-14,,estimate,-0.0285919042692625,-0.0285381737192467,0.00479388742838462,-0.0361911981593224,-0.0317496857609226,-0.0297222415449728,-0.027434396603992,-0.0253922080227826,-0.020503909522645
England,2021-09-15,,estimate,-0.024874011059917,-0.0246952865628773,0.00434160466632517,-0.0315443309129702,-0.0276638985880454,-0.0258510135073905,-0.023649967671371,-0.0218561429572569,-0.0173635233158838
England,2021-09-16,,estimate,-0.0209916568795697,-0.0208336482519487,0.00415845093467524,-0.0273805187458049,-0.0236721171423842,-0.0219560426487604,-0.0199546382021712,-0.0181239008485514,-0.0138189805710527
England,2021-09-17,,estimate,-0.0171560941653066,-0.0169952433352769,0.00414237318222324,-0.0235528871595332,-0.0197699198678399,-0.0181677429537987,-0.0162143355276037,-0.0143481174329641,-0.0100252803172671
