region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.018,-0.02,0.018,-0.019,-0.012,-0.026,-0.005,-0.049,0.008
East of England,2020-08-16,estimate,-0.015,-0.017,0.018,-0.015,-0.008,-0.023,-0.001,-0.045,0.012
East of England,2020-08-17,estimate,-0.011,-0.013,0.018,-0.011,-0.003,-0.019,0.003,-0.042,0.016
East of England,2020-08-18,estimate,-0.008,-0.009,0.018,-0.009,-0.001,-0.018,0.003,-0.04,0.019
East of England,2020-08-19,estimate,-0.004,-0.005,0.018,-0.005,0.002,-0.012,0.009,-0.034,0.025
East of England,2020-08-20,estimate,0,0,0.018,-0.004,0.003,-0.009,0.012,-0.031,0.028
East of England,2020-08-21,estimate,0.005,0.005,0.018,0,0.008,-0.005,0.016,-0.024,0.034
East of England,2020-08-22,estimate,0.01,0.01,0.018,0.006,0.013,-0.001,0.02,-0.02,0.038
East of England,2020-08-23,estimate,0.014,0.015,0.018,0.007,0.015,0.004,0.026,-0.014,0.044
East of England,2020-08-24,estimate,0.019,0.02,0.018,0.015,0.023,0.006,0.028,-0.01,0.05
East of England,2020-08-25,estimate,0.024,0.025,0.018,0.018,0.026,0.011,0.033,-0.004,0.056
East of England,2020-08-26,estimate,0.028,0.03,0.019,0.024,0.032,0.016,0.038,0.001,0.061
East of England,2020-08-27,estimate,0.033,0.035,0.02,0.025,0.033,0.019,0.043,0.006,0.069
East of England,2020-08-28,estimate,0.037,0.039,0.02,0.029,0.037,0.021,0.046,0.009,0.073
East of England,2020-08-29,estimate,0.041,0.043,0.021,0.032,0.041,0.026,0.051,0.01,0.075
East of England,2020-08-30,estimate,0.044,0.047,0.021,0.034,0.044,0.029,0.055,0.015,0.081
East of England,2020-08-31,estimate,0.047,0.05,0.022,0.038,0.048,0.032,0.059,0.017,0.085
East of England,2020-09-01,estimate,0.05,0.053,0.022,0.041,0.051,0.031,0.058,0.02,0.089
East of England,2020-09-02,estimate,0.052,0.055,0.022,0.043,0.053,0.034,0.06,0.022,0.089
East of England,2020-09-03,estimate,0.054,0.057,0.021,0.045,0.055,0.036,0.062,0.025,0.092
East of England,2020-09-04,estimate,0.055,0.058,0.021,0.046,0.055,0.039,0.065,0.024,0.09
East of England,2020-09-05,estimate,0.056,0.059,0.02,0.046,0.055,0.041,0.067,0.026,0.091
East of England,2020-09-06,estimate,0.057,0.059,0.02,0.047,0.056,0.042,0.067,0.029,0.092
