region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-31,,estimate,-0.00935382771286354,-0.00677434907786201,0.0265774709708388,-0.0465642610340831,-0.0257845998407278,-0.0157978482967932,-0.00217278247482507,0.00968979009972022,0.0418909838948681
East of England,2021-04-01,,estimate,-0.0105664956600165,-0.00844107787384581,0.0242327719804431,-0.0453919235576426,-0.0256355566791572,-0.016738952121598,-0.00396839024977978,0.006699918128591,0.0363307359417688
East of England,2021-04-02,,estimate,-0.0117198257515403,-0.0102203985702948,0.0220367225208471,-0.0444824314963519,-0.0262288552938979,-0.0176024845877434,-0.00585200000694788,0.0039934053230039,0.0291618110579018
East of England,2021-04-03,,estimate,-0.0132394220861285,-0.0121112741018086,0.0200066219369322,-0.0435034183620873,-0.0262894900887166,-0.0188821620396923,-0.00812852160389516,0.00113644530783151,0.0233865859308134
East of England,2021-04-04,,estimate,-0.0149073761467307,-0.0141104418463105,0.0181538822089795,-0.0423414881255552,-0.0268604436111542,-0.0202810708033646,-0.0102481994765364,-0.00153111654756804,0.0179482914791114
East of England,2021-04-05,,estimate,-0.0171068158954312,-0.0162118940034185,0.0164829089058113,-0.0419693877109042,-0.0277228871444075,-0.0218151042884951,-0.0125530404679434,-0.00493721308526727,0.0124100543530997
East of England,2021-04-06,,estimate,-0.019168063621432,-0.0184063651385263,0.0149913037761365,-0.0417016202701512,-0.0290067208137619,-0.0233434577737475,-0.0149641891623092,-0.0082306526209753,0.00754318397515153
East of England,2021-04-07,,estimate,-0.0212478094882264,-0.0206809056161906,0.0136717595368044,-0.0421420209042211,-0.0304714712848059,-0.0251496867693496,-0.0176030201235374,-0.0112391694251987,0.00293073705294693
East of England,2021-04-08,,estimate,-0.0235755713105841,-0.0230186286142789,0.0125155791074185,-0.0424271662930571,-0.0317981959612493,-0.0267951530350115,-0.0204462650477928,-0.0145940918122751,-0.00172426943535756
East of England,2021-04-09,,estimate,-0.025805127360379,-0.0253987088277313,0.0115169737470047,-0.0433518548643232,-0.0335586234540613,-0.0288882767396691,-0.0230109293723602,-0.0177094698412406,-0.00579963214533994
East of England,2021-04-10,,estimate,-0.0283352958238511,-0.0277966777603566,0.0106765077069434,-0.0444338308623428,-0.0350891934196247,-0.0310169502949702,-0.025607449360804,-0.0210311663440137,-0.00930028187165889
