region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.019,-0.021,0.019,-0.023,-0.015,-0.027,-0.005,-0.048,0.01
East of England,2020-08-16,estimate,-0.015,-0.018,0.019,-0.016,-0.008,-0.023,-0.001,-0.046,0.013
East of England,2020-08-17,estimate,-0.012,-0.014,0.019,-0.015,-0.007,-0.021,0.001,-0.044,0.016
East of England,2020-08-18,estimate,-0.008,-0.01,0.02,-0.012,-0.004,-0.018,0.004,-0.04,0.022
East of England,2020-08-19,estimate,-0.004,-0.005,0.02,-0.007,0.001,-0.014,0.009,-0.037,0.026
East of England,2020-08-20,estimate,0.001,0,0.02,-0.002,0.006,-0.009,0.013,-0.033,0.03
East of England,2020-08-21,estimate,0.005,0.005,0.02,0.002,0.01,-0.006,0.017,-0.028,0.037
East of England,2020-08-22,estimate,0.01,0.01,0.02,0.004,0.012,-0.002,0.021,-0.023,0.043
East of England,2020-08-23,estimate,0.015,0.015,0.02,0.011,0.019,0.002,0.025,-0.018,0.049
East of England,2020-08-24,estimate,0.02,0.02,0.02,0.016,0.024,0.006,0.029,-0.013,0.055
East of England,2020-08-25,estimate,0.024,0.026,0.021,0.019,0.028,0.011,0.035,-0.009,0.059
East of England,2020-08-26,estimate,0.029,0.031,0.021,0.022,0.031,0.016,0.041,-0.003,0.065
East of England,2020-08-27,estimate,0.033,0.035,0.021,0.026,0.035,0.017,0.043,0.002,0.071
East of England,2020-08-28,estimate,0.038,0.04,0.022,0.028,0.037,0.02,0.046,0.005,0.074
East of England,2020-08-29,estimate,0.042,0.044,0.022,0.036,0.046,0.024,0.051,0.01,0.08
East of England,2020-08-30,estimate,0.045,0.048,0.023,0.037,0.047,0.028,0.056,0.014,0.085
East of England,2020-08-31,estimate,0.048,0.051,0.023,0.039,0.049,0.029,0.057,0.014,0.085
East of England,2020-09-01,estimate,0.051,0.054,0.023,0.042,0.052,0.035,0.064,0.017,0.089
East of England,2020-09-02,estimate,0.054,0.056,0.023,0.043,0.053,0.035,0.064,0.019,0.09
East of England,2020-09-03,estimate,0.055,0.058,0.022,0.045,0.055,0.041,0.069,0.023,0.094
East of England,2020-09-04,estimate,0.057,0.059,0.022,0.049,0.059,0.041,0.068,0.023,0.094
East of England,2020-09-05,estimate,0.058,0.06,0.022,0.046,0.056,0.042,0.069,0.025,0.094
East of England,2020-09-06,estimate,0.058,0.06,0.021,0.05,0.06,0.042,0.068,0.027,0.094
East of England,2020-09-07,estimate,0.059,0.06,0.021,0.055,0.064,0.041,0.067,0.027,0.093
East of England,2020-09-08,estimate,0.059,0.06,0.021,0.051,0.061,0.042,0.068,0.029,0.094
East of England,2020-09-09,estimate,0.058,0.06,0.02,0.052,0.061,0.043,0.068,0.028,0.093
East of England,2020-09-10,estimate,0.058,0.059,0.02,0.056,0.065,0.044,0.069,0.026,0.092
East of England,2020-09-11,estimate,0.057,0.058,0.02,0.052,0.061,0.045,0.07,0.025,0.09
East of England,2020-09-12,estimate,0.056,0.057,0.02,0.052,0.061,0.042,0.067,0.025,0.09
East of England,2020-09-13,estimate,0.055,0.055,0.02,0.049,0.058,0.041,0.066,0.024,0.088
East of England,2020-09-14,estimate,0.054,0.054,0.02,0.05,0.059,0.039,0.064,0.022,0.085
East of England,2020-09-15,estimate,0.052,0.053,0.019,0.051,0.06,0.038,0.062,0.021,0.083
East of England,2020-09-16,estimate,0.051,0.051,0.019,0.048,0.057,0.038,0.062,0.021,0.082
East of England,2020-09-17,estimate,0.049,0.05,0.019,0.045,0.054,0.035,0.059,0.017,0.078
East of England,2020-09-18,estimate,0.048,0.048,0.019,0.043,0.052,0.035,0.059,0.017,0.077
East of England,2020-09-19,estimate,0.047,0.047,0.019,0.044,0.053,0.036,0.06,0.018,0.078
East of England,2020-09-20,estimate,0.045,0.045,0.019,0.043,0.052,0.033,0.057,0.015,0.077
East of England,2020-09-21,estimate,0.044,0.044,0.019,0.039,0.048,0.03,0.054,0.014,0.077
East of England,2020-09-22,estimate,0.043,0.043,0.02,0.039,0.048,0.031,0.057,0.011,0.076
East of England,2020-09-23,estimate,0.042,0.041,0.021,0.037,0.047,0.027,0.054,0.008,0.077
East of England,2020-09-24,estimate,0.04,0.04,0.023,0.034,0.044,0.024,0.054,0.004,0.077
East of England,2020-09-25,estimate,0.038,0.038,0.024,0.032,0.043,0.024,0.055,-0.004,0.076
East of England,2020-09-26,estimate,0.037,0.037,0.026,0.029,0.042,0.018,0.052,-0.004,0.082
East of England,2020-09-27,estimate based on partial data,0.036,0.035,0.029,0.027,0.04,0.018,0.054,-0.01,0.083
East of England,2020-09-28,estimate based on partial data,0.035,0.034,0.032,0.032,0.046,0.014,0.053,-0.018,0.085
East of England,2020-09-29,estimate based on partial data,0.034,0.033,0.035,0.028,0.044,0.015,0.057,-0.022,0.09
East of England,2020-09-30,estimate based on partial data,0.034,0.031,0.038,0.028,0.044,0.013,0.059,-0.032,0.09
East of England,2020-10-01,estimate based on partial data,0.033,0.03,0.041,0.028,0.046,0.011,0.06,-0.043,0.091
East of England,2020-10-02,estimate based on partial data,0.032,0.029,0.045,0.024,0.043,0.013,0.066,-0.048,0.098
East of England,2020-10-03,estimate based on partial data,0.032,0.028,0.049,0.031,0.052,0.01,0.067,-0.05,0.108
East of England,2020-10-04,estimate based on partial data,0.031,0.028,0.053,0.021,0.043,0.002,0.063,-0.061,0.108
East of England,2020-10-05,estimate based on partial data,0.03,0.027,0.057,0.023,0.047,0.001,0.065,-0.066,0.116
East of England,2020-10-06,estimate based on partial data,0.029,0.027,0.061,0.016,0.041,-0.001,0.067,-0.074,0.121
East of England,2020-10-07,estimate based on partial data,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-08,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-09,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-10,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-11,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-12,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-13,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-14,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-15,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-16,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-17,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-18,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-19,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-20,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
East of England,2020-10-21,forecast,0.028,0.026,0.065,0.015,0.041,0,0.072,-0.077,0.128
England,2020-08-15,estimate,-0.013,-0.013,0.014,-0.014,-0.007,-0.02,-0.002,-0.036,0.01
England,2020-08-16,estimate,-0.009,-0.01,0.014,-0.014,-0.007,-0.017,0.002,-0.033,0.013
England,2020-08-17,estimate,-0.005,-0.006,0.014,-0.005,0.002,-0.013,0.006,-0.028,0.017
England,2020-08-18,estimate,0,-0.001,0.014,-0.001,0.006,-0.007,0.012,-0.023,0.021
England,2020-08-19,estimate,0.006,0.005,0.013,0.006,0.013,-0.002,0.017,-0.016,0.028
England,2020-08-20,estimate,0.013,0.012,0.013,0.014,0.02,0.004,0.022,-0.01,0.033
England,2020-08-21,estimate,0.02,0.019,0.013,0.016,0.022,0.013,0.029,-0.001,0.041
England,2020-08-22,estimate,0.027,0.027,0.013,0.027,0.033,0.02,0.036,0.006,0.048
England,2020-08-23,estimate,0.035,0.035,0.013,0.032,0.038,0.026,0.043,0.015,0.056
England,2020-08-24,estimate,0.043,0.043,0.013,0.04,0.046,0.035,0.051,0.024,0.064
England,2020-08-25,estimate,0.051,0.052,0.013,0.047,0.053,0.042,0.058,0.031,0.072
England,2020-08-26,estimate,0.059,0.06,0.013,0.052,0.059,0.05,0.067,0.039,0.082
England,2020-08-27,estimate,0.067,0.067,0.014,0.064,0.07,0.056,0.073,0.045,0.089
England,2020-08-28,estimate,0.074,0.074,0.014,0.071,0.078,0.063,0.081,0.051,0.096
England,2020-08-29,estimate,0.08,0.081,0.015,0.077,0.084,0.069,0.088,0.057,0.104
England,2020-08-30,estimate,0.085,0.086,0.015,0.082,0.089,0.073,0.092,0.061,0.11
England,2020-08-31,estimate,0.09,0.09,0.015,0.084,0.092,0.079,0.099,0.066,0.116
England,2020-09-01,estimate,0.093,0.093,0.015,0.089,0.097,0.081,0.101,0.068,0.119
England,2020-09-02,estimate,0.095,0.095,0.015,0.091,0.098,0.083,0.103,0.069,0.119
England,2020-09-03,estimate,0.096,0.096,0.015,0.095,0.102,0.086,0.105,0.07,0.12
England,2020-09-04,estimate,0.095,0.095,0.015,0.091,0.098,0.086,0.106,0.073,0.121
England,2020-09-05,estimate,0.093,0.094,0.014,0.093,0.099,0.081,0.099,0.073,0.119
England,2020-09-06,estimate,0.091,0.091,0.014,0.086,0.093,0.079,0.097,0.069,0.114
England,2020-09-07,estimate,0.087,0.088,0.013,0.083,0.089,0.078,0.095,0.067,0.109
England,2020-09-08,estimate,0.084,0.084,0.013,0.081,0.087,0.075,0.092,0.063,0.104
England,2020-09-09,estimate,0.079,0.079,0.013,0.076,0.082,0.071,0.087,0.059,0.099
England,2020-09-10,estimate,0.074,0.074,0.012,0.072,0.078,0.067,0.084,0.054,0.094
England,2020-09-11,estimate,0.07,0.069,0.013,0.066,0.072,0.063,0.079,0.049,0.09
England,2020-09-12,estimate,0.065,0.065,0.013,0.061,0.067,0.057,0.074,0.044,0.086
England,2020-09-13,estimate,0.06,0.06,0.013,0.058,0.064,0.053,0.07,0.039,0.081
England,2020-09-14,estimate,0.056,0.056,0.013,0.057,0.063,0.049,0.066,0.034,0.077
England,2020-09-15,estimate,0.052,0.052,0.013,0.053,0.06,0.044,0.061,0.031,0.074
England,2020-09-16,estimate,0.049,0.048,0.013,0.051,0.058,0.042,0.059,0.028,0.071
England,2020-09-17,estimate,0.046,0.046,0.013,0.047,0.054,0.04,0.057,0.025,0.068
England,2020-09-18,estimate,0.044,0.043,0.013,0.043,0.049,0.037,0.054,0.023,0.065
England,2020-09-19,estimate,0.042,0.042,0.013,0.044,0.05,0.034,0.051,0.021,0.063
England,2020-09-20,estimate,0.041,0.041,0.013,0.042,0.048,0.034,0.051,0.022,0.064
England,2020-09-21,estimate,0.041,0.041,0.013,0.036,0.042,0.032,0.049,0.022,0.063
England,2020-09-22,estimate,0.041,0.041,0.013,0.037,0.042,0.033,0.049,0.02,0.062
England,2020-09-23,estimate,0.042,0.042,0.013,0.038,0.044,0.034,0.05,0.021,0.063
England,2020-09-24,estimate,0.043,0.043,0.013,0.039,0.045,0.034,0.051,0.021,0.065
England,2020-09-25,estimate,0.044,0.044,0.014,0.039,0.046,0.034,0.052,0.021,0.067
England,2020-09-26,estimate,0.046,0.046,0.015,0.041,0.048,0.035,0.055,0.02,0.071
England,2020-09-27,estimate based on partial data,0.048,0.048,0.017,0.043,0.051,0.036,0.058,0.022,0.077
England,2020-09-28,estimate based on partial data,0.049,0.05,0.019,0.038,0.047,0.036,0.061,0.019,0.082
England,2020-09-29,estimate based on partial data,0.051,0.052,0.022,0.044,0.055,0.035,0.064,0.014,0.087
England,2020-09-30,estimate based on partial data,0.053,0.054,0.026,0.045,0.057,0.033,0.066,0.01,0.095
England,2020-10-01,estimate based on partial data,0.054,0.056,0.03,0.044,0.058,0.032,0.07,0.01,0.107
England,2020-10-02,estimate based on partial data,0.055,0.058,0.035,0.041,0.056,0.032,0.075,0.003,0.115
England,2020-10-03,estimate based on partial data,0.057,0.06,0.04,0.042,0.059,0.025,0.073,-0.001,0.127
England,2020-10-04,estimate based on partial data,0.057,0.061,0.045,0.043,0.061,0.023,0.076,-0.012,0.131
England,2020-10-05,estimate based on partial data,0.058,0.062,0.05,0.04,0.061,0.02,0.079,-0.019,0.141
England,2020-10-06,estimate based on partial data,0.058,0.063,0.056,0.039,0.062,0.024,0.087,-0.024,0.154
England,2020-10-07,estimate based on partial data,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-08,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-09,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-10,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-11,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-12,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-13,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-14,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-15,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-16,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-17,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-18,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-19,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-20,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
England,2020-10-21,forecast,0.059,0.064,0.062,0.036,0.061,0.021,0.089,-0.028,0.168
London,2020-08-15,estimate,-0.005,-0.007,0.02,-0.005,0.005,-0.016,0.01,-0.038,0.027
London,2020-08-16,estimate,-0.003,-0.004,0.021,0,0.01,-0.01,0.017,-0.038,0.028
London,2020-08-17,estimate,0.001,-0.001,0.021,0.004,0.014,-0.011,0.016,-0.036,0.031
London,2020-08-18,estimate,0.005,0.004,0.02,0.007,0.017,-0.007,0.02,-0.03,0.037
London,2020-08-19,estimate,0.01,0.009,0.02,0.01,0.019,-0.002,0.024,-0.025,0.041
London,2020-08-20,estimate,0.015,0.014,0.02,0.011,0.02,0.005,0.03,-0.017,0.047
London,2020-08-21,estimate,0.021,0.021,0.019,0.018,0.027,0.011,0.035,-0.011,0.051
London,2020-08-22,estimate,0.028,0.027,0.019,0.023,0.031,0.017,0.04,-0.002,0.06
London,2020-08-23,estimate,0.034,0.034,0.018,0.028,0.037,0.023,0.045,0.007,0.067
London,2020-08-24,estimate,0.041,0.042,0.018,0.036,0.044,0.031,0.053,0.013,0.071
London,2020-08-25,estimate,0.048,0.049,0.018,0.042,0.05,0.036,0.058,0.017,0.076
London,2020-08-26,estimate,0.055,0.056,0.018,0.047,0.055,0.044,0.066,0.028,0.087
London,2020-08-27,estimate,0.062,0.063,0.019,0.056,0.065,0.051,0.075,0.034,0.094
London,2020-08-28,estimate,0.069,0.07,0.019,0.06,0.07,0.056,0.081,0.04,0.102
London,2020-08-29,estimate,0.075,0.076,0.02,0.069,0.079,0.061,0.087,0.044,0.108
London,2020-08-30,estimate,0.08,0.081,0.021,0.077,0.087,0.066,0.093,0.048,0.116
London,2020-08-31,estimate,0.084,0.086,0.022,0.077,0.087,0.067,0.094,0.051,0.12
London,2020-09-01,estimate,0.088,0.089,0.022,0.077,0.087,0.072,0.101,0.055,0.127
London,2020-09-02,estimate,0.09,0.092,0.022,0.08,0.091,0.075,0.104,0.055,0.128
London,2020-09-03,estimate,0.091,0.093,0.022,0.079,0.09,0.075,0.105,0.056,0.128
London,2020-09-04,estimate,0.092,0.093,0.022,0.08,0.091,0.076,0.105,0.057,0.127
London,2020-09-05,estimate,0.091,0.092,0.021,0.085,0.096,0.076,0.105,0.057,0.125
London,2020-09-06,estimate,0.089,0.089,0.02,0.085,0.095,0.075,0.103,0.055,0.121
London,2020-09-07,estimate,0.085,0.086,0.02,0.073,0.083,0.073,0.099,0.053,0.116
London,2020-09-08,estimate,0.081,0.082,0.019,0.076,0.085,0.067,0.092,0.051,0.111
London,2020-09-09,estimate,0.077,0.077,0.018,0.071,0.079,0.064,0.088,0.048,0.105
London,2020-09-10,estimate,0.071,0.072,0.018,0.068,0.076,0.058,0.082,0.044,0.101
London,2020-09-11,estimate,0.065,0.066,0.017,0.06,0.068,0.054,0.076,0.038,0.095
London,2020-09-12,estimate,0.059,0.06,0.017,0.055,0.063,0.045,0.067,0.034,0.09
London,2020-09-13,estimate,0.054,0.054,0.017,0.05,0.058,0.041,0.063,0.025,0.082
London,2020-09-14,estimate,0.048,0.048,0.017,0.041,0.049,0.035,0.058,0.019,0.076
London,2020-09-15,estimate,0.042,0.042,0.017,0.038,0.046,0.033,0.056,0.016,0.073
London,2020-09-16,estimate,0.037,0.036,0.018,0.032,0.04,0.028,0.051,0.009,0.066
London,2020-09-17,estimate,0.032,0.031,0.018,0.028,0.036,0.022,0.045,0.004,0.061
London,2020-09-18,estimate,0.027,0.026,0.018,0.024,0.032,0.015,0.038,-0.002,0.056
London,2020-09-19,estimate,0.023,0.022,0.018,0.021,0.03,0.012,0.036,-0.008,0.049
London,2020-09-20,estimate,0.019,0.019,0.018,0.015,0.024,0.007,0.031,-0.01,0.048
London,2020-09-21,estimate,0.016,0.016,0.018,0.011,0.02,0.005,0.03,-0.012,0.046
London,2020-09-22,estimate,0.013,0.013,0.018,0.003,0.013,0.001,0.026,-0.017,0.042
London,2020-09-23,estimate,0.012,0.012,0.019,0.008,0.018,-0.001,0.024,-0.017,0.044
