region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-09,,estimate,-0.0130857423568164,-0.0126081494177323,0.0279629360141043,-0.0579595583716762,-0.0320507158130799,-0.0199644549376139,-0.00541839273123576,0.0061328647067179,0.0329974488770289
East of England,2021-06-10,,estimate,-0.0110372624129634,-0.0110341202160926,0.0255018086490863,-0.0529093025698084,-0.0286812913620652,-0.0179667127342166,-0.00418700186924387,0.00600335614196618,0.0307774298594674
East of England,2021-06-11,,estimate,-0.00922851647437027,-0.00911854998229689,0.0232546232778873,-0.0469529049673271,-0.0253398689148489,-0.0153219068313508,-0.00301585791022091,0.00646373285980298,0.0289132865378928
East of England,2021-06-12,,estimate,-0.00690057532773298,-0.00683160838372452,0.0212337174381618,-0.0412593159379014,-0.0217949797399673,-0.0122563096652616,-0.00128544536604193,0.00760061050028489,0.0278587105554251
East of England,2021-06-13,,estimate,-0.00438581788229468,-0.00414753665355851,0.0194471171652254,-0.0358613994631728,-0.017397609838416,-0.00912655522781064,0.00102373122289603,0.00930978106471587,0.0276098359284193
East of England,2021-06-14,,estimate,-0.00105899094246447,-0.00104681196454141,0.017895702409362,-0.03054658138388,-0.0132068972330434,-0.0057187115789433,0.00373492165759584,0.0112936760207016,0.0281496125241856
East of England,2021-06-15,,estimate,0.00258476536877023,0.00248166966887261,0.0165702723769345,-0.0244864859215114,-0.00881195688223941,-0.00179205009894502,0.00700482948282453,0.0138979575965653,0.0294322749468358
East of England,2021-06-16,,estimate,0.00671851996250248,0.00643855237773051,0.0154504893625611,-0.0188076702847499,-0.00399661640808984,0.00268062081086795,0.0106438602613199,0.0169888025472998,0.0312569385222298
East of England,2021-06-17,,estimate,0.0111536484470595,0.0108122462150375,0.0145073010172126,-0.0133614859825226,0.00124474446448893,0.00736705444951031,0.0148746891116168,0.0207157457460598,0.0338556934810633
East of England,2021-06-18,,estimate,0.016062569299195,0.0155774954202666,0.013708836574626,-0.00716688517923737,0.00642438924134674,0.0126669123187365,0.0194758720703144,0.0250942498477207,0.0370771445237466
East of England,2021-06-19,,estimate,0.0214553304098671,0.0206943345683866,0.0130278274578839,-0.00132067853450169,0.012076342881699,0.0182278455232611,0.0244318712906035,0.0296805403842108,0.0407206898990799
East of England,2021-06-20,,estimate,0.0268841237051302,0.0261074860385463,0.0124476076292042,0.00489634066081118,0.017866189307787,0.0238478453374816,0.0297545821435024,0.0347681760940785,0.0453953649228428
East of England,2021-06-21,,estimate,0.0323639633363375,0.0317462930779629,0.0119642484832448,0.0111959272538123,0.0239026021573232,0.0295421901149216,0.0352484203195196,0.0400047342089864,0.0501659478846239
East of England,2021-06-22,,estimate,0.0380476370558108,0.0375253272688553,0.011583922280579,0.0178219902157508,0.030049668150411,0.0351043558911146,0.0409503661695916,0.0454338897204624,0.0555744513011534
East of England,2021-06-23,,estimate,0.0436019283494995,0.0433458191245999,0.0113164958816942,0.0239919044409371,0.0363515578093445,0.0409889469629773,0.046397419242346,0.0508851192841452,0.0609974142765558
East of England,2021-06-24,,estimate,0.0491105440632155,0.0490980087793156,0.0111681088891232,0.0304040087111901,0.0420665634385389,0.0465822075246005,0.0517846979634676,0.0564340662281129,0.0669699403126894
East of England,2021-06-25,,estimate,0.0544599931443627,0.054664400804534,0.0111361876641258,0.0365658022674016,0.0475146807777794,0.0518855168355204,0.0572315745772167,0.0620094161272286,0.0728099142942066
East of England,2021-06-26,,estimate,0.0595890116734454,0.0599237647608588,0.0112088868354267,0.0418292369346852,0.0526367612743818,0.0570598659612078,0.0623655742227609,0.0671301778144712,0.0784275922347714
East of England,2021-06-27,,estimate,0.0643957551186391,0.0647556011015883,0.0113677981825558,0.046770466119109,0.0572051768483442,0.0617509408150114,0.0671330331183193,0.0719152016800774,0.0835307199713569
East of England,2021-06-28,,estimate,0.0688031809608191,0.0690447332888061,0.0115906408884518,0.0508524481310732,0.0613088531061788,0.0659035341826509,0.071439404994884,0.0764588425319221,0.0883153937320168
East of England,2021-06-29,,estimate,0.0721593032171326,0.0726857028644037,0.0118517177961603,0.0542475081660488,0.0648083195060152,0.0694326156076797,0.075206938984388,0.0803275426324566,0.0926954423840172
East of England,2021-06-30,,estimate,0.0750390251732442,0.0755867094670268,0.0121209736425942,0.0564268213251252,0.0674695055858773,0.0721311943281022,0.0780882991202675,0.0834490434405066,0.0962836380169154
