region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-16,estimate,2,3,2,0,1,0,2,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-19,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-20,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-08-24,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-25,estimate,2,3,2,0,1,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-30,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-31,estimate,3,3,3,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-04,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-09-06,estimate,3,3,3,0,1,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,4,5,3,1,2,1,4,0,9
East of England,2020-09-11,estimate,5,5,4,2,3,1,5,0,10
East of England,2020-09-12,estimate,5,6,4,2,3,1,5,0,10
East of England,2020-09-13,estimate,4,5,3,1,2,2,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-09-15,estimate,6,7,4,3,4,2,6,0,12
East of England,2020-09-16,estimate,6,7,5,4,5,1,6,1,13
East of England,2020-09-17,estimate,6,7,4,4,5,1,6,1,13
East of England,2020-09-18,estimate,7,8,5,2,4,2,7,0,14
East of England,2020-09-19,estimate,7,8,5,2,4,3,8,0,14
East of England,2020-09-20,estimate,6,7,5,4,5,2,7,0,13
East of England,2020-09-21,estimate,8,9,5,3,5,2,8,0,15
East of England,2020-09-22,estimate,8,9,6,3,5,3,9,1,17
East of England,2020-09-23,estimate,9,10,6,5,7,3,10,0,18
East of England,2020-09-24,estimate,9,10,6,4,6,4,10,1,18
East of England,2020-09-25,estimate based on partial data,10,11,7,5,7,4,11,1,20
East of England,2020-09-26,estimate based on partial data,10,11,7,5,7,4,11,1,20
East of England,2020-09-27,estimate based on partial data,9,10,6,5,7,3,10,1,19
East of England,2020-09-28,estimate based on partial data,11,12,7,4,7,4,12,1,22
East of England,2020-09-29,estimate based on partial data,12,13,8,5,8,5,13,2,25
East of England,2020-09-30,estimate based on partial data,13,14,8,7,10,5,14,2,25
East of England,2020-10-01,estimate based on partial data,12,14,8,6,9,4,13,2,25
East of England,2020-10-02,estimate based on partial data,14,16,9,8,11,6,16,3,29
East of England,2020-10-03,estimate based on partial data,14,16,9,9,12,6,16,3,29
East of England,2020-10-04,estimate based on partial data,13,15,9,7,10,7,16,2,27
East of England,2020-10-05,estimate based on partial data,16,18,11,8,12,5,17,2,33
East of England,2020-10-06,forecast,18,20,13,10,14,6,19,2,37
East of England,2020-10-07,forecast,19,22,14,9,14,7,21,3,41
East of England,2020-10-08,forecast,19,22,15,7,12,6,20,1,40
East of England,2020-10-09,forecast,21,25,17,7,13,5,21,3,47
East of England,2020-10-10,forecast,21,26,22,9,15,5,22,2,50
East of England,2020-10-11,forecast,19,25,24,8,13,6,21,1,47
East of England,2020-10-12,forecast,24,31,31,7,14,7,26,0,57
East of England,2020-10-13,forecast,25,35,45,9,16,6,27,1,69
East of England,2020-10-14,forecast,28,42,83,16,24,4,29,1,82
East of England,2020-10-15,forecast,26,42,138,6,14,4,27,1,81
East of England,2020-10-16,forecast,30,52,179,11,20,4,31,1,97
East of England,2020-10-17,forecast,30,61,480,9,18,4,31,0,103
East of England,2020-10-18,forecast,27,57,266,9,17,3,28,0,105
East of England,2020-10-19,forecast,33,77,553,8,18,3,34,0,126
England,2020-08-15,estimate,37,39,13,31,36,25,41,18,58
England,2020-08-16,estimate,38,39,13,27,33,26,42,17,58
England,2020-08-17,estimate,39,41,14,28,34,26,43,17,60
England,2020-08-18,estimate,41,42,14,31,37,29,46,21,64
England,2020-08-19,estimate,42,43,14,36,42,31,48,22,65
England,2020-08-20,estimate,39,40,13,29,35,28,44,18,59
England,2020-08-21,estimate,35,37,12,30,35,26,41,16,54
England,2020-08-22,estimate,36,37,12,31,36,26,41,16,55
England,2020-08-23,estimate,37,38,13,29,34,24,40,17,56
England,2020-08-24,estimate,39,40,13,29,35,27,44,17,59
England,2020-08-25,estimate,42,43,14,32,38,30,47,18,62
England,2020-08-26,estimate,43,45,15,35,41,30,48,20,66
England,2020-08-27,estimate,42,43,14,33,39,29,47,18,63
England,2020-08-28,estimate,39,41,13,28,34,28,44,19,61
England,2020-08-29,estimate,41,43,14,33,39,29,46,19,63
England,2020-08-30,estimate,45,46,15,32,39,32,50,20,67
England,2020-08-31,estimate,49,51,17,39,46,34,54,23,75
England,2020-09-01,estimate,56,57,18,54,62,38,61,30,86
England,2020-09-02,estimate,60,62,19,46,55,40,65,30,91
England,2020-09-03,estimate,61,63,20,48,57,42,67,32,93
England,2020-09-04,estimate,60,62,20,46,55,43,67,29,91
England,2020-09-05,estimate,66,68,21,57,66,45,71,32,98
England,2020-09-06,estimate,73,75,23,58,68,51,80,39,111
England,2020-09-07,estimate,84,86,26,68,80,64,97,44,128
England,2020-09-08,estimate,96,99,30,78,92,68,106,47,141
England,2020-09-09,estimate,106,110,33,82,97,79,120,56,159
England,2020-09-10,estimate,108,111,33,95,109,77,119,56,161
England,2020-09-11,estimate,109,112,34,83,99,78,120,55,164
England,2020-09-12,estimate,117,121,36,95,111,87,132,61,177
England,2020-09-13,estimate,129,133,40,115,132,101,151,66,192
England,2020-09-14,estimate,146,150,45,123,144,114,170,79,219
England,2020-09-15,estimate,165,171,51,135,159,127,191,90,250
England,2020-09-16,estimate,178,184,55,150,175,128,197,93,265
England,2020-09-17,estimate,177,183,55,136,162,132,201,91,264
England,2020-09-18,estimate,174,178,51,165,188,130,194,93,257
England,2020-09-19,estimate,182,188,56,151,176,132,202,95,269
England,2020-09-20,estimate,197,203,60,163,190,151,227,102,293
England,2020-09-21,estimate,216,223,66,174,204,164,246,117,323
England,2020-09-22,estimate,238,246,73,215,247,181,272,125,353
England,2020-09-23,estimate,254,263,78,214,250,192,289,137,380
England,2020-09-24,estimate,250,258,76,217,251,194,288,137,376
England,2020-09-25,estimate based on partial data,237,245,71,205,238,185,275,131,355
England,2020-09-26,estimate based on partial data,250,257,75,203,239,192,287,135,368
England,2020-09-27,estimate based on partial data,264,272,80,204,242,200,302,143,390
England,2020-09-28,estimate based on partial data,285,295,87,244,284,206,316,159,431
England,2020-09-29,estimate based on partial data,321,332,97,283,326,246,367,173,482
England,2020-09-30,estimate based on partial data,340,351,102,308,356,264,394,191,514
England,2020-10-01,estimate based on partial data,336,346,101,289,336,264,389,171,493
England,2020-10-02,estimate based on partial data,325,337,101,277,323,238,362,181,496
