region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-09-07,,estimate,797,798.1,51.6,714,764,784,810,832,883
England,2021-09-08,,estimate,812,810.7,49.7,729,777,798,823,844,894
England,2021-09-09,,estimate,763,763.3,45.6,689,732,751,775,794,839
England,2021-09-10,,estimate,686,686.6,41.9,620,658,675,696,714,758
England,2021-09-11,,estimate,661,661.1,40.9,594,633,651,672,689,729
England,2021-09-12,,estimate,687,688.4,42.1,621,660,677,698,716,759
England,2021-09-13,,estimate,715,715.1,42.8,646,687,704,726,744,786
England,2021-09-14,,estimate,712,712.8,42,646,685,701,723,741,782
England,2021-09-15,,estimate,696,697.6,42.5,629,669,685,707,727,768
England,2021-09-16,,estimate,643,643.5,39,580,617,633,653,669,709
England,2021-09-17,,estimate,572,573,35.9,514,549.8,563,582,596,633
England,2021-09-18,,estimate,551,552.2,34.8,497,528,542,560,575,610
England,2021-09-19,,estimate,576,576.8,35.9,518,552,567,585,601,636
England,2021-09-20,,estimate,609,609,37,547,584,600,619,634,669
England,2021-09-21,,estimate,615,615.3,37.7,552,590,606,624,641,678
England,2021-09-22,,estimate,610,611.2,36.9,551,586,602,620,636,672
England,2021-09-23,,estimate,573,573.3,36,516,549,563,582,597,634
England,2021-09-24,,estimate,519,519.3,33,466,497,510,527,541,574
England,2021-09-25,,estimate,509,509.4,32.4,457,487,501,517,530,564
England,2021-09-26,,estimate,543,543.3,34.9,486,520,533,552,566,601
England,2021-09-27,,estimate,583,583.5,36,525,559,574,592,608,644
England,2021-09-28,,estimate,599,600.4,36.9,542,575,590,608,626,662
England,2021-09-29,,estimate,607,607.8,37.2,547,583,598,616,632,669
England,2021-09-30,,estimate,578,578.8,35.5,521.9,555,569,586,601,639
England,2021-10-01,,estimate,531,530.8,33.6,477,507,522,539,553,586
England,2021-10-02,,estimate,527,528.2,33.7,473,505,519,536,550.2,585
England,2021-10-03,,estimate,570,571,35.4,514,547,562,580,595,630
England,2021-10-04,,estimate,621,621.1,37.8,560,595,611,630,646,685
England,2021-10-05,,estimate,648,647.8,39.2,585,621,638,658,674,713
England,2021-10-06,,estimate,663,663.9,40.2,600,637,652,673,690,730
England,2021-10-07,,estimate,639,640.2,38.2,578,615,630,650,666,703
England,2021-10-08,,estimate,597,597.9,36.3,539,574,589,607,622,657
England,2021-10-09,,estimate,601,601.6,36.9,541,576,591,610,626,664
England,2021-10-10,,estimate,659,658.7,39.9,594,631,649,668,686,724
England,2021-10-11,,estimate,721,722.4,43.2,653,693.8,710,732,751,793
England,2021-10-12,,estimate,758,759.1,44.2,688,729,748,769,787,834
England,2021-10-13,,estimate,782,781.6,45.9,706,750,770,793,812,857
England,2021-10-14,,estimate,756,756.8,44,684.9,726,745,768,787,829
England,2021-10-15,,estimate,706,706.8,41.3,641,678,696,716,735,776
England,2021-10-16,,estimate,708,709.2,42,640,681,698,719,737,777
England,2021-10-17,,estimate,771,773.1,45.7,699,742,760,784,804,850
England,2021-10-18,,estimate,842,843.6,49.3,765,811,830,854,875,929
England,2021-10-19,,estimate,877,878.4,50.2,798,844,865,890,912,962
England,2021-10-20,,estimate,895,895.3,51.8,811,860,882,907,928,983
England,2021-10-21,,estimate,857,857,47.8,780,825,844,868,888,938
England,2021-10-22,,estimate,786,786.2,45.5,712,754.8,775,798,817,861
England,2021-10-23,,estimate,780,780.3,44.8,705,750,769,791,811,854
England,2021-10-24,,estimate,835,835.5,48,760,803,823,846,867,916
England,2021-10-25,,estimate,894,894.4,49.8,815,860,883,906,926,978
England,2021-10-26,,estimate,916,918.3,52.3,835,883,904,930,954,1007
England,2021-10-27,,estimate,921,922.5,51.4,841,888,909,934,957,1007
England,2021-10-28,,estimate,867,867.6,49.4,786,834,854,880,901,950
England,2021-10-29,,estimate,786,787.2,44.6,716,757,776,798,817,861
England,2021-10-30,,estimate,767,767.3,44.1,697,738,756,778,797,840
England,2021-10-31,,estimate,813,813.1,46.3,736.9,782,800,825,845,887
England,2021-11-01,,estimate,862,862.4,48.8,782,830,850,874,895,944
England,2021-11-02,,estimate,875,876.1,49.3,797,843,863,888,909,959
England,2021-11-03,,estimate,872,871.8,49.2,791,838,859,884,905,952
England,2021-11-04,,estimate,814,815,46.2,740,783,803,827,845.2,893
