region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-27,,estimate,7,7.4,3,3,5,6,8,9,13
East of England,2021-04-28,,estimate,7,7.2,3.1,3,5,6,8,9,13
East of England,2021-04-29,,estimate,8,8.1,3.3,3,6,7,9,10,14
East of England,2021-04-30,,estimate,7,7.5,3.3,3,5,6,8,10,13
East of England,2021-05-01,,estimate,7,7.5,3.2,3,5,6,8,9,13
East of England,2021-05-02,,estimate,8,7.9,3.3,3,6,7,8,10,14
East of England,2021-05-03,,estimate,7,7.8,3.2,3,5,7,8,10,14
East of England,2021-05-04,,estimate,8,7.9,3.2,3,6,7,9,10,14
East of England,2021-05-05,,estimate,7,7.3,3,3,5,6,8,9,13
East of England,2021-05-06,,estimate,7,7.7,3.2,3,5,7,8,10,13
East of England,2021-05-07,,estimate,7,6.9,3,3,5,6,7,9,12
East of England,2021-05-08,,estimate,6,6.6,2.9,2,5,6,7,8,12
East of England,2021-05-09,,estimate,7,6.9,2.9,3,5,6,7,9,12
East of England,2021-05-10,,estimate,6,6.7,2.9,2,5,6,7,8,12
East of England,2021-05-11,,estimate,7,6.9,3,3,5,6,7,9,12
East of England,2021-05-12,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2021-05-13,,estimate,6,6.8,2.9,2,5,6,7,9,12
East of England,2021-05-14,,estimate,6,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-15,,estimate,5,5.7,2.7,2,4,5,6,7,11
East of England,2021-05-16,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2021-05-17,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-18,,estimate,6,6,2.7,2,4,5,6,8,11
East of England,2021-05-19,,estimate,5,5.7,2.6,2,4,5,6,7,10
East of England,2021-05-20,,estimate,6,6.2,2.7,2,4,5,7,8,11
East of England,2021-05-21,,estimate,5,5.6,2.7,2,4,5,6,7,10
East of England,2021-05-22,,estimate,5,5.4,2.6,2,3,5,6,7,10
East of England,2021-05-23,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-24,,estimate,6,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-25,,estimate,6,6.1,2.8,2,4,5,7,8,11
East of England,2021-05-26,,estimate,5,5.7,2.6,2,4,5,6,7,10
East of England,2021-05-27,,estimate,6,6.4,2.9,2,4,6,7,8,11
East of England,2021-05-28,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-29,,estimate,6,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-30,,estimate,6,6.4,2.8,2,4,6,7,8,11
East of England,2021-05-31,,estimate,6,6.5,2.8,2,4,6,7,8,11
East of England,2021-06-01,,estimate,7,7,3,3,5,6,7,9,12
East of England,2021-06-02,,estimate,6,6.7,2.9,2,5,6,7,9,12
East of England,2021-06-03,,estimate,7,7.5,3.1,3,5,6,8,9,13
East of England,2021-06-04,,estimate,7,7,3,3,5,6,7,9,12
East of England,2021-06-05,,estimate,7,7,3,3,5,6,8,9,12
East of England,2021-06-06,,estimate,8,7.8,3.1,3,5.8,7,8,10,13
East of England,2021-06-07,,estimate,8,7.8,3.2,3,5,7,8,10,14
East of England,2021-06-08,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-06-09,,estimate,8,8,3.2,3,6,7,9,10,14
East of England,2021-06-10,,estimate,9,9,3.5,4,7,8,10,11,15
East of England,2021-06-11,,estimate,8,8.1,3.2,3,6,7,9,10,14
East of England,2021-06-12,,estimate,8,8.2,3.3,3,6,7,9,10,14
East of England,2021-06-13,,estimate,9,9,3.4,4,7,8,10,11,15
East of England,2021-06-14,,estimate,9,9.1,3.4,4,7,8,10,11,15
East of England,2021-06-15,,estimate,9,9.7,3.6,4,7,9,10,12,16
East of England,2021-06-16,,estimate,9,9.2,3.6,4,7,8,10,11,15
East of England,2021-06-17,,estimate,10,10.3,3.8,5,8,9,11,13,17
East of England,2021-06-18,,estimate,9,9.4,3.6,4,7,8,10,12,16
East of England,2021-06-19,,estimate,9,9.4,3.5,4,7,8,10,12,16
East of England,2021-06-20,,estimate,10,10.3,3.7,5,8,9,11,13,17
East of England,2021-06-21,,estimate,10,10.3,3.7,5,8,9,11,13,16
East of England,2021-06-22,,estimate,11,11.1,3.9,5,8,10,12,14,18
East of England,2021-06-23,,estimate,10,10.6,3.8,5,8,9,11,13,17
East of England,2021-06-24,,estimate,12,11.9,4.2,6,9,11,13,15,19
East of England,2021-06-25,,estimate,11,11.2,4,5,8,10,12,14,18
East of England,2021-06-26,,estimate,11,11.2,4,5,8,10,12,14,18
East of England,2021-06-27,,estimate,12,12.6,4.3,6,10,11,13,15,20
East of England,2021-06-28,,estimate,13,13,4.4,6,10,12,14,16,21
