region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-15,,estimate,4,4,2.1,1,2,3,4,5,8
East of England,2021-05-16,,estimate,4,4.3,2.2,1,3,4,5,6,8
East of England,2021-05-17,,estimate,4,4.7,2.4,1,3,4,5,6,9
East of England,2021-05-18,,estimate,4,4.6,2.4,1,3,4,5,6,9
East of England,2021-05-19,,estimate,4,4.7,2.4,1,3,4,5,6,9
East of England,2021-05-20,,estimate,5,5.4,2.6,2,4,5,6,7,10
East of England,2021-05-21,,estimate,4,4.6,2.3,1,3,4,5,6,9
East of England,2021-05-22,,estimate,5,5,2.4,1,3,4,5,6,9
East of England,2021-05-23,,estimate,5,5.4,2.5,2,4,5,6,7,10
East of England,2021-05-24,,estimate,6,5.8,2.6,2,4,5,6,7,10
East of England,2021-05-25,,estimate,5,5.7,2.6,2,4,5,6,7,10
East of England,2021-05-26,,estimate,5,5.7,2.6,2,4,5,6,7,10
East of England,2021-05-27,,estimate,6,6.7,2.9,2,5,6,7,8,12
East of England,2021-05-28,,estimate,5,5.6,2.6,2,4,5,6,7,10
East of England,2021-05-29,,estimate,6,6.1,2.7,2,4,5,7,8,11
East of England,2021-05-30,,estimate,6,6.4,2.8,2,4,5,7,8,11
East of England,2021-05-31,,estimate,7,6.9,2.9,3,5,6,7,9,12
East of England,2021-06-01,,estimate,7,6.9,2.9,3,5,6,7,9,12
East of England,2021-06-02,,estimate,7,6.9,2.9,3,5,6,7,9,12
East of England,2021-06-03,,estimate,8,8,3.2,3,6,7,9,10,14
East of England,2021-06-04,,estimate,7,6.8,2.9,3,5,6,7,9,12
East of England,2021-06-05,,estimate,7,7.2,3,3,5,6,8,9,12
East of England,2021-06-06,,estimate,7,7.7,3.1,3,6,7,8,10,13
East of England,2021-06-07,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-06-08,,estimate,8,8.1,3.2,3,6,7,9,10,14
East of England,2021-06-09,,estimate,8,8.1,3.2,3,6,7,9,10,14
East of England,2021-06-10,,estimate,9,9.3,3.4,4,7,8,10,11.2,15
East of England,2021-06-11,,estimate,8,7.9,3.2,3,6,7,8,10,14
East of England,2021-06-12,,estimate,8,8.4,3.3,4,6,7,9,10,14
East of England,2021-06-13,,estimate,9,8.8,3.4,4,6,8,9,11,15
East of England,2021-06-14,,estimate,9,9.4,3.4,4,7,8,10,12,15
East of England,2021-06-15,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-06-16,,estimate,9,9.3,3.4,4,7,8,10,12,15
East of England,2021-06-17,,estimate,10,10.7,3.8,5,8,9,11,13,17
East of England,2021-06-18,,estimate,9,8.9,3.4,4,6,8,9,11,15
East of England,2021-06-19,,estimate,9,9.5,3.4,4,7,8,10,11,16
East of England,2021-06-20,,estimate,10,9.9,3.7,4,7,9,11,12,16
East of England,2021-06-21,,estimate,11,10.9,3.9,5,8,10,12,13,18
East of England,2021-06-22,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-06-23,,estimate,10,10.7,3.9,5,8,10,11,13,18
East of England,2021-06-24,,estimate,12,12.4,4.1,6,9,11,13,15,20
East of England,2021-06-25,,estimate,10,10.6,3.8,5,8,9,11,13,17
East of England,2021-06-26,,estimate,11,11.5,4,5,9,10,12,14,19
East of England,2021-06-27,,estimate,12,12.5,4.2,6,10,11,13,15,20
East of England,2021-06-28,,estimate,13,13.7,4.5,7,11,12,14,16,22
East of England,2021-06-29,,estimate,13,13.8,4.5,7,11,12,15,17,22
East of England,2021-06-30,,estimate,14,14.3,4.5,8,11,13,15,17,22
East of England,2021-07-01,,estimate,17,17,5.2,9,13,15,18,20,26
East of England,2021-07-02,,estimate,14,14.7,4.6,8,11,13,16,18,23
East of England,2021-07-03,,estimate,16,16.3,5,9,13,15,17,19,25
East of England,2021-07-04,,estimate,18,18.1,5.3,10,14,16,19,21,28
East of England,2021-07-05,,estimate,20,20.3,5.7,12,16,18,21,24,30
East of England,2021-07-06,,estimate,20,20.7,5.8,12,17,19,22,24,31
East of England,2021-07-07,,estimate,21,21.8,6,13,17,20,23,26,33
East of England,2021-07-08,,estimate,26,26.4,6.7,16,22,24,28,31,38
East of England,2021-07-09,,estimate,23,23.2,6.2,14,19,21,24,27,34
East of England,2021-07-10,,estimate,26,25.9,6.5,16,21,24,27,30,37
East of England,2021-07-11,,estimate,28,28.5,7.2,18,23,26,30,33,41
East of England,2021-07-12,,estimate,31.5,32,7.9,20,26,30,34,37,46
East of England,2021-07-13,,estimate,32,32.6,7.9,20,27,30,34,38,46
East of England,2021-07-14,,estimate,33.5,33.9,8.2,21,28,31,36,39,48
East of England,2021-07-15,,estimate,39,39.9,9,26,34,37,42,46,56
East of England,2021-07-16,,estimate,34,34.9,8.3,22,29,32,36,40,49
East of England,2021-07-17,,estimate,37,37.6,8.9,24,31,35,39,43,53
East of England,2021-07-18,,estimate,40,40.4,9.4,26,34,38,42,46,57
East of England,2021-07-19,,estimate,43.5,43.9,9.8,29,37,41,46,50,61
East of England,2021-07-20,,estimate,43,43.7,9.8,29,37,41,46,50,61
East of England,2021-07-21,,estimate,43,43.8,9.8,29,37,41,46,50,61
East of England,2021-07-22,,estimate,50,50.3,11,33,43,47,53,57,69
East of England,2021-07-23,,estimate,41,42.1,9.6,27,36,39,44,48,59
East of England,2021-07-24,,estimate,43,44,9.8,29,37,41,46,50,61
East of England,2021-07-25,,estimate,46,46.3,10.3,30,39,43,48,53,64
East of England,2021-07-26,,estimate,48,49.2,10.8,33,42,46,51,56,68
East of England,2021-07-27,,estimate,47,47.4,10.4,31,40,44,49,54,66
East of England,2021-07-28,,estimate,46,46.9,10.4,31,40,44,49,54,65
East of England,2021-07-29,,estimate,52,52.7,11.3,36,45,49,55,60,73
East of England,2021-07-30,,estimate,43,43.3,9.7,28,37,40,45,49,60
East of England,2021-07-31,,estimate,45,45.3,10,30,38,42,47,52,63
East of England,2021-08-01,,estimate,47,47.2,10.4,32,40,44,49,54,65
East of England,2021-08-02,,estimate,49,50,10.9,33,43,47,52,56.2,69
East of England,2021-08-03,,estimate,47,48,10.7,32,41,45,50,55,67
East of England,2021-08-04,,estimate,47,47.9,10.6,32,41,45,50,54,66
East of England,2021-08-05,,estimate,54,54.4,11.7,36,46,51,57,62,75
East of England,2021-08-06,,estimate,45,45.5,10.3,30,38,42,47,52,64
East of England,2021-08-07,,estimate,47,47.8,10.4,32,41,45,50,54,66
East of England,2021-08-08,,estimate,49,49.8,10.9,33,42,46,52,57,69
East of England,2021-08-09,,estimate,53,53.5,11.5,36,45,50,56,61,73
East of England,2021-08-10,,estimate,52,52.5,11,36,45,49,54,59,72
East of England,2021-08-11,,estimate,52,52.5,11.2,35,45,49,55,59,72
East of England,2021-08-12,,estimate,59,60.3,12.6,41,52,57,63,68,82
