region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-07,,estimate,155,155.5,22.3,120,140,149,160,170,194
East of England,2020-12-08,,estimate,161,161.8,22,126.9,147,155,166,176,200
East of England,2020-12-09,,estimate,160,160.6,22.5,125.9,145,154,165,175,200
East of England,2020-12-10,,estimate,162,163,22.4,127,147,157,168,177,201
East of England,2020-12-11,,estimate,150,150.5,21.4,117,136,144,155,164,187
East of England,2020-12-12,,estimate,166,166.4,22.8,131,151,160,171,181,205
East of England,2020-12-13,,estimate,183,184.5,24.6,146,167,178,190,200,226
East of England,2020-12-14,,estimate,203,203.8,26.2,162,186,196,209,220,249
East of England,2020-12-15,,estimate,208,208.5,26.9,166,190,201,214,225,255
East of England,2020-12-16,,estimate,206,207.8,27.1,165,190,200,213,225,254
East of England,2020-12-17,,estimate,209,210.1,26.8,169,192,203,216,227,256
East of England,2020-12-18,,estimate,194,195.1,25.2,156,178,188,201,212,238
East of England,2020-12-19,,estimate,215,216.1,27.7,172.9,196,208,222,234,263
East of England,2020-12-20,,estimate,240,241.1,29.9,194.9,221,233,247.4,260,293
East of England,2020-12-21,,estimate,266,267.5,33.7,214.9,244,258,275,289.2,324
East of England,2020-12-22,,estimate,273,274.5,34.1,221,252,265,281,296,333
East of England,2020-12-23,,estimate,272,273.2,33.9,220,249,263,280,296,330
East of England,2020-12-24,,estimate,277,278.4,34.5,224,254,269,286,301,337
East of England,2020-12-25,,estimate,258,259,32.2,207,237,250,266,279,313
East of England,2020-12-26,,estimate,287,288.6,35.2,233,264,278,295,312,349
East of England,2020-12-27,,estimate,319.5,321.8,39.4,261,295,310,330,347,388
East of England,2020-12-28,,estimate,355,357.5,43,290,329,345,366,385,432
East of England,2020-12-29,,estimate,364,365.9,43.2,298,337,354,375,395,440
East of England,2020-12-30,,estimate,362,364,43.6,295.9,334,351,373,393,439
East of England,2020-12-31,,estimate,369,370,43.4,301,340,359,380,398,443
East of England,2021-01-01,,estimate,337,339.5,41.1,275,312,327,348,366,410
East of England,2021-01-02,,estimate,373,374.9,44.2,305.9,344,363,384,404,448
East of England,2021-01-03,,estimate,412,412.7,48.7,335,380,400,423,446,493
East of England,2021-01-04,,estimate,448,450.4,52.1,369,415,435,461.4,483.2,539
East of England,2021-01-05,,estimate,450,451.4,53.2,365,416,436,463,486.2,541
East of England,2021-01-06,,estimate,437.5,438.8,52,357,403,425,451,471,528
East of England,2021-01-07,,estimate,435,436.4,51.2,356,400,422,448,469,523
East of England,2021-01-08,,estimate,390,391.8,46.9,318,359,379,402,422,473
East of England,2021-01-09,,estimate,417,420.5,50.6,341,387,406,431,453,509
East of England,2021-01-10,,estimate,450,451.2,52.9,368,415,436,463,485,541
East of England,2021-01-11,,estimate,476,478.3,55.4,389,440.8,463,489,514,572
East of England,2021-01-12,,estimate,467.5,468.4,54.2,381,432,454,481,503,560
East of England,2021-01-13,,estimate,439,441.9,51.9,363,406,427,452,475,531
East of England,2021-01-14,,estimate,426,427.7,50,347,394,415,439,460,512
East of England,2021-01-15,,estimate,372,373,44,303.9,342,361,383,402,447
East of England,2021-01-16,,estimate,391,393.1,46.6,320,361,379,403,422,474
East of England,2021-01-17,,estimate,411,412.6,48.8,336,379,398,423,444,496
East of England,2021-01-18,,estimate,427,429.1,50,349,395,415,440,463,512
East of England,2021-01-19,,estimate,412,413.3,47.5,338,381,400,423,445,494
East of England,2021-01-20,,estimate,382,383.1,44.6,311,353,371,393,412,459
East of England,2021-01-21,,estimate,360,361.6,43.2,294,332,349,370,389,436
East of England,2021-01-22,,estimate,312,314,37.8,255,288,303,322,339,379
East of England,2021-01-23,,estimate,324,324.9,39.3,260,298,314.6,334,350,391
East of England,2021-01-24,,estimate,335,336.2,39.8,274,309,325,345,362,404
East of England,2021-01-25,,estimate,343,344.8,41.1,279,317,333,354,371,414
East of England,2021-01-26,,estimate,328,329.5,39.1,269,303,319,338,355,396
East of England,2021-01-27,,estimate,300,302.5,36.5,245,277,292,310,326,365
East of England,2021-01-28,,estimate,282,283.6,34.9,228.9,260,273,291,307,342
East of England,2021-01-29,,estimate,243,243.8,30.1,196,223,235,251,263,294
East of England,2021-01-30,,estimate,249,250,31.5,200,228,241,257,271,304
East of England,2021-01-31,,estimate,255,256.8,31.2,209,235,248,264,277,311
East of England,2021-02-01,,estimate,260,262.4,32.7,212,240,252,269,283,318
East of England,2021-02-02,,estimate,246,247.4,31.2,198,225,239,255,268,300
East of England,2021-02-03,,estimate,225,226.6,28.9,183,206,218,232,245,276
East of England,2021-02-04,,estimate,210,211.5,27.2,170,192,204,217,229,258
East of England,2021-02-05,,estimate,180,180.7,23.4,144,164,174,186,196,220
East of England,2021-02-06,,estimate,184,184.8,23.9,146,168,178,190,200,226
East of England,2021-02-07,,estimate,188,188.6,24.1,151,172,182,194,204,230
East of England,2021-02-08,,estimate,191,192.1,25.1,153,175,185,198,208.2,235
East of England,2021-02-09,,estimate,180,180.8,23.4,144,165,174,185.4,196,221
East of England,2021-02-10,,estimate,164,164.3,21.6,130,149,159,169,178,201
East of England,2021-02-11,,estimate,152,153.2,20.5,121,139,147,157,166,189
East of England,2021-02-12,,estimate,130,130.4,18.2,102,118,125,134,142,161
East of England,2021-02-13,,estimate,132,132.6,18.1,104,120,128,137,144,163
East of England,2021-02-14,,estimate,134,134.8,18.3,105.9,123,130,139,146,166
East of England,2021-02-15,,estimate,136,137.2,18.9,108,124,132,141,149,170
East of England,2021-02-16,,estimate,128,129.1,17.9,101,117,124,133,141,159
East of England,2021-02-17,,estimate,117,117.5,16.4,91,107,113,121,128,145
East of England,2021-02-18,,estimate,108,109,15.4,85,98,104,112,119,135
East of England,2021-02-19,,estimate,92,92.5,14,70,83,88,96,102,116
East of England,2021-02-20,,estimate,93,94.4,14.2,72,84,90,97,103,119
East of England,2021-02-21,,estimate,95,96.1,13.9,74,86,92,99,105,120
East of England,2021-02-22,,estimate,97,97.2,14.3,74,88,93,100,106,121
East of England,2021-02-23,,estimate,91,91.3,14,69,82,87,94,101,115
East of England,2021-02-24,,estimate,83,83.2,12.8,63,75,80,86,91,105
East of England,2021-02-25,,estimate,76,76.9,12.2,58,68,73,80,85,98
East of England,2021-02-26,,estimate,65,65.4,10.8,49,58,62,68,72,84
East of England,2021-02-27,,estimate,66,66.5,10.7,50,59,64,69,73,84
East of England,2021-02-28,,estimate,68,68.1,11.1,50,61,65,71,75,87
East of England,2021-03-01,,estimate,68,68.6,11.4,51,61,65,71,76,88
East of England,2021-03-02,,estimate,64,64.5,10.6,48,57,61,67,71,83
East of England,2021-03-03,,estimate,58,58.7,10,43,52,56,61,65,76
East of England,2021-03-04,,estimate,54,55,9.7,40,48,52,57,61,72
East of England,2021-03-05,,estimate,46,46.6,8.5,33,41,44,48,52,61
East of England,2021-03-06,,estimate,47,47.3,8.5,34,42,45,49,53,62
East of England,2021-03-07,,estimate,48,48.2,8.7,35,42,46,50,54,64
East of England,2021-03-08,,estimate,49,49,8.9,35,43,46,51,55,64
East of England,2021-03-09,,estimate,46,46.2,8.4,33,40,44,48,52,61
East of England,2021-03-10,,estimate,42,42.1,8,29,36,40,44,47,56
East of England,2021-03-11,,estimate,39,39.3,7.8,27,34,37,41,44,52
East of England,2021-03-12,,estimate,33,33.2,6.8,23,29,31,35,38,45
East of England,2021-03-13,,estimate,34,34.1,7,23,29,32,36,39,46
East of England,2021-03-14,,estimate,34,34.7,7,24,30,33,36,39,47
East of England,2021-03-15,,estimate,35,35.5,7.2,24,30,33,37,40,48
East of England,2021-03-16,,estimate,33,33.3,6.9,22,29,31,35,38,45
East of England,2021-03-17,,estimate based on partial data,30,30.4,6.6,20,26,28,32,34,42
East of England,2021-03-18,,estimate based on partial data,28,28.1,6.3,18,24,26,29,32,39
East of England,2021-03-19,,estimate based on partial data,24,24,5.6,15,20,22,25,28,34
East of England,2021-03-20,,estimate based on partial data,24,24.4,5.8,16,20,23,25,28,34
East of England,2021-03-21,,estimate based on partial data,25,24.8,5.8,16,21,23,26,28,35
East of England,2021-03-22,,estimate based on partial data,25,25.3,5.8,16,21,23,26,29,35
East of England,2021-03-23,,estimate based on partial data,23,23.6,5.6,15,20,22,25,27,33
East of England,2021-03-24,,estimate based on partial data,21,21.5,5.4,13,18,20,23,25,31
East of England,2021-03-25,,estimate based on partial data,20,20,5.2,12,17,18,21,23,29
East of England,2021-03-26,,estimate based on partial data,17,17,4.8,10,14,15,18,20,26
East of England,2021-03-27,,estimate based on partial data,17,17.3,4.9,10,14,16,18,20,26
East of England,2021-03-28,,forecast,17,17.6,5.1,10,14,16,19,21,26
East of England,2021-03-29,,forecast,18,17.9,5.2,10,14,16,19,21,27
East of England,2021-03-30,,forecast,16,16.9,5.3,9,13,15,18,20,26
East of England,2021-03-31,,forecast,15,15.2,4.9,8,12,14,16,18,24
East of England,2021-04-01,,forecast,14,14.3,4.9,7,11,13,15,17,23
East of England,2021-04-02,,forecast,12,12.2,4.6,5,9,11,13,15,21
East of England,2021-04-03,,forecast,12,12.4,4.8,5,9,11,13,15,21
East of England,2021-04-04,,forecast,12,12.7,5.1,5,9,11,13,16,22
East of England,2021-04-05,,forecast,12,12.8,5.4,5,9,11,13,16,22
East of England,2021-04-06,,forecast,11,12.3,5.5,5,8,10,13,15,23
East of England,2021-04-07,,forecast,10,11,5.3,4,7,9,11,14,21
East of England,2021-04-08,,forecast,9,10.3,5.2,4,7,8,11,13,20
East of England,2021-04-09,,forecast,8,8.8,4.8,3,5,7,9,11,17
East of England,2021-04-10,,forecast,8,9,5.1,3,6,7,9,11,18
East of England,2021-04-11,,forecast,8,9.3,5.4,3,6,7,10,12,19
East of England,2021-04-12,,forecast,8,9.5,5.8,3,6,7,10,12,20
England,2020-12-07,,estimate,1386,1387.7,89.5,1243,1328,1364,1408,1447,1539
England,2020-12-08,,estimate,1460,1460.2,87.2,1316.9,1402,1439,1481,1516,1607
England,2020-12-09,,estimate,1492,1491.8,87.5,1350.9,1433,1468,1512.4,1549,1636
England,2020-12-10,,estimate,1471,1473.3,88.9,1332,1413,1450,1493,1530,1627
England,2020-12-11,,estimate,1401,1403.2,84.4,1267,1345,1381,1422,1461,1547
England,2020-12-12,,estimate,1465,1467,85.5,1329.9,1407.8,1445,1488.4,1524,1611
England,2020-12-13,,estimate,1560,1560.3,91.5,1413,1497,1536,1583,1621,1710
England,2020-12-14,,estimate,1695,1696.8,97.2,1539,1632,1671,1719,1761,1860
England,2020-12-15,,estimate,1723,1725.2,98.2,1567,1657.8,1697,1748,1792,1889
England,2020-12-16,,estimate,1720,1721.1,97.5,1561,1655,1696,1745,1785,1885
England,2020-12-17,,estimate,1682,1683.9,97.1,1528,1620,1658,1705,1745,1849
England,2020-12-18,,estimate,1597,1598.5,91.4,1452,1537,1574.6,1620,1657,1752
England,2020-12-19,,estimate,1675,1678.8,95,1526,1616,1651,1700,1740,1842
England,2020-12-20,,estimate,1796,1798.6,101,1636,1732,1772,1821,1864.2,1970
England,2020-12-21,,estimate,1984.5,1984.2,109.2,1805,1912,1954,2012,2057,2164
England,2020-12-22,,estimate,2043,2044.2,113.1,1865,1967,2016,2072,2117,2233
England,2020-12-23,,estimate,2069,2072.4,117.6,1886.9,1993,2040,2097,2149,2273
England,2020-12-24,,estimate,2065,2067.7,115.1,1886,1987.8,2041,2094,2143,2261
England,2020-12-25,,estimate,1995,1999.2,110.1,1825.9,1925,1969,2023,2068,2186
England,2020-12-26,,estimate,2134.5,2138.8,116.5,1951,2060,2107,2164,2215,2335
England,2020-12-27,,estimate,2333,2338.3,127.9,2134.9,2252,2300,2365,2424,2550
England,2020-12-28,,estimate,2610,2613.2,140.6,2384,2518,2575,2647,2707,2850
England,2020-12-29,,estimate,2736,2737.9,147.6,2500,2637,2701,2772,2833,2982
England,2020-12-30,,estimate,2799,2805.1,154.1,2562,2697,2760,2839,2907,3072
England,2020-12-31,,estimate,2816,2819.9,156.7,2571,2713,2779.6,2854,2924.2,3082
England,2021-01-01,,estimate,2734,2737.6,146,2499.9,2636,2695,2771,2834,2983
England,2021-01-02,,estimate,2922,2924.2,159,2663.9,2816.8,2882,2962,3029,3192
England,2021-01-03,,estimate,3165,3169.8,170.4,2895.9,3052,3121,3211,3280,3459
England,2021-01-04,,estimate,3504,3508.4,186.6,3205.9,3384,3460,3552,3629.2,3820
England,2021-01-05,,estimate,3610,3611.9,189.1,3312,3483,3558,3659.4,3736,3929
England,2021-01-06,,estimate,3628,3630.9,195.6,3312,3500,3582.6,3675.4,3759.2,3949
England,2021-01-07,,estimate,3553,3559.6,188.4,3260,3430,3509,3602,3684.2,3874
England,2021-01-08,,estimate,3355,3362.4,180.2,3081,3241,3311.6,3401,3484,3666
England,2021-01-09,,estimate,3473,3478.8,185.7,3180.8,3356,3427,3518,3602,3793
England,2021-01-10,,estimate,3658,3658.6,193,3343,3531,3607.6,3706.4,3788.2,3980
England,2021-01-11,,estimate,3912,3915.2,206.1,3583.9,3777,3857,3964,4047,4261
England,2021-01-12,,estimate,3890,3893.7,206.4,3558.9,3753.8,3839,3941,4031,4244
England,2021-01-13,,estimate,3786,3789.2,197.9,3480,3652,3734,3837,3918,4116
England,2021-01-14,,estimate,3590.5,3595.1,192.5,3275,3463,3542,3641,3726,3918
England,2021-01-15,,estimate,3289,3287.6,173.5,3000.9,3167,3245,3331,3401,3569
England,2021-01-16,,estimate,3306,3308.1,178.3,3020.9,3186,3262,3350,3426,3605
England,2021-01-17,,estimate,3372.5,3381.2,181.5,3091.9,3256,3330,3420,3501,3691
England,2021-01-18,,estimate,3519,3521.5,188.5,3223,3389,3467,3572,3648,3830
England,2021-01-19,,estimate,3412.5,3418.4,180.6,3126.9,3294,3366,3461,3537.2,3722
England,2021-01-20,,estimate,3255.5,3258,174.6,2973,3142,3212,3300,3372,3555
England,2021-01-21,,estimate,3022,3028,163.1,2765,2915,2982,3065,3138,3301
England,2021-01-22,,estimate,2721,2721.4,145.2,2488,2621,2683,2758,2819,2963
England,2021-01-23,,estimate,2694,2696.6,146.1,2463,2597,2657,2732,2794,2937
England,2021-01-24,,estimate,2713,2717.7,143.7,2485,2621,2678.6,2748,2810,2959
England,2021-01-25,,estimate,2791,2794.9,149.7,2560,2691,2753,2830,2895,3045
England,2021-01-26,,estimate,2686,2692.8,143.7,2469,2592,2652,2723,2789,2934
England,2021-01-27,,estimate,2532,2537.8,137.1,2321,2445,2500,2568.4,2626,2773
England,2021-01-28,,estimate,2339,2340.5,127,2135,2253,2305,2371,2426,2552
England,2021-01-29,,estimate,2088,2092.1,114.4,1911,2014,2060,2119,2169,2287
England,2021-01-30,,estimate,2058,2061.2,113.2,1880,1986,2031,2086,2138,2249
England,2021-01-31,,estimate,2066,2067.9,115.9,1882,1992,2038,2094,2141,2267
England,2021-02-01,,estimate,2120,2124.3,118.4,1934,2042,2088,2151,2203,2328
England,2021-02-02,,estimate,2035,2038.6,112.3,1859.9,1962,2010,2064,2115,2222
England,2021-02-03,,estimate,1921,1923.3,106.2,1752,1853,1895,1947,1992,2103
England,2021-02-04,,estimate,1771,1771.6,99.1,1609,1708,1746.6,1796,1835,1938
