region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-29,,estimate,57,57.8,10.7,41,50,55,60,65,76
East of England,2020-10-30,,estimate,54,53.9,9.9,38,47,51,56,60,71
East of England,2020-10-31,,estimate,57,57.4,10.7,41,50,54,60,64,76
East of England,2020-11-01,,estimate,65,65,11.5,47,57,62,67,72,85
East of England,2020-11-02,,estimate,71,71.5,12.2,53,63,68,74,79,92
East of England,2020-11-03,,estimate,73,73.8,12.5,55,65,70,76,82,95
East of England,2020-11-04,,estimate,73,73.7,12.7,54,65,70,76,82,96
East of England,2020-11-05,,estimate,72,73.1,12.2,55,65,69,76,81,94
East of England,2020-11-06,,estimate,67,67.2,11.5,49.9,59,64,70,74,87
East of England,2020-11-07,,estimate,71,71.4,12,52.9,63,68,74,79,92
East of England,2020-11-08,,estimate,80,80.8,13,61,72,77,83,89,103
East of England,2020-11-09,,estimate,87,87.5,13.7,66,78,84,90,96,111
East of England,2020-11-10,,estimate,89,90.1,14.3,68,80,86,93,99,115
East of England,2020-11-11,,estimate,88,88.7,13.8,67,79,85,92,97,113
East of England,2020-11-12,,estimate,86,86.7,13.8,65,77,82,90,96,111
East of England,2020-11-13,,estimate,78,78.2,12.6,58,70,75,81,86,99
East of England,2020-11-14,,estimate,82,82.4,13.1,61,73,79,85,91,105
East of England,2020-11-15,,estimate,90,90.5,14.1,68,81,87,94,100,115
East of England,2020-11-16,,estimate,97,97.2,15.2,73,87,93,100,107,123
East of England,2020-11-17,,estimate,97,97.3,15,73,87,93,101,107,123
East of England,2020-11-18,,estimate,94,94.6,14.8,71,84,90,98,105,119
East of England,2020-11-19,,estimate,90.5,91.1,14.2,68,81,87,94,100,115
East of England,2020-11-20,,estimate,81,81.3,13.1,61,72,77,84,89,104
East of England,2020-11-21,,estimate,83,84,13.3,63,75,80,87,93,107
East of England,2020-11-22,,estimate,92,92.3,14.4,70,82,88,95,101,117
East of England,2020-11-23,,estimate,97,98,15.4,74,87,93,101,108,124
East of England,2020-11-24,,estimate,98,98.3,15.1,75,88,94,102,108,124
East of England,2020-11-25,,estimate,95,95.9,14.9,73,86,91,99,105,122
East of England,2020-11-26,,estimate,92,93.4,14.9,70,83,89,96,103,119
East of England,2020-11-27,,estimate,84,84.4,13.5,63,75,81,87,93,107
East of England,2020-11-28,,estimate,88,88.6,14,67,79,85,91,97,113
East of England,2020-11-29,,estimate,99,99.5,15.6,76,88,95,103,109,126
East of England,2020-11-30,,estimate,107,107.8,16.6,82,96,103,111,118,136
East of England,2020-12-01,,estimate,111,111.4,16.7,85,100,107,115,122,140
East of England,2020-12-02,,estimate,110,111.5,16.9,85,100,106,115,122,141
East of England,2020-12-03,,estimate,111,111.7,17.1,85,100,107,115,123,140
East of England,2020-12-04,,estimate,103,103.5,15.7,78,93,99,107,114,130
