region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-24,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-25,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,4,5,3,1,2,1,4,0,9
East of England,2020-09-11,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-13,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-14,estimate,5,6,4,3,4,2,6,0,11
East of England,2020-09-15,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-09-16,estimate,6,7,4,4,5,1,6,1,13
East of England,2020-09-17,estimate,6,7,4,4,5,1,6,0,12
East of England,2020-09-18,estimate,7,8,4,5,6,2,7,1,13
East of England,2020-09-19,estimate,7,8,5,6,7,2,7,1,14
East of England,2020-09-20,estimate,7,8,5,2,4,2,7,1,14
East of England,2020-09-21,estimate,8,9,5,3,5,4,9,0,15
East of England,2020-09-22,estimate,8,9,5,3,5,2,8,2,16
East of England,2020-09-23,estimate,9,10,6,4,6,4,10,1,17
East of England,2020-09-24,estimate,9,10,5,4,6,4,10,1,17
East of England,2020-09-25,estimate,10,11,6,5,7,5,11,1,18
East of England,2020-09-26,estimate,10,11,6,5,7,5,11,1,18
East of England,2020-09-27,estimate,10,11,6,5,7,3,10,2,19
East of England,2020-09-28,estimate,11,12,7,8,10,6,13,2,21
East of England,2020-09-29,estimate,11,12,7,7,9,5,12,2,21
East of England,2020-09-30,estimate,12,13,7,5,8,5,13,2,23
East of England,2020-10-01,estimate,12,13,7,5,8,5,13,2,23
East of England,2020-10-02,estimate,13,14,8,7,10,5,14,3,25
East of England,2020-10-03,estimate based on partial data,13,14,8,7,10,7,15,2,25
East of England,2020-10-04,estimate based on partial data,13,14,8,7,10,8,16,2,25
East of England,2020-10-05,estimate based on partial data,15,16,9,10,13,6,16,3,28
East of England,2020-10-06,estimate based on partial data,15,16,9,9,12,6,16,3,28
East of England,2020-10-07,estimate based on partial data,17,19,10,9,13,8,19,3,31
East of England,2020-10-08,estimate based on partial data,16,18,9,12,15,10,20,3,31
East of England,2020-10-09,estimate based on partial data,18,20,11,11,15,8,20,2,34
East of England,2020-10-10,estimate based on partial data,19,21,11,12,16,8,20,4,35
East of England,2020-10-11,estimate based on partial data,19,20,11,11,15,8,20,4,35
East of England,2020-10-12,estimate based on partial data,21,23,12,11,16,11,24,4,40
East of England,2020-10-13,estimate based on partial data,21,24,13,11,16,9,23,5,42
East of England,2020-10-14,forecast,24,27,16,11,17,10,26,6,49
East of England,2020-10-15,forecast,23,27,16,11,17,10,26,4,48
East of England,2020-10-16,forecast,26,30,23,15,21,12,29,4,53
East of England,2020-10-17,forecast,26,32,33,12,19,9,28,5,58
East of England,2020-10-18,forecast,27,32,30,12,19,8,28,2,57
East of England,2020-10-19,forecast,31,39,58,14,22,8,32,5,71
East of England,2020-10-20,forecast,30,41,150,12,20,9,32,3,71
East of England,2020-10-21,forecast,34,55,508,11,21,10,37,2,86
East of England,2020-10-22,forecast,34,74,1460,16,25,10,37,0,89
East of England,2020-10-23,forecast,37,103,2782,17,27,6,37,1,102
East of England,2020-10-24,forecast,38,360,18617,14,25,10,42,3,111
East of England,2020-10-25,forecast,38,350,17481,14,25,8,41,1,118
East of England,2020-10-26,forecast,43,702,38752,12,25,6,44,1,139
East of England,2020-10-27,forecast,44,1305,75441,13,26,7,46,2,146
England,2020-08-15,estimate,37,38,12,29,34,26,41,18,55
England,2020-08-16,estimate,38,39,12,30,35,27,42,19,57
England,2020-08-17,estimate,39,40,12,33,38,30,45,20,58
England,2020-08-18,estimate,42,43,13,31,37,29,45,20,61
England,2020-08-19,estimate,42,43,13,32,38,32,48,21,62
England,2020-08-20,estimate,39,40,12,27,33,28,43,20,58
England,2020-08-21,estimate,36,37,12,28,33,28,42,18,54
England,2020-08-22,estimate,35,37,12,28,33,23,38,18,55
England,2020-08-23,estimate,37,38,12,31,36,26,41,18,56
England,2020-08-24,estimate,39,41,13,28,34,26,42,21,61
England,2020-08-25,estimate,42,44,14,33,39,29,46,22,64
England,2020-08-26,estimate,43,44,14,33,39,31,48,21,65
England,2020-08-27,estimate,42,43,13,31,37,31,47,21,62
England,2020-08-28,estimate,40,41,13,31,37,29,45,20,60
England,2020-08-29,estimate,41,43,13,31,37,29,45,21,63
England,2020-08-30,estimate,45,47,14,31,38,31,49,25,70
England,2020-08-31,estimate,50,51,16,39,46,34,54,23,74
England,2020-09-01,estimate,56,58,17,42,50,39,61,30,83
England,2020-09-02,estimate,60,62,18,46,54,44,66,29,87
England,2020-09-03,estimate,60,62,18,50,58,42,65,29,88
England,2020-09-04,estimate,61,62,19,54,62,47,70,31,90
England,2020-09-05,estimate,65,67,19,55,64,46,71,34,95
England,2020-09-06,estimate,74,76,22,64,74,53,81,38,107
England,2020-09-07,estimate,83,85,25,70,81,59,91,42,120
England,2020-09-08,estimate,97,99,28,78,91,69,105,52,141
England,2020-09-09,estimate,105,108,30,84,98,77,116,59,154
England,2020-09-10,estimate,107,110,31,84,99,78,118,56,154
England,2020-09-11,estimate,109,112,32,89,104,84,124,56,158
England,2020-09-12,estimate,116,119,34,98,113,88,129,62,169
England,2020-09-13,estimate,131,134,37,105,123,97,145,75,191
England,2020-09-14,estimate,146,150,42,124,143,112,166,78,213
England,2020-09-15,estimate,165,169,47,133,155,122,182,87,237
England,2020-09-16,estimate,177,181,50,142,166,129,193,103,257
England,2020-09-17,estimate,176,181,50,158,180,133,197,94,255
England,2020-09-18,estimate,171,178,49,149,171,122,185,99,253
England,2020-09-19,estimate,182,185,50,169,192,140,203,103,262
England,2020-09-20,estimate,198,203,56,153,180,151,222,117,293
England,2020-09-21,estimate,216,221,60,175,204,168,244,126,313
England,2020-09-22,estimate,240,246,68,210,241,191,274,135,351
England,2020-09-23,estimate,252,258,70,209,242,195,285,141,366
England,2020-09-24,estimate,245,253,69,206,237,187,274,146,360
England,2020-09-25,estimate,239,245,66,196,227,194,278,134,343
England,2020-09-26,estimate,245,252,68,226,257,186,272,141,353
England,2020-09-27,estimate,268,274,75,216,253,195,293,158,393
England,2020-09-28,estimate,290,298,82,248,286,222,327,164,423
England,2020-09-29,estimate,323,332,91,269,312,247,362,181,463
England,2020-09-30,estimate,339,349,96,293,336,256,376,187,491
England,2020-10-01,estimate,335,343,93,296,339,256,375,195,490
England,2020-10-02,estimate,326,335,90,282,324,256,369,190,472
England,2020-10-03,estimate based on partial data,340,348,94,301,346,263,381,184,487
