region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-21,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-06-22,,estimate,9,9.3,3.5,4,7,8,10,11.2,15
East of England,2021-06-23,,estimate,9,9.1,3.4,4,7,8,10,11,15
East of England,2021-06-24,,estimate,10,10.4,3.8,5,8,9,11,13,17
East of England,2021-06-25,,estimate,9,9.4,3.5,4,7,8,10,12,16
East of England,2021-06-26,,estimate,10,10.3,3.6,5,8,9,11,13,17
East of England,2021-06-27,,estimate,11,11.4,3.9,5,9,10,12,14,18
East of England,2021-06-28,,estimate,13,13.1,4.1,7,10,12,14,16,20
East of England,2021-06-29,,estimate,13,13.4,4.2,7,10,12,14,16,21
East of England,2021-06-30,,estimate,13,13.2,4.2,7,10,12,14,16,21
East of England,2021-07-01,,estimate,15,15.7,4.5,9,12,14,17,19,23
East of England,2021-07-02,,estimate,14,14.4,4.4,8,11,13,15,17,22
East of England,2021-07-03,,estimate,15,15.7,4.6,9,12.8,14,17,19,24
East of England,2021-07-04,,estimate,18,18,5.1,10,14,16,19,21,27
East of England,2021-07-05,,estimate,21,21.1,5.6,13,17,19,22,25,31
East of England,2021-07-06,,estimate,21,21.5,5.6,13,18,20,23,25,31
East of England,2021-07-07,,estimate,21,21.6,5.6,13,18,20,23,25,31
East of England,2021-07-08,,estimate,25,25.5,6.4,16,21,24,27,29,37
East of England,2021-07-09,,estimate,23,23.5,6,14,19,22,25,27,34
East of England,2021-07-10,,estimate,26,26,6.4,16,21,24,27,30,37
East of England,2021-07-11,,estimate,29,29.3,6.9,19,24,27,31,34,41
East of England,2021-07-12,,estimate,34,34.1,7.9,22,29,32,36,39,48
East of England,2021-07-13,,estimate,34,34.2,7.7,22,29,32,36,39,47
East of England,2021-07-14,,estimate,33,33.9,7.7,22,29,32,35,39,48
East of England,2021-07-15,,estimate,39,39.3,8.5,26,34,37,41,45,54
East of England,2021-07-16,,estimate,35,35.4,8,23,30,33,37,40,49
East of England,2021-07-17,,estimate,38,38.1,8.3,25,32,36,40,43,52
East of England,2021-07-18,,estimate,41,41.4,8.7,28,35,39,43,47,56
East of England,2021-07-19,,estimate,46,46.8,9.4,32,40,44,49,53,63
East of England,2021-07-20,,estimate,45,45.5,9.4,31,39,43,47.4,52,62
East of England,2021-07-21,,estimate,43,43.4,9,29,37,41,45,49,59
East of England,2021-07-22,,estimate,48,48.5,9.9,34,41.8,46,50,55,66
East of England,2021-07-23,,estimate,42,42.4,8.9,29,36,40,44,48,58
East of England,2021-07-24,,estimate,43,43.9,9,30,38,41,46,50,60
East of England,2021-07-25,,estimate,46,46.9,9.7,32,40,44,49,53,64
East of England,2021-07-26,,estimate,51,51.2,10.4,35,44,48,53,58,69
East of England,2021-07-27,,estimate,48,48.7,10,34,42,46,51,55,66
East of England,2021-07-28,,estimate,45,45.5,9.4,31,39,43,48,51,61
East of England,2021-07-29,,estimate,49,49.9,10.1,34,43,47,52,56,67
East of England,2021-07-30,,estimate,42,42.9,9,29,37,40,44.4,48,59
East of England,2021-07-31,,estimate,44,44.4,9.2,30,38,42,46,50,60
East of England,2021-08-01,,estimate,46,46.7,9.7,32,40,44,49,53,64
East of England,2021-08-02,,estimate,50,51.3,10.5,35,44,48,53,58,70
East of England,2021-08-03,,estimate,48,48.9,10,33,42,46,51,55,67
East of England,2021-08-04,,estimate,45,45.9,9.3,31,39,43,48,52,62
East of England,2021-08-05,,estimate,51,51.5,10.7,35,44,48,54,58,70
East of England,2021-08-06,,estimate,44,44.7,9.2,30,38,42,46,51,61
East of England,2021-08-07,,estimate,46,46.7,9.6,32,40,44,48,53,63
East of England,2021-08-08,,estimate,49,49.8,10.2,34,43,47,52,56,67
East of England,2021-08-09,,estimate,55,55.5,10.8,39,48,52,58,62,74
East of England,2021-08-10,,estimate,53,53.3,10.4,37,46,50,56,60,71
East of England,2021-08-11,,estimate,51,51.3,10.4,35,44,48,53,58,69
East of England,2021-08-12,,estimate,56,57.2,11.4,40,49,54,59,64,77
