region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-10-12,,estimate,734,734.8,52.7,649,699,721,748,770,823
England,2021-10-13,,estimate,785,786.9,52.9,702,751,772,800,822,875
England,2021-10-14,,estimate,775,777,52.3,693,742,762,789,812,864
England,2021-10-15,,estimate,721,722.4,47.5,647,690,709,733,755,802
England,2021-10-16,,estimate,724,725.7,48.1,647,694,713,737,757.2,805
England,2021-10-17,,estimate,799,799.4,52.3,717,764,785,811,833,887
England,2021-10-18,,estimate,867,869.7,54.5,782,833,854,882,905,963
England,2021-10-19,,estimate,899,900.8,56.4,811,862,885,913,937,996
England,2021-10-20,,estimate,909.5,910.3,57.4,819,872,895,924,948,1006
England,2021-10-21,,estimate,857,858.8,55.2,770,821,844,871,895,953
England,2021-10-22,,estimate,772,773.8,50.6,691,740,760,786,807,858
England,2021-10-23,,estimate,763,764,49.1,684,731,751,775.4,797,846
England,2021-10-24,,estimate,829,831,52.3,748,797,816,842,864,919
England,2021-10-25,,estimate,895,895.8,56,806,857,881,909,932.2,988
England,2021-10-26,,estimate,921,922.5,57,829,885,908,936,961,1016
England,2021-10-27,,estimate,922,922.6,58.7,828,884,907,936,960,1023
England,2021-10-28,,estimate,864,865.3,55.4,775,828,851,878,902,958
England,2021-10-29,,estimate,770,771.5,48.7,693,738,758,782,803,854
England,2021-10-30,,estimate,752,753.3,48.4,676,720,740,764,785,836
England,2021-10-31,,estimate,809,810.8,52.1,729,774,796.6,822,845,900
England,2021-11-01,,estimate,864,864.9,53.8,780,828,850,877,900,955
England,2021-11-02,,estimate,878,880.1,55,793,843,865,892,917,972
England,2021-11-03,,estimate,875,875.8,54.9,789,837.8,860,888,912,970
England,2021-11-04,,estimate,812,813.5,51.8,731,778,799,826,848,899
England,2021-11-05,,estimate,721,722,47.7,647.9,689,708,732,753,803
England,2021-11-06,,estimate,699,700.3,46.8,626,668,687,711,731,779
England,2021-11-07,,estimate,752,751.9,48.7,673.9,718,740,764,783,833
England,2021-11-08,,estimate,802,803.3,51.3,720,769,790,815,837,889
England,2021-11-09,,estimate,815,815.9,52,732,781,802,828,849,903
England,2021-11-10,,estimate,808,808.6,52.1,726,773,794,822,843,895
England,2021-11-11,,estimate,751,753,48.3,675,720.8,740,764,784,835
England,2021-11-12,,estimate,667,668.3,44.4,597,638,656,679,697,742
England,2021-11-13,,estimate,647,648.1,42.5,580,619,636,658,676,720
England,2021-11-14,,estimate,693,692.9,44.9,621,661,681,704,723,768
England,2021-11-15,,estimate,737,738.2,47.1,661,707,726.6,749,769,816
England,2021-11-16,,estimate,746,746.9,47.8,670,714,735,759,779,827
England,2021-11-17,,estimate,740,740.3,47.6,663,707,729,751,773,819
England,2021-11-18,,estimate,688,688.8,44.2,618,658,677,699,718,763
England,2021-11-19,,estimate,608,608.6,40.5,543,582,598,618,636,677
England,2021-11-20,,estimate,590,591.1,39.5,526,565,581,600,616,658
England,2021-11-21,,estimate,634,634.8,42.6,566,605,624,645,663,707
England,2021-11-22,,estimate,678,678.7,44.6,609,648,667,690,708,753
England,2021-11-23,,estimate,694,694.4,45.6,619,664,682,706,725,769
England,2021-11-24,,estimate,695,695.7,45.6,625,664,682,706,726,772
England,2021-11-25,,estimate,654,654.7,43.9,584,624.8,643,665,684,727
England,2021-11-26,,estimate,587,588,40.2,523,561,577,597,614.2,656
England,2021-11-27,,estimate,581,582,39.2,519,555,571,591,607,648
England,2021-11-28,,estimate,635,635,43.1,566,605,624,645,662,708
England,2021-11-29,,estimate,690,691.4,45,620,661,679,702,721,768
