region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-11-30,,estimate,677,677.7,44.2,606,648,666,688,707,751
England,2021-12-01,,estimate,715,716.2,44.8,644,686,704,727,746,790
England,2021-12-02,,estimate,703,704.9,44.5,635,674,692,714.4,734,780
England,2021-12-03,,estimate,636,636.8,40.2,573,610,626,646,663,704
England,2021-12-04,,estimate,643,643.9,40.2,579,617,633,654,671,711
England,2021-12-05,,estimate,710,711.7,43.8,642,682,700,721,741,785
England,2021-12-06,,estimate,775,775.3,47.1,698,743,762,786,807,854
England,2021-12-07,,estimate,798,799.3,47.2,723,768,787,811,831,878
England,2021-12-08,,estimate,800,800.5,48.2,723,768,787,813,833,880
England,2021-12-09,,estimate,759,760.5,46.1,688.9,728,747,772,791,837
England,2021-12-10,,estimate,667,667,41.1,600,638,656,677,694,736
England,2021-12-11,,estimate,665,665.8,40.5,601,638,655,675,692,735
England,2021-12-12,,estimate,729,730.2,44.8,659,701,718,740,759,806
England,2021-12-13,,estimate,795,795.4,47.5,720,763,782,807,827,873
England,2021-12-14,,estimate,826,826.9,47.9,749,795,815,838,858,909
England,2021-12-15,,estimate,842,842.3,49.2,764,809,830,854,874,924
England,2021-12-16,,estimate,818,818.7,48,742,786,806,830,850,900
England,2021-12-17,,estimate,744,744.5,44.2,673,714,733,754,773,821
England,2021-12-18,,estimate,771,772.9,46.3,700,742,760,783,802,850
England,2021-12-19,,estimate,889,889.6,52.5,806,853,875,903,924,978
England,2021-12-20,,estimate,1023,1023.1,59.3,927,983,1008,1037,1064,1121
England,2021-12-21,,estimate,1121,1124.2,63.7,1024,1081,1106,1137,1165,1234
England,2021-12-22,,estimate,1213,1215.9,66.6,1109,1171,1198,1230,1259,1329
England,2021-12-23,,estimate,1244,1246.1,67.5,1140,1200,1228,1261,1289,1360
England,2021-12-24,,estimate,1188,1188.7,66.8,1079,1143,1170,1205,1232,1302
England,2021-12-25,,estimate,1281,1281.3,70.6,1166,1234,1262,1299,1329,1398
England,2021-12-26,,estimate,1505,1506.6,81,1372,1452,1485,1526,1560,1641
England,2021-12-27,,estimate,1743,1744.8,91.6,1596,1684,1721,1766,1804,1895
England,2021-12-28,,estimate,1906,1906.1,98.7,1748,1837,1880,1930,1974,2069
England,2021-12-29,,estimate,2008,2009.9,104.4,1841,1939,1982,2035,2080,2182
England,2021-12-30,,estimate,1982,1982.9,104,1815,1913,1955,2007,2051,2158
