region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
South West,2020-09-08,,estimate,2,2,1,,,,,,,0,4,1,2,1,1
South West,2020-09-09,,estimate,2,2,2,,,,,,,0,4,0,2,1,1
South West,2020-09-07,,estimate,2,2,2,,,,,,,0,4,1,2,1,1
South West,2020-09-11,,estimate,2,2,2,,,,,,,0,4,1,2,1,1
South West,2020-09-10,,estimate,2,2,2,,,,,,,0,5,0,2,1,1
South West,2020-09-12,,estimate,2,2,2,,,,,,,0,5,0,2,1,1
East of England,2020-08-25,,estimate,2,2,2,0,1,2,2,3,5,,,,,,
East of England,2020-08-28,,estimate,2,2,2,0,1,2,3,3,5,,,,,,
East of England,2020-08-29,,estimate,2,2,2,0,1,2,3,4,6,,,,,,
South West,2020-09-13,,estimate,2,3,2,,,,,,,0,5,0,2,1,1
East of England,2020-08-26,,estimate,2,3,2,0,1,2,3,4,6,,,,,,
South West,2020-09-14,,estimate,3,3,2,,,,,,,0,6,1,3,2,2
South West,2020-09-15,,estimate,3,3,2,,,,,,,0,6,1,3,2,2
South West,2020-09-18,,estimate,3,3,2,,,,,,,0,6,1,3,2,2
East of England,2020-08-27,,estimate,3,3,2,0,2,2,3,4,6,,,,,,
East of England,2020-08-30,,estimate,3,3,2,0,2,2,3,4,6,,,,,,
East of England,2020-09-01,,estimate,3,3,2,0,2,2,3,4,6,,,,,,
East of England,2020-08-31,,estimate,3,3,2,0,2,2,3,4,7,,,,,,
East of England,2020-09-04,,estimate,3,3,2,1,2,3,4,5,7,,,,,,
East of England,2020-09-05,,estimate,3,3,2,1,2,3,4,5,7,,,,,,
South West,2020-09-17,,estimate,3,4,2,,,,,,,0,7,0,3,1,2
South West,2020-09-16,,estimate,3,4,2,,,,,,,0,7,2,4,1,2
South West,2020-09-19,,estimate,3,4,2,,,,,,,0,7,2,4,1,2
Northern Ireland,2020-09-11,,estimate,4,4,2,,,,,,,0,7,1,4,1,2
South West,2020-09-20,,estimate,4,4,2,,,,,,,0,7,1,4,1,2
Northern Ireland,2020-09-09,,estimate,4,4,2,,,,,,,0,7,2,4,1,2
East of England,2020-09-02,,estimate,4,4,2,1,2,3,4,5,8,,,,,,
East of England,2020-09-03,,estimate,4,4,2,1,2,3,4,5,8,,,,,,
East of England,2020-09-06,,estimate,4,4,2,1,3,3,5,6,8,,,,,,
East of England,2020-09-07,,estimate,4,4,2,1,3,4,5,6,8,,,,,,
East of England,2020-09-08,,estimate,4,4,2,1,3,4,5,6,8,,,,,,
Northern Ireland,2020-09-07,,estimate,4,4,3,,,,,,,0,8,1,4,1,2
Northern Ireland,2020-09-10,,estimate,4,4,3,,,,,,,0,8,1,4,1,2
Northern Ireland,2020-09-08,,estimate,4,4,3,,,,,,,1,8,1,4,1,2
Northern Ireland,2020-09-12,,estimate,4,4,3,,,,,,,1,8,1,4,1,2
South West,2020-09-22,,estimate,4,5,3,,,,,,,0,8,1,4,1,2
Northern Ireland,2020-09-13,,estimate,4,5,3,,,,,,,1,9,2,5,2,3
South West,2020-09-21,,estimate,4,5,3,,,,,,,1,9,2,5,2,3
East of England,2020-09-11,,estimate,5,5,2,1,3,4,5,6,9,,,,,,
East of England,2020-09-12,,estimate,5,5,2,1,3,4,5,6,9,,,,,,
Northern Ireland,2020-09-16,,estimate,5,5,3,,,,,,,1,9,2,5,2,3
South West,2020-09-25,,estimate,5,5,3,,,,,,,1,9,2,5,2,3
East of England,2020-09-09,,estimate,5,5,3,2,4,4,6,7,10,,,,,,
South West,2020-09-23,,estimate,5,6,3,,,,,,,1,10,3,6,2,3
Northern Ireland,2020-09-14,,estimate,5,6,3,,,,,,,1,10,3,6,3,4
East of England,2020-09-10,,estimate,5,6,3,2,4,5,6,7,10,,,,,,
East of England,2020-09-13,,estimate,5,6,3,2,4,5,6,7,10,,,,,,
Northern Ireland,2020-09-15,,estimate,6,6,3,,,,,,,0,10,2,6,3,4
Northern Ireland,2020-09-17,,estimate,6,6,3,,,,,,,0,10,2,6,3,4
Northern Ireland,2020-09-19,,estimate,6,6,3,,,,,,,0,10,2,6,3,4
South West,2020-09-26,,estimate,6,6,3,,,,,,,0,10,2,6,3,4
Northern Ireland,2020-09-18,,estimate,6,6,3,,,,,,,1,10,2,6,3,4
South West,2020-09-24,,estimate,6,6,3,,,,,,,1,11,2,6,3,4
East of England,2020-09-14,,estimate,6,6,3,2,4,5,6,8,11,,,,,,
East of England,2020-09-15,,estimate,6,6,3,2,4,5,7,8,11,,,,,,
East of England,2020-09-18,,estimate,6,7,3,2,5,6,7,8,12,,,,,,
East of England,2020-09-19,,estimate,6,7,3,2,5,6,7,8,12,,,,,,
South West,2020-09-27,,estimate,6,7,4,,,,,,,1,12,3,7,4,5
East of England,2020-09-16,,estimate,7,7,3,3,5,6,8,9,13,,,,,,
South East,2020-09-07,,estimate,7,7,4,,,,,,,1,12,3,7,5,6
South East,2020-09-08,,estimate,7,7,4,,,,,,,1,12,4,8,5,6
Northern Ireland,2020-09-20,,estimate,7,7,4,,,,,,,2,12,3,7,4,5
East of England,2020-09-17,,estimate,7,8,3,3,6,7,8,10,13,,,,,,
South West,2020-09-29,,estimate,7,8,4,,,,,,,2,14,3,8,5,6
East of England,2020-09-20,,estimate,8,8,3,3,6,7,9,10,14,,,,,,
East of England,2020-09-21,,estimate,8,8,3,3,6,7,9,10,14,,,,,,
East of England,2020-09-22,,estimate,8,8,3,3,6,7,9,10,15,,,,,,
Scotland,2020-09-07,,estimate,8,8,4,,,,,,,1,13,3,8,6,7
South East,2020-09-11,,estimate,8,8,4,,,,,,,1,13,5,9,6,7
South East,2020-09-13,,estimate,8,8,4,,,,,,,2,13,5,9,6,7
Northern Ireland,2020-09-23,,estimate,8,8,4,,,,,,,2,14,3,8,5,6
South West,2020-09-28,,estimate,8,8,4,,,,,,,2,14,5,9,5,6
Northern Ireland,2020-09-21,,estimate,8,9,4,,,,,,,1,14,4,9,7,8
East of England,2020-09-25,,estimate,9,9,3,4,6,8,10,11,15,,,,,,
Northern Ireland,2020-09-22,,estimate,9,9,4,,,,,,,2,15,4,9,4,6
Northern Ireland,2020-09-24,,estimate,9,9,4,,,,,,,2,15,4,9,4,6
South West,2020-10-02,,estimate,9,9,4,,,,,,,2,15,4,9,4,6
South East,2020-09-15,,estimate,9,9,4,,,,,,,2,15,4,9,7,8
Northern Ireland,2020-09-25,,estimate,9,9,4,,,,,,,2,15,5,10,4,6
