region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-21,,estimate,78,78.6,16.7,53,67,73,82,89,108
East of England,2021-02-22,,estimate,85,85.8,18,59,73,80,89,97,117
East of England,2021-02-23,,estimate,79,80.5,16.6,55,69,75,83,91,109
East of England,2021-02-24,,estimate,75,75.8,16.3,51,64,71,79,86,105
East of England,2021-02-25,,estimate,81,81.5,16.9,55,70,77,85,92,111
East of England,2021-02-26,,estimate,74,75.2,16.3,50,64,70,78,86,104
East of England,2021-02-27,,estimate,70,70.7,15,47.9,60,66,74,80,97
East of England,2021-02-28,,estimate,70,70.7,14.7,48,61,66,73,80,96
East of England,2021-03-01,,estimate,71,71.3,14.7,48,61,67,74,80,96
East of England,2021-03-02,,estimate,63,63.3,13.5,43,54,59,66,72,86
East of England,2021-03-03,,estimate,56,57,12.8,38,48,53,59,65,80
East of England,2021-03-04,,estimate,59,59.7,12.8,40,51,56,62,68,82
East of England,2021-03-05,,estimate,53,54.1,12.1,36,46,50,56.4,62,74
East of England,2021-03-06,,estimate,49,50,11.4,32,42,47,52,57,70
East of England,2021-03-07,,estimate,49,49.9,11,33,42,46,52,57,69
East of England,2021-03-08,,estimate,50,50.2,11.1,33,42,47,52,57,69
East of England,2021-03-09,,estimate,43,44.2,10.4,29,37,41,46,51,62
East of England,2021-03-10,,estimate,39,39.7,9.4,25,33,37,41,46,56
East of England,2021-03-11,,estimate,41,41.2,9.7,26.9,34,38,43,47,58
East of England,2021-03-12,,estimate,37,37.3,9.2,24,31,35,39,43,53
East of England,2021-03-13,,estimate,34,34.8,8.4,22,29,32,36,40,50
East of England,2021-03-14,,estimate,34,34.1,8.4,21,28,32,36,39,49
East of England,2021-03-15,,estimate,34,34.6,8.5,22,28,32,36,40,49
East of England,2021-03-16,,estimate,30,30.2,7.6,18,25,28,32,35,43
East of England,2021-03-17,,estimate,26,26.9,7,16,22,25,28,31,39
East of England,2021-03-18,,estimate,28,28,7.4,17,23,26,29,33,41
East of England,2021-03-19,,estimate,25,25,6.6,15,20,23,26,29,36
East of England,2021-03-20,,estimate,23,23.2,6.4,14,19,21,24,27,34
East of England,2021-03-21,,estimate,23,23,6.3,14,18.8,21,24,27,34
East of England,2021-03-22,,estimate,23,22.9,6.4,13,19,21,24,27,34
East of England,2021-03-23,,estimate,20,20.2,5.8,11,16,18,21,24,30
East of England,2021-03-24,,estimate,18,18.2,5.5,10,15,16,19,22,28
East of England,2021-03-25,,estimate,19,19,5.4,11,15,17,20,22,29
East of England,2021-03-26,,estimate,17,17.7,5.3,10,14,16,19,21,27
East of England,2021-03-27,,estimate,16,16.8,5.1,9,13,15,18,20,26
East of England,2021-03-28,,estimate,17,17,5.1,9,13,15,18,20,26
East of England,2021-03-29,,estimate,17,17.9,5.5,10,14,16,19,21,28
East of England,2021-03-30,,estimate,17,16.9,5.2,9,13,15,18,20,26
East of England,2021-03-31,,estimate,16,16.1,5,8,13,14,17,19,25
East of England,2021-04-01,,estimate,18,18.3,5.6,10,14,16,19,22,28
East of England,2021-04-02,,estimate,18,18.2,5.5,10,14,17,19,22,28
East of England,2021-04-03,,estimate,18,18.8,5.6,10,15,17,20,22,28
East of England,2021-04-04,,estimate,20,20.8,6,12,17,19,22,25,31
East of England,2021-04-05,,estimate,24,24.1,6.6,14,19,22,25,28,36
East of England,2021-04-06,,estimate,24,24.5,6.6,14,20,22,26,29,36
East of England,2021-04-07,,estimate,25,25.2,6.7,15,21,23,27,30,37
East of England,2021-04-08,,estimate,30,30.8,7.6,19,25,28,32,36,44
East of England,2021-04-09,,estimate,32,32.7,8.3,20,27,30,34,38,47
East of England,2021-04-10,,estimate,35,35.2,8.7,22,29,33,37,41,50
East of England,2021-04-11,,estimate,40,40.3,9.6,26,34,37,42,46,57
East of England,2021-04-12,,estimate,46,47.2,10.9,30,40,44,49,54,66
East of England,2021-04-13,,estimate,47,47.4,11,31,40,44,49,54,67
East of England,2021-04-14,,estimate,47,48.1,11.3,31,40,45,50,55,68
East of England,2021-04-15,,estimate,56,57.2,12.6,38,48,53,60,65,79
East of England,2021-04-16,,estimate,57,58.1,12.7,39,49,54,61,66,81
East of England,2021-04-17,,estimate,59,60.1,13,40,51,56,62,68,83
East of England,2021-04-18,,estimate,65,65.5,14.2,44,56,62,68,74,90
East of England,2021-04-19,,estimate,72,73.4,15.6,50,62,68,76,83,100
East of England,2021-04-20,,estimate,70,70.5,15,48,60,66,73,80,97
East of England,2021-04-21,,estimate,68,69,14.8,46,59,65,72,78,94
East of England,2021-04-22,,estimate,77,78.1,16.3,53,67,73,81,88,107
East of England,2021-04-23,,estimate,76,76.3,16,52,65,71,80,87,104
East of England,2021-04-24,,estimate,75,76.1,16,52,65,71,79,86,105
