region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-27,,estimate,263,263.9,42.2,197,235,252,274,290,335
East of England,2021-01-28,,estimate,264,265.1,42,198,237,254,274,292,336
East of England,2021-01-29,,estimate,242,245.1,38.4,187,219,234,252,269,311
East of England,2021-01-30,,estimate,249,250.1,39.2,190,223,239,258,274,317
East of England,2021-01-31,,estimate,256,257.8,40.8,194,230,246,266,283,327
East of England,2021-02-01,,estimate,252,253.9,39.9,192,227,242,261,278,323
East of England,2021-02-02,,estimate,247,248.7,39.3,188,222,237,256,274,317
East of England,2021-02-03,,estimate,238,240.8,37.1,184,216,229,248,264,306
East of England,2021-02-04,,estimate,221,222.9,35.4,168,199,213,230,245,284
East of England,2021-02-05,,estimate,192,194.2,31,147,173,185,200,213,250
East of England,2021-02-06,,estimate,187,189.2,30.4,144,169,180,195,208,242
East of England,2021-02-07,,estimate,188,189.8,30.6,142,169,181,195.4,208,242
East of England,2021-02-08,,estimate,182,183.9,29.9,139,164,175,189,203,235
East of England,2021-02-09,,estimate,177,178.4,28.8,135,159,170,184,196,228
East of England,2021-02-10,,estimate,169,171,27.4,130,153,162,176,189,219
East of England,2021-02-11,,estimate,158,159.1,25.8,119,142,152,164,176,203
East of England,2021-02-12,,estimate,137,137.7,22.5,103,122,131,142,152,176
East of England,2021-02-13,,estimate,134,134.9,22,101,120,128,139,149,173
East of England,2021-02-14,,estimate,134,134.7,22.1,100,119,128,139,149,173
East of England,2021-02-15,,estimate,130,131,21.8,96,116,125,135,145,168
East of England,2021-02-16,,estimate,125,126.9,21.3,95,112,120,131,140,164
East of England,2021-02-17,,estimate,122,123,20.4,92,109,117,127,136,158
East of England,2021-02-18,,estimate,112,113,19.2,84,100,108,117,125,145
East of England,2021-02-19,,estimate,98,98.4,17.3,72,86,93,102,109,128
East of England,2021-02-20,,estimate,94,95.8,17,70,84,90,99,106,126
East of England,2021-02-21,,estimate,95,95.6,16.6,70,84,91,99,106,124
East of England,2021-02-22,,estimate,91,92.3,16.5,66,81,88,95,103,121
East of England,2021-02-23,,estimate,89,89.6,16,65,78,85,93,100,118
East of England,2021-02-24,,estimate,85,85.6,15,62,76,81,88,95,112
East of England,2021-02-25,,estimate,78,79.1,14.6,57,69,75,82,89,104
East of England,2021-02-26,,estimate,68,68.4,12.6,49,60,65,71,77,90
East of England,2021-02-27,,estimate,66,66.8,12.5,48,58,63,69,75,88
East of England,2021-02-28,,estimate,66,66.1,12.6,46,57,63,69,74,88
East of England,2021-03-01,,estimate,63,63.8,12.3,45,55,60,66,72,85
East of England,2021-03-02,,estimate,61,62,11.7,44,54,59,64,69,82
East of England,2021-03-03,,estimate,59,60,11.9,42,52,56,62,67,80
East of England,2021-03-04,,estimate,55,55.4,10.9,38,48,52,58,63,74
East of England,2021-03-05,,estimate,48,48.2,9.9,33,41,45,50,54,65
East of England,2021-03-06,,estimate,46,46.6,9.3,33,40,44,48,53,63
East of England,2021-03-07,,estimate,46,46.9,9.7,32,40,44,49,53,63
East of England,2021-03-08,,estimate,45,45.2,9.4,31,39,42,47,51,61
East of England,2021-03-09,,estimate,43,43.9,9.3,30,37,41,46,50,60
East of England,2021-03-10,,estimate,42,42.3,8.9,28,36,39,44,48,58
East of England,2021-03-11,,estimate,39,39.2,8.5,26,33,37,41,45,54
