region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-06,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-07,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-09-08,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-09-09,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,4,5,3,1,2,1,4,0,8
East of England,2020-09-12,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-13,estimate,5,6,3,2,3,3,6,1,10
East of England,2020-09-14,estimate,5,6,3,3,4,3,6,1,10
East of England,2020-09-15,estimate,6,6,3,3,4,2,6,0,10
East of England,2020-09-16,estimate,7,7,4,5,6,3,7,1,12
East of England,2020-09-17,estimate,7,8,4,5,6,4,8,2,13
East of England,2020-09-18,estimate,6,7,3,3,4,2,6,1,11
East of England,2020-09-19,estimate,7,7,3,4,5,3,7,2,12
East of England,2020-09-20,estimate,8,8,4,5,6,5,9,2,13
East of England,2020-09-21,estimate,8,8,4,5,6,5,9,2,14
East of England,2020-09-22,estimate,8,8,4,6,7,3,8,1,14
East of England,2020-09-23,estimate,10,11,5,5,7,7,12,3,17
East of England,2020-09-24,estimate,10,11,5,6,8,5,11,3,18
East of England,2020-09-25,estimate,9,9,4,7,8,4,9,2,15
East of England,2020-09-26,estimate,9,10,5,4,6,6,11,2,16
East of England,2020-09-27,estimate,11,11,5,6,8,5,11,3,18
East of England,2020-09-28,estimate,11,12,5,6,8,6,12,3,19
East of England,2020-09-29,estimate,11,12,5,7,9,7,13,3,19
East of England,2020-09-30,estimate,14,15,6,10,12,8,15,4,23
East of England,2020-10-01,estimate,15,15,6,8,11,8,16,4,24
East of England,2020-10-02,estimate,12,13,6,8,10,6,13,4,21
East of England,2020-10-03,estimate,13,14,6,9,11,8,15,4,23
East of England,2020-10-04,estimate,15,16,7,8,11,8,16,5,25
East of England,2020-10-05,estimate,16,17,7,10,13,10,18,5,26
East of England,2020-10-06,estimate,16,17,7,10,13,10,18,5,27
East of England,2020-10-07,estimate,20,21,9,15,18,12,22,7,33
East of England,2020-10-08,estimate,21,22,9,17,20,14,24,8,35
East of England,2020-10-09,estimate,18,19,8,12,15,11,20,5,29
East of England,2020-10-10,estimate,19,20,8,16,19,11,21,6,31
East of England,2020-10-11,estimate,22,23,9,14,18,13,24,9,36
East of England,2020-10-12,estimate,23,24,9,15,19,12,24,8,37
East of England,2020-10-13,estimate,23,25,10,16,20,13,25,8,38
East of England,2020-10-14,estimate,29,30,12,21,26,18,32,12,48
East of England,2020-10-15,estimate,30,32,12,22,27,18,33,11,49
East of England,2020-10-16,estimate,26,27,11,23,27,15,28,10,42
East of England,2020-10-17,estimate,28,29,12,19,24,16,30,9,45
East of England,2020-10-18,estimate,32,33,13,24,29,20,35,12,52
East of England,2020-10-19,estimate,34,35,13,22,28,21,37,13,53
East of England,2020-10-20,estimate,34,36,14,24,30,20,37,13,54
East of England,2020-10-21,estimate,42,44,16,33,40,28,48,16,67
East of England,2020-10-22,estimate,44,46,17,36,43,27,48,18,71
East of England,2020-10-23,estimate,37,38,14,28,34,23,41,16,60
East of England,2020-10-24,estimate,39,41,16,27,34,24,43,16,64
East of England,2020-10-25,estimate,44,46,17,29,37,28,49,16,69
East of England,2020-10-26,estimate,47,49,18,36,43,34,55,18,74
East of England,2020-10-27,estimate,48,50,19,41,49,30,53,20,77
East of England,2020-10-28,estimate,58,60,22,42,52,37,64,23,91
East of England,2020-10-29,estimate,60,63,22,48,57,42,69,24,94
East of England,2020-10-30,estimate,51,53,19,42,50,34,57,22,82
East of England,2020-10-31,estimate,53,56,21,44,52,37,61,22,86
East of England,2020-11-01,estimate,60,62,22,43,53,39,66,28,95
East of England,2020-11-02,estimate,63,65,24,41,52,40,69,26,100
East of England,2020-11-03,estimate,63,66,24,49,59,39,68,26,100
East of England,2020-11-04,estimate,78,81,29,60,73,57,92,33,122
East of England,2020-11-05,estimate based on partial data,81,84,29,60,74,53,90,39,130
East of England,2020-11-06,estimate based on partial data,67,70,25,50,61,46,77,27,105
East of England,2020-11-07,estimate based on partial data,73,76,27,58,70,46,80,29,113
East of England,2020-11-08,estimate based on partial data,80,83,29,65,78,53,89,35,127
East of England,2020-11-09,estimate based on partial data,84,87,31,60,74,55,93,37,134
East of England,2020-11-10,estimate based on partial data,84,88,31,69,83,57,95,37,134
East of England,2020-11-11,estimate based on partial data,104,109,40,80,97,71,117,46,167
East of England,2020-11-12,estimate based on partial data,106,111,40,81,99,68,117,44,168
East of England,2020-11-13,estimate based on partial data,90,94,35,67,82,58,100,37,146
East of England,2020-11-14,estimate based on partial data,95,99,37,72,89,58,104,41,153
East of England,2020-11-15,estimate based on partial data,105,111,41,77,95,69,119,43,169
East of England,2020-11-16,forecast,111,116,45,80,100,70,123,49,183
East of England,2020-11-17,forecast,112,118,45,92,112,72,126,48,183
