region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-08-01,,estimate,16,17.1,8.3,6,11,14,18,21,33
East of England,2020-08-02,,estimate,13,14.2,6.9,5,9,12,15,18,27
East of England,2020-08-03,,estimate,19,20.3,9.8,7,14,17,21,25,38
East of England,2020-08-04,,estimate,17,18.5,9,7,12,15,19,23,35
East of England,2020-08-05,,estimate,18,19.1,9.4,7,13,16,20,24,36
East of England,2020-08-06,,estimate,16,17.2,8.3,6,11,14,18,21,32
East of England,2020-08-07,,estimate,20,21.5,10.3,8,14,18,22,27,40
East of England,2020-08-08,,estimate,19,19.9,9.7,7,13,16,21,25,37
East of England,2020-08-09,,estimate,14,15,7.1,5,10,12,16,19,28
East of England,2020-08-10,,estimate,18,19.8,9.5,7,13,16,21,24,37
East of England,2020-08-11,,estimate,16,17.1,8.2,6,11,14,18,21,31
East of England,2020-08-12,,estimate,15,16.8,8.5,6,11,14,17,21,32
East of England,2020-08-13,,estimate,14,14.6,7.4,5,9,12,15,18,28
East of England,2020-08-14,,estimate,16,17.8,8.7,6,12,14,19,22,34
East of England,2020-08-15,,estimate,15,15.8,7.8,6,10,13,16,20,30
East of England,2020-08-16,,estimate,11,11.9,5.9,4,8,10,12,15,23
East of England,2020-08-17,,estimate,14,15.2,7.7,6,10,12,16,19,29
East of England,2020-08-18,,estimate based on partial data,12,12.7,6.5,4,8,10,13,16,25
East of England,2020-08-19,,estimate based on partial data,11,12.3,6.3,4,8,10,13,15,24
East of England,2020-08-20,,estimate based on partial data,10,10.5,5.6,3,7,8,11,13,21
East of England,2020-08-21,,estimate based on partial data,11,12.3,6.3,4,8,10,13,16,24
East of England,2020-08-22,,estimate based on partial data,10,11,5.8,3,7,9,11,14,21
East of England,2020-08-23,,estimate based on partial data,7,8.1,4.5,2,5,6,9,11,16
East of England,2020-08-24,,estimate based on partial data,9,10.1,5.4,3,6,8,11,13,20
East of England,2020-08-25,,estimate based on partial data,8,8.5,4.8,2,5,7,9,11,17
East of England,2020-08-26,,estimate based on partial data,7,8,4.6,2,5,6,8,10,16
East of England,2020-08-27,,estimate based on partial data,6,6.7,4,2,4,5,7,9,14
East of England,2020-08-28,,estimate based on partial data,7,7.9,4.6,2,5,6,8,10,16
East of England,2020-08-29,,forecast,6,6.9,4.5,1,4,5,7,9,15
East of England,2020-08-30,,forecast,5,5.2,3.8,1,3,4,5,7,12
East of England,2020-08-31,,forecast,6,6.7,6,1,3,5,7,9,15
East of England,2020-09-01,,forecast,5,5.7,6.8,1,3,4,5,7,13
East of England,2020-09-02,,forecast,4,5.6,8.4,1,3,4,5,7,13
East of England,2020-09-03,,forecast,4,5.4,19.9,0,2,3,4,6,12
East of England,2020-09-04,,forecast,4,6.9,37.2,0,2,3,5,7,15
