region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-04,,estimate,46,46.9,9.5,32,40,44,49,53,63
East of England,2021-08-05,,estimate,48,49.1,9.7,34,42,46,51,55,66
East of England,2021-08-06,,estimate,44,43.7,8.8,30,38,41,46,49,59
East of England,2021-08-07,,estimate,49,49.6,9.8,34,43,47,51,56,67
East of England,2021-08-08,,estimate,52,52.8,10.1,37,46,50,55,60,70
East of England,2021-08-09,,estimate,55,56,10.8,39,49,53,58,63,75
East of England,2021-08-10,,estimate,55,55.8,10.3,39,49,53,58,62.2,74
East of England,2021-08-11,,estimate,58,58.4,10.7,42,51,55,61,65,76
East of England,2021-08-12,,estimate,58,58.6,10.9,42,51,55,60,66,77
East of England,2021-08-13,,estimate,50,50.2,9.4,35,44,48,52,56,66
East of England,2021-08-14,,estimate,56,56.2,10.5,40,49,53,58,63,74
East of England,2021-08-15,,estimate,58,58.9,10.6,42,52,56,61,66,77
East of England,2021-08-16,,estimate,61,61.7,11.2,45,54,58,64,69,80
East of England,2021-08-17,,estimate,61,61.5,11.1,44,54,58,64,69,81
East of England,2021-08-18,,estimate,63,63.9,11.4,46,56,60,66,71,84
East of England,2021-08-19,,estimate,63,63.8,11.6,46,56,60,66,71,84
East of England,2021-08-20,,estimate,54,54.5,10.1,39,48,52,57,61,71
East of England,2021-08-21,,estimate,60,60.7,10.9,44,53,58,63,68,79
East of England,2021-08-22,,estimate,63,63.6,11.1,46,56,60,66,71,83
East of England,2021-08-23,,estimate,65,66,11.6,48,58,63,68,73,86
East of England,2021-08-24,,estimate,66,66.2,11.7,48,58,63,69,73,86
East of England,2021-08-25,,estimate,68,68,12,49,59,64,70,76,88
East of England,2021-08-26,,estimate,67,67.3,11.6,49,59,64,70,75,87
East of England,2021-08-27,,estimate,57,57.4,10.4,41,50,54,60,64,75
East of England,2021-08-28,,estimate,63,63.4,11.1,46,56,60,66,71,82
East of England,2021-08-29,,estimate,65,65.3,11.6,47,57,62,68,73,85
East of England,2021-08-30,,estimate,67,67.8,12,49,60,64,70,75,88
East of England,2021-08-31,,estimate,66,66.4,11.7,48,58,63,69,74,87
East of England,2021-09-01,,estimate,67,67.9,11.8,50,60,64,70,76,88
East of England,2021-09-02,,estimate,66,66.5,11.8,48,58,63,69,74,87
East of England,2021-09-03,,estimate,56,56.1,10.3,40,49,53,58,62,74
East of England,2021-09-04,,estimate,61,61,10.7,45,54,58,63,68,80
East of England,2021-09-05,,estimate,62,62.7,11.1,45,55,60,65,70,82
East of England,2021-09-06,,estimate,63,63.7,11.5,46,56,60,66,71,83
East of England,2021-09-07,,estimate,62,61.8,11.2,44,54,59,64,69,81
East of England,2021-09-08,,estimate,62,62.4,11,45,55,59,65,70,81
East of England,2021-09-09,,estimate,60,60.3,10.8,43,53,57,63,67,78
East of England,2021-09-10,,estimate,50,50.2,9.6,35,44,47,52,56,66
East of England,2021-09-11,,estimate,54,54.2,10.1,38,47,51,56,61,72
East of England,2021-09-12,,estimate,54,54.8,10.1,39,48,52,57,61,73
East of England,2021-09-13,,estimate,54,54.9,10.2,39,48,52,57,61,72
East of England,2021-09-14,,estimate,52,52.9,9.9,37,46,50,55,59,70
East of England,2021-09-15,,estimate,52,52.6,10,37,46,49.6,55,59,70
East of England,2021-09-16,,estimate,50,50.7,9.6,35.9,44,48,53,57,67
East of England,2021-09-17,,estimate,41,41.8,8.3,29,36,39,43,47,56
East of England,2021-09-18,,estimate,44,44.9,9,31,39,42,47,51,60
East of England,2021-09-19,,estimate,45,45.5,8.8,32,39,43,47,51,61
East of England,2021-09-20,,estimate,45,45.7,8.8,32,39,43,48,51,61
East of England,2021-09-21,,estimate,44,44.3,8.7,31,38,42,46,50,60
East of England,2021-09-22,,estimate,44,44.5,8.6,31,39,42,46,50,59
East of England,2021-09-23,,estimate,43,43,8.6,30,37,40,45,49,58
East of England,2021-09-24,,estimate,35,35.8,7.3,24,31,34,37,40,48
East of England,2021-09-25,,estimate,39,39.2,8.1,27,34,37,41,44,53
East of England,2021-09-26,,estimate,40,40.3,8.2,28,35,38,42,46,54
East of England,2021-09-27,,estimate,41,41.7,8.4,29,36,39,43,47,56
East of England,2021-09-28,,estimate,41,41.4,8.3,28,36,39,43,47,55
East of England,2021-09-29,,estimate,42,42.4,8.6,29,36,40,44,48,57
East of England,2021-09-30,,estimate,41,42.2,8.5,29,36,40,44,48,57
East of England,2021-10-01,,estimate,36,36.5,7.7,25,31,34,38,41,50
East of England,2021-10-02,,estimate,40,41,8.2,28,35,39,43,46,56
East of England,2021-10-03,,estimate,43,43.3,8.7,30,38,41,45,49,58
East of England,2021-10-04,,estimate,46,46.4,9.1,33,40,44,48,52,62
East of England,2021-10-05,,estimate,46,46.8,9.2,33,40,44,49,53,62
East of England,2021-10-06,,estimate,50,50.1,9.6,35,43,47,52,56,66
East of England,2021-10-07,,estimate,51,51.5,9.7,36.9,45,49,54,58,68
East of England,2021-10-08,,estimate,45,45.4,9,31,39,43,48,51,60
East of England,2021-10-09,,estimate,52,52,9.8,37,45,49,54,58,69
East of England,2021-10-10,,estimate,56,56.6,10.5,40,49,53,59,63,75
East of England,2021-10-11,,estimate,60,60.9,11,44,53,58,63,68,80
East of England,2021-10-12,,estimate,62,62.4,11.4,45,54,59,65,70,81
East of England,2021-10-13,,estimate,67,67,11.7,49,59,63,70,74,87
East of England,2021-10-14,,estimate,68,68.6,12,50,60,65,71,76,90
East of England,2021-10-15,,estimate,60,60.6,10.9,44,53,57,63,68,79
East of England,2021-10-16,,estimate,69,69.4,11.9,51,61,66,72,77,89
East of England,2021-10-17,,estimate,74,74.3,12.7,55,66,71,77,83,97
East of England,2021-10-18,,estimate,79,79.8,13.4,59,71,76,83,88.2,103
East of England,2021-10-19,,estimate,81,80.9,13.5,60,72,77,84,89,104
East of England,2021-10-20,,estimate,84,84.5,14,62,75,81,88,93,108
East of England,2021-10-21,,estimate,85,85.4,14.2,63,76,81,88,94,110
East of England,2021-10-22,,estimate,74,74.1,12.6,55,66,71,77,82,96
East of England,2021-10-23,,estimate,82,82.8,13.9,61,73,79,86,92,106
East of England,2021-10-24,,estimate,86,86.9,14.2,64,77,83,90,96,111
East of England,2021-10-25,,estimate,90,90.6,14.8,68,80,86,93,100,116
East of England,2021-10-26,,estimate,89,90.1,14.7,67,80,86,93,100,115
East of England,2021-10-27,,estimate,91,92.5,15.1,69,82,88,95,102,119
East of England,2021-10-28,,estimate,91,91.1,15.1,67,81,87,94,101,116
East of England,2021-10-29,,estimate,77,77.2,13.2,57,68,73,80,86,100
East of England,2021-10-30,,estimate,84,84.6,14.3,62,75,80,88,94,109
East of England,2021-10-31,,estimate,86,86.5,14.4,65,77,82,89,96,112
East of England,2021-11-01,,estimate,88,88.9,14.5,66,79,85,92,98,113
East of England,2021-11-02,,estimate,85,85.8,14.3,64,76,81.6,89,95,110
East of England,2021-11-03,,estimate,87,87.1,14.7,64,77,83,90,97,112
East of England,2021-11-04,,estimate,84,84.6,14.1,63,75,80,88,93,109
East of England,2021-11-05,,estimate,70,70.3,12.1,51,62,67,73,78,91
East of England,2021-11-06,,estimate,75,75.6,12.8,55,67,72,78,84,98
East of England,2021-11-07,,estimate,76,76.9,13,57,68,73,80,85,99
East of England,2021-11-08,,estimate,77,77.7,13.1,58,69,74,81,86,100
East of England,2021-11-09,,estimate,75,75.3,13.1,55,66,72,78,83,98
East of England,2021-11-10,,estimate,75,75.6,13,55,66,72,78,84,98
East of England,2021-11-11,,estimate,72,72.7,12.6,53,64,69,75,81,94
East of England,2021-11-12,,estimate,60,60.6,11.1,43,53,57,63,68,80
East of England,2021-11-13,,estimate,65,65.6,11.6,48,58,62,68,73,86
East of England,2021-11-14,,estimate based on partial data,66,66.6,12,48,58,63,69,74,88
East of England,2021-11-15,,estimate based on partial data,67,67.8,12.1,49,59,64,70,75,88
East of England,2021-11-16,,estimate based on partial data,65,65.9,11.6,48,58,63,68,73,85
East of England,2021-11-17,,estimate based on partial data,66,66.3,11.9,48,58,63,69,74,87
East of England,2021-11-18,,estimate based on partial data,64,64.5,11.6,46,56,61,67,72,84
East of England,2021-11-19,,estimate based on partial data,54,54.1,10.1,38,47,51,56,61,71
East of England,2021-11-20,,estimate based on partial data,59,59.6,11.1,42,52,56,62,67,78
East of England,2021-11-21,,estimate based on partial data,60,61,11.2,44,53,57,63,68,80
East of England,2021-11-22,,estimate based on partial data,62,63,11.8,45,55,59,65,70,84
East of England,2021-11-23,,estimate based on partial data,61,62.2,12.2,44,54,58,65,70,83
East of England,2021-11-24,,estimate based on partial data,63,63.3,12.4,44,55,59.6,66,71,85
East of England,2021-11-25,,forecast,62,62.7,13,43,54,59,66,71,85
East of England,2021-11-26,,forecast,53,53.7,12.3,35.9,45,50,56,61,76
East of England,2021-11-27,,forecast,59,59.9,14.7,39,50,55,62,68,86
East of England,2021-11-28,,forecast,61,62.9,16.8,39,51,57,65,72,93
East of England,2021-11-29,,forecast,63,66.2,20.1,40,53,59,68,77,103
East of England,2021-11-30,,forecast,63,66.4,22,39,51,58,68,77,105
East of England,2021-12-01,,forecast,65,69.2,25.6,37,52,59,71,82,115
East of England,2021-12-02,,forecast,65,70.3,30.2,37,51,59,71,83,122
East of England,2021-12-03,,forecast,55,61.3,29.3,30,43,50,61,73,114
East of England,2021-12-04,,forecast,61,69.7,38.6,31,46,55,68,82.2,133
East of England,2021-12-05,,forecast,64,73.9,45.6,32,48,57,71,88,147
East of England,2021-12-06,,forecast,67,79.3,57.6,32,48.8,59,76,94,166
East of England,2021-12-07,,forecast,66,80.4,66.3,30,47,58,76,94,172
East of England,2021-12-08,,forecast,68,85.6,79.5,30,48,59,79,100,190
East of England,2021-12-09,,forecast,67.5,88.9,104,28,46,59,78,103,210
England,2021-08-04,,estimate,678,678.7,40.8,613,652,667,687,706,747
England,2021-08-05,,estimate,648,648.9,36.9,590,624,639,658,673,710
England,2021-08-06,,estimate,604,605,34.5,549,582,596,613,628,663
England,2021-08-07,,estimate,603,603.4,35.3,547,579,593,612,627,663
England,2021-08-08,,estimate,637,636.5,35.5,579,613,627,645,660,695
England,2021-08-09,,estimate,693,694,37.9,631,668,684,703,719,757
England,2021-08-10,,estimate,723,723.7,39.4,660,697,713,733,750,790
England,2021-08-11,,estimate,741,741.8,38.5,680,716,731,751,767,807
England,2021-08-12,,estimate,703,704.2,37.2,645,679,695,712,728,766
England,2021-08-13,,estimate,656,656.3,35.4,598,633,647,665,680,714
England,2021-08-14,,estimate,653,654.8,35.6,599,631,645,663,678,714
England,2021-08-15,,estimate,689,689.3,37.1,630,664,679,699,714,753
England,2021-08-16,,estimate,747,747.2,39.1,682,721,737,757,773,813
England,2021-08-17,,estimate,774,774.3,39.9,710,748,764,784,800,841
England,2021-08-18,,estimate,789,789.1,40,725,762,778,798,815,856
England,2021-08-19,,estimate,743,744.1,39.2,681,717,733,754,771,809
England,2021-08-20,,estimate,690,690.4,36.2,633,665,681,700,714,751
England,2021-08-21,,estimate,682,683,36.9,624,657,673,692,708,745
England,2021-08-22,,estimate,715,715.4,37.2,654,690,705.6,724,740,776
England,2021-08-23,,estimate,772,771.8,39.6,707,745,761,781,797,838
England,2021-08-24,,estimate,794,794.6,40.9,728,767,784,804,821,863
England,2021-08-25,,estimate,806,806.6,40.9,742,779,796,816,833,875
England,2021-08-26,,estimate,757,757.9,38.2,696.9,732,748,767.4,782,821
England,2021-08-27,,estimate,699,699.8,36.7,641,675,690,708,723,763
England,2021-08-28,,estimate,689,690.1,37.6,630,664,680,699,715,752
England,2021-08-29,,estimate,721,720.8,37.7,660,696,711,729,745,784
England,2021-08-30,,estimate,774,774.7,39.4,711,748,764,784,801,841
England,2021-08-31,,estimate,795,795.8,40.9,729.9,768,785,805,822,865
England,2021-09-01,,estimate,804,804.9,40.9,738,777,793,814,832,875
England,2021-09-02,,estimate,752,752.6,38.6,689.9,726,742,762,779,817
England,2021-09-03,,estimate,691,691.1,36.6,631,666,681,700,715,752
England,2021-09-04,,estimate,678,678.3,36.2,619,653,669,688,703,738
England,2021-09-05,,estimate,703,702.8,36.6,643,678,694,712,727,764
England,2021-09-06,,estimate,749,750.1,39.5,685,724,739.6,760,776,817
England,2021-09-07,,estimate,761.5,761.5,39.5,697,735,751,771,788,827
England,2021-09-08,,estimate,761,761.5,39.3,698,735,750,771,787,826
England,2021-09-09,,estimate,704,704.3,36.8,645,679,694,712,728,765
England,2021-09-10,,estimate,637,638.1,35,583,614,628,646,662,696
England,2021-09-11,,estimate,618,618.7,33.5,564,596,610,626,642,674
England,2021-09-12,,estimate,632,633.3,34.7,577,609.8,624,641,656,691
England,2021-09-13,,estimate,666,666.7,35.6,609,642,657,675,690,727
England,2021-09-14,,estimate,671,671.3,35.4,615,648,662,679,695,731
England,2021-09-15,,estimate,665,665.5,35.3,608,641,656,674,689,724
England,2021-09-16,,estimate,611,611.8,33.4,558,589,603,619,634,668
England,2021-09-17,,estimate,551,551.5,31.4,501,530,543,559,573,604
England,2021-09-18,,estimate,534,534.2,30.4,485,514,526,542,555,585
England,2021-09-19,,estimate,547,547.4,31.1,497,526,539,555,569,599
England,2021-09-20,,estimate,578.5,578.7,31.8,528,557,570,587,600,631
England,2021-09-21,,estimate,585,585.2,32,533.9,563,577,593,607,637
England,2021-09-22,,estimate,585,585.1,32.3,533,564,577,593,607,638
England,2021-09-23,,estimate,543,543.2,30.3,495,522,535,551,563,595
England,2021-09-24,,estimate,496,496.5,28.7,450,477,489,503,516,544
