region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-05,,estimate,6,6.2,2.7,2,4,5,7,8,11
East of England,2021-06-06,,estimate,7,7.3,3,3,5,6,8,9,13
East of England,2021-06-07,,estimate,8,8.1,3.3,3,6,7,9,10,14
East of England,2021-06-08,,estimate,8,8.3,3.2,4,6,7,9,10,14
East of England,2021-06-09,,estimate,8,7.9,3.1,3,6,7,8,10,13
East of England,2021-06-10,,estimate,9,9.4,3.5,4,7,8,10,12,16
East of England,2021-06-11,,estimate,8,7.7,3.1,3,6,7,8,10,13
East of England,2021-06-12,,estimate,8,8.3,3.3,3,6,7,9,10,14
East of England,2021-06-13,,estimate,9,9.1,3.4,4,7,8,10,11,15
East of England,2021-06-14,,estimate,9,9.7,3.4,4,7,9,10,12,16
East of England,2021-06-15,,estimate,9,9.5,3.4,4,7,8,10,12,16
East of England,2021-06-16,,estimate,9,8.9,3.4,4,6,8,9,11,15
East of England,2021-06-17,,estimate,10,10.5,3.6,5,8,9,11,13,17
East of England,2021-06-18,,estimate,9,8.7,3.3,4,6,8,9,11,14
East of England,2021-06-19,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-06-20,,estimate,10,10.3,3.6,5,8,9,11,13,17
East of England,2021-06-21,,estimate,11,10.9,3.7,5,8,10,12,13,17
East of England,2021-06-22,,estimate,11,10.9,3.7,5,8,10,11,13,18
East of England,2021-06-23,,estimate,10,10.1,3.6,5,8,9,11,12,17
East of England,2021-06-24,,estimate,12,12.1,3.9,6,9,11,13,15,19
East of England,2021-06-25,,estimate,10,10.2,3.5,5,8,9,11,12,16
East of England,2021-06-26,,estimate,11,11.1,3.8,5,8,10,12,14,18
East of England,2021-06-27,,estimate,12,12.7,4.1,6,10,11,13,15,20
East of England,2021-06-28,,estimate,13,13.6,4.2,7,11,12,14,16,21
East of England,2021-06-29,,estimate,14,14.1,4.3,8,11,13,15,17,22
East of England,2021-06-30,,estimate,13,13.5,4.3,7,10,12,14,16,21
East of England,2021-07-01,,estimate,16,16.5,4.8,9,13,15,17,19,25
East of England,2021-07-02,,estimate,14,14.3,4.4,7,11,13,15,17,22
East of England,2021-07-03,,estimate,16,15.9,4.7,9,13,14,17,19,24
East of England,2021-07-04,,estimate,18,18.6,5.2,11,15,17,20,22,27
East of England,2021-07-05,,estimate,20,20.5,5.6,12,17,19,21.4,24,30
East of England,2021-07-06,,estimate,21,21.7,5.7,13,18,20,23,25,32
East of England,2021-07-07,,estimate,21,21.1,5.6,13,17,19,22,25,31
East of England,2021-07-08,,estimate,26,26.2,6.3,16,22,24,27,30,37
East of England,2021-07-09,,estimate,22,22.7,5.8,14,19,21,24,26,33
East of England,2021-07-10,,estimate,25,25.3,6.1,16,21,23,27,29,36
East of England,2021-07-11,,estimate,29,29.5,6.9,19,25,28,31,34,41
East of England,2021-07-12,,estimate,32,32.7,7.4,21,27,30,34,37,45
East of England,2021-07-13,,estimate,34,34.2,7.7,22,29,32,36,39,47
East of England,2021-07-14,,estimate,32,32.7,7.5,22,27,30,34,37,46
East of England,2021-07-15,,estimate,40,39.9,8.6,27,34,38,42,45,55
East of England,2021-07-16,,estimate,34,34,7.5,22,29,32,36,39,47
East of England,2021-07-17,,estimate,37,37.2,8.1,25,32,35,39,42,51
East of England,2021-07-18,,estimate,42,42.3,8.9,28,36,40,44,48,58
East of England,2021-07-19,,estimate,44,44.8,9.3,30,38,42,47,51,61
East of England,2021-07-20,,estimate,45,45.2,9.3,31,39,43,47,51,61
East of England,2021-07-21,,estimate,42,42.1,8.8,29,36,40,44,48,57
East of England,2021-07-22,,estimate,49,50.1,10.1,35,43,47,52,57,67
East of England,2021-07-23,,estimate,41,41,8.6,27,35,39,43,47,56
East of England,2021-07-24,,estimate,43,43.6,9.3,29,37,41,45,49,60
East of England,2021-07-25,,estimate,47.5,47.9,9.4,33,41,45,50,54,64
East of England,2021-07-26,,estimate,49,49.7,10.1,34,43,47,52,56,67
East of England,2021-07-27,,estimate,48,48.9,9.9,34,42,46,51,55,66
East of England,2021-07-28,,estimate,45,44.8,9.1,31,38.8,42,47,51,60
East of England,2021-07-29,,estimate,52,52.1,10.5,36,45,49,54,59,70
East of England,2021-07-30,,estimate,42,42.2,9,29,36,39,44,48,58
East of England,2021-07-31,,estimate,44,44.4,9.4,30,38,42,46,50,60
East of England,2021-08-01,,estimate,48,48.5,9.8,34,41,46,50,55,65
East of England,2021-08-02,,estimate,50,50.2,10.1,34,43,47,52,57,68
East of England,2021-08-03,,estimate,49,49.6,9.9,35,42,47,52,56,67
East of England,2021-08-04,,estimate,45,45.6,9.5,31,39,43,48,52,62
East of England,2021-08-05,,estimate,53,53.4,10.5,37,46,50,56,60,72
East of England,2021-08-06,,estimate,44,44.1,9,30,38,41,46,50,59
East of England,2021-08-07,,estimate,46,46.3,9.4,32,40,43,48,52,62
East of England,2021-08-08,,estimate,51,51.4,10.2,36,44,48,53,58,70
East of England,2021-08-09,,estimate,53,54,10.8,38,47,50,56,61,72
East of England,2021-08-10,,estimate,54,54.5,10.7,38,47,51,57,61,73
East of England,2021-08-11,,estimate,50,50.3,10.1,35,43,47,52,57,68
