region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-26,,estimate,10,10.2,3.6,5,8,9,11,12,17
East of England,2021-06-27,,estimate,11,11.3,3.9,5,9,10,12,14,18
East of England,2021-06-28,,estimate,13,13,4.2,7,10,12,14,16,20
East of England,2021-06-29,,estimate,12,12.7,4.2,6,10,11,13,15,20
East of England,2021-06-30,,estimate,13,12.9,4.3,7,10,12,14,15,21
East of England,2021-07-01,,estimate,15,15.3,4.8,8,12,14,16,18,23
East of England,2021-07-02,,estimate,14,14.2,4.5,7,11,13,15,17,22
East of England,2021-07-03,,estimate,16,16.1,4.8,9,13,14,17,19,25
East of England,2021-07-04,,estimate,18,18.2,5.1,10,15,17,19,22,27
East of England,2021-07-05,,estimate,21,21.5,5.8,13,17,20,22,25,32
East of England,2021-07-06,,estimate,21,21.3,5.6,13,17,20,22,25,31
East of England,2021-07-07,,estimate,21,21.7,5.8,13,18,20,23,25,32
East of England,2021-07-08,,estimate,25,25.8,6.4,16,21,24,27,30,37
East of England,2021-07-09,,estimate,23,23.3,5.9,14,19,22,24,27,34
East of England,2021-07-10,,estimate,26,26.6,6.6,17,22,24,28,31,38
East of England,2021-07-11,,estimate,29,29.4,7,18,25,27,31,34,42
East of England,2021-07-12,,estimate,34,34.4,7.8,22,29,32,36,39,48
East of England,2021-07-13,,estimate,33,33.6,7.7,22,28,31,35,38,47
East of England,2021-07-14,,estimate,33,33.5,7.8,22,28,31,35,38,47
East of England,2021-07-15,,estimate,38,38.9,8.5,26,33,36,41,44,53
East of England,2021-07-16,,estimate,34,34.4,7.6,23,29,32,36,39,48
East of England,2021-07-17,,estimate,38,38.1,8.3,25,32,36,40,43,52
East of England,2021-07-18,,estimate,41,41.3,8.9,27,35,39,43,47,56
East of England,2021-07-19,,estimate,46,46.5,9.7,32,40,44,49,53,63
East of England,2021-07-20,,estimate,44,44.4,9.4,30,38,42,46,51,60
