region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-10-19,,estimate,840,840.8,58,747,801,825,855,880,938
England,2021-10-20,,estimate,876,878.1,57.8,785,840,862,891,916,975
England,2021-10-21,,estimate,844,844.1,55,754,807,830,858,881,933
England,2021-10-22,,estimate,767,768.5,49.9,689,734,755,780,803,853
England,2021-10-23,,estimate,761,762.7,49.9,683,729,749,774,795,849
England,2021-10-24,,estimate,835,837.3,54.2,751,801,823,849,872,928
England,2021-10-25,,estimate,901,902.9,57,810,863,887,917,941,998
England,2021-10-26,,estimate,934,934.9,59.2,839,894.8,919.6,949,973,1034
England,2021-10-27,,estimate,937,937.8,58.1,844,898,924,952,977,1033
England,2021-10-28,,estimate,873,873.8,54.4,785,837,859,886.4,908,965
England,2021-10-29,,estimate,775,775.6,49.7,695,742,763,786,808,860
England,2021-10-30,,estimate,750,751.4,47.6,675,719,739,762,783,831
England,2021-10-31,,estimate,810,810.5,52.1,726,775,797,823,845,897
England,2021-11-01,,estimate,860,861.6,53.3,776,826,846,874,896,952
England,2021-11-02,,estimate,880,881.4,55.4,792.9,843,867,894,918,975
England,2021-11-03,,estimate,872,874.2,54.4,786,837,860,886,910,967
England,2021-11-04,,estimate,811,811.9,51.4,729.9,778,798,824,845.2,898
England,2021-11-05,,estimate,715,716,46.8,641.9,683,703,727,747,796
England,2021-11-06,,estimate,693,693.9,45.3,622,663,681,704,725,772
England,2021-11-07,,estimate,750,750.2,48.2,674,717,737,763,783,829
England,2021-11-08,,estimate,798,799.1,50.7,716,765,786,810,831,887
England,2021-11-09,,estimate,817,819.8,51.5,740,785,805,830,853,909
England,2021-11-10,,estimate,815,815.7,52.2,732,781,803,828,850,903
England,2021-11-11,,estimate,755,756.3,47.6,681,723,744,767,787,837
England,2021-11-12,,estimate,666,668.2,43.6,599,639,655,677,697,743
England,2021-11-13,,estimate,646,645.8,42.3,577,617,634,656,674,716
England,2021-11-14,,estimate,693,693.7,45.1,621,664,682,704,722,769
England,2021-11-15,,estimate,735,736.5,47.7,661,703,724,747,769,816
England,2021-11-16,,estimate,750,750.6,47.5,674,718,738,762,783,830
England,2021-11-17,,estimate,743,743.5,47.3,667,712,731.6,755,774,823
England,2021-11-18,,estimate,687,687.5,44.7,615,657,676,698,716.2,764
England,2021-11-19,,estimate,608,608.2,40.5,542,580,598,618,635,676
England,2021-11-20,,estimate,587,588.2,39.4,526,561,577,598,614,654
England,2021-11-21,,estimate,635,634.9,41.9,566,606,624,645,663,703
England,2021-11-22,,estimate,675,676.3,44.3,607,647,664,686,705,750
England,2021-11-23,,estimate,696,696,45.8,620,666,685,707,726,771
England,2021-11-24,,estimate,698,699.4,45.4,627,668,686,710,729,774
England,2021-11-25,,estimate,652,653.9,43.1,585.9,624,642,663,682,726
England,2021-11-26,,estimate,587,587.1,39.1,524,560,577,596,612,652
England,2021-11-27,,estimate,577,578.7,38.9,517,552,568,587,604,645
England,2021-11-28,,estimate,634,634.9,42.1,566,605,622,645,664,705
England,2021-11-29,,estimate,687,688.8,44.3,617,659,677,700,718,762
England,2021-11-30,,estimate,724,723.9,48,647,690.8,712,735,755,804
England,2021-12-01,,estimate,736,736,46.8,660,703,723.6,748,768,814
