region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-15,,estimate,107,108.9,24.7,71.9,92,101,113,124,152
East of England,2021-02-16,,estimate,111,113.7,26.6,75,95,105,118,130,162
East of England,2021-02-17,,estimate,111,112.2,26.2,73,94,104,117,128,158
East of England,2021-02-18,,estimate,105,106.4,24.3,70,89,99,111,122,148
East of England,2021-02-19,,estimate,100,101.8,23.8,66,85,94,106,116,142
East of England,2021-02-20,,estimate,94,95.5,22.4,62,80,88,100,109,133
East of England,2021-02-21,,estimate,94,94.8,22.1,61,79,88,99,109,134
East of England,2021-02-22,,estimate,99,101.2,23.3,67,85,94,105,115,142
East of England,2021-02-23,,estimate,95,96.9,22.6,63,82,90,101,111,137
East of England,2021-02-24,,estimate,86,88.1,20.8,57,74,81,91,100,125
East of England,2021-02-25,,estimate,78,79.8,18.7,51,67,74,83,91,113
East of England,2021-02-26,,estimate,72,73.3,17.4,47,61,68,76,84,104
East of England,2021-02-27,,estimate,67,67.8,16.3,43,56,63,71,78,96
East of England,2021-02-28,,estimate,66,66.9,16.3,42,56,62,69,76,96
East of England,2021-03-01,,estimate,69,70.5,16.7,46,59,65,73,80,100
East of England,2021-03-02,,estimate,65,66.7,16.1,42,55,62,69,76,94
East of England,2021-03-03,,estimate,60,61.1,15.2,38,51,56,63,70,88
East of England,2021-03-04,,estimate,54,55.2,13.9,34,45,51,58,63,80
East of England,2021-03-05,,estimate,50,50.8,12.8,32,42,47,53,58,73
East of England,2021-03-06,,estimate,46,47,12,29,39,43,49,54,68
East of England,2021-03-07,,estimate,45,46.2,11.8,28,38,42,48,53,67
East of England,2021-03-08,,estimate,48,48.8,12.2,31,40,45,51,56,70
East of England,2021-03-09,,estimate,46,46.6,11.9,29,38,43,49,54,67
East of England,2021-03-10,,estimate,42,42.8,10.8,27,35,39,45,49,62
East of England,2021-03-11,,estimate,38,38.2,10,23,31,35,40,44,55
East of England,2021-03-12,,estimate,35,35.5,9.6,21,29,32,37,41,52
East of England,2021-03-13,,estimate,32,32.8,8.9,19,27,30,34,38,48
East of England,2021-03-14,,estimate,32,32.3,8.9,19,26,29,34,38,48
East of England,2021-03-15,,estimate,33,34,9.2,20,28,31,35,40,50
East of England,2021-03-16,,estimate,32,32.2,8.8,19,26,29,34,38,48
East of England,2021-03-17,,estimate,29,29.7,8.2,18,24,27,31,35,44
East of England,2021-03-18,,estimate,26,26.6,7.6,15,21,24,28,31,40
East of England,2021-03-19,,estimate,24,24.7,7.2,14,20,22,26,29,37
East of England,2021-03-20,,estimate,22,22.7,6.8,12,18,21,24,27,35
East of England,2021-03-21,,estimate,22,22.7,6.9,12,18,21,24,27,35
East of England,2021-03-22,,estimate,24,24.2,7,14,19,22,26,29,36
East of England,2021-03-23,,estimate,23,23.4,7.1,13,18,21,25,28,36
East of England,2021-03-24,,estimate,21,21.6,6.7,12,17,19,23,26,34
East of England,2021-03-25,,estimate,19,19.8,6.1,11,16,18,21,24,31
East of England,2021-03-26,,estimate,18,18.5,5.8,10,14,17,20,22,29
East of England,2021-03-27,,estimate,17,17.5,5.7,9,13,16,19,21,27
East of England,2021-03-28,,estimate,17,17.5,5.7,9,14,16,18,21,28
East of England,2021-03-29,,estimate,19,19.2,6.1,10,15,17,20,23,30
